title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【超值美白套装】Pro 100 手柄（含免费旅行收纳盒）+（2）个 3D 美白替换刷头,【超值美白套装】Pro 100 手柄（含免费旅行收纳盒）+（2）个 3D 美白替换刷头,133.21,https://cf.shopee.ph/file/ph-11134207-81ztd-mkxh3h4b2fwnba,http://shopee.ph/product/73395170/41615122651,个人护理,口腔护理,IVCN2026032513255,266251157605,https://detail.1688.com/offer/958996139197.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,41615122651,133.21,高价品,,牙齿美白
联想按摩枪：电动肌肉按摩枪，振动强度达99%，运行静音，配备8个按摩头，可实现专业的肌肉放松。,灰色-8个头袋,38.09,https://cf.shopee.co.th/file/cn-11134207-7ras8-matjqn4s5hddae,http://shopee.co.th/product/1020384977/41604126894,个人护理,按摩与治疗设备,IVCN202603258591,300349423720,https://detail.1688.com/offer/966553060434.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717707937980996807e1109&token=oMV6DhlzCdfy%2BcBFFEtNaOPuZt2jZhqfwZHTQ59J47rpMiAnEK46t1TYgHWGh2Wj,爆品竞价,2026/4/17,41604126894,38.09,高价品,,
【组合装】2 支 DIZIGONE 纳米银霜 25g：抗菌、舒缓瘙痒、修复肌肤、淡化黑斑和疤痕。,【组合装】2 支 DIZIGONE 纳米银霜 25g：抗菌、舒缓瘙痒、修复肌肤、淡化黑斑和疤痕。,6.24,https://cf.shopee.vn/file/vn-11134207-81ztc-mleou01ho5qdd5,http://shopee.vn/product/326118650/41528180385,个人护理,其他,IVCN2026032513234,259148580554,https://detail.1688.com/offer/1013313424425.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,41528180385,6.24,高价品,,
日本牙膏 - 清新白薄荷味和漱口水,牙膏,11.49,https://cf.shopee.ph/file/ph-11134207-81ztm-mkwg9g2k2p6u49,http://shopee.ph/product/1373040476/41512863616,个人护理,口腔护理,IVCN202603259833,435568936773,https://detail.1688.com/offer/908810450653.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,41512863616,11.49,高价品,,牙膏
飞利浦 3602G 多功能按摩带 - 智能振动频率，全身按摩解决方案,PPM3602G 灰色,30.9,https://cf.shopee.vn/file/vn-11134207-7ras8-mc0i9tj2g60i28,http://shopee.vn/product/979337033/41508016247,个人护理,按摩与治疗设备,IVCN2026032513103,224345265186,https://detail.1688.com/offer/925852549570.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,41508016247,30.9,高价品,,
BUMAS M15 足部按摩器 – 缓解疼痛，温热红光疗法，帮助您在漫长的工作日后放松身心,M15,218,https://cf.shopee.vn/file/vn-11134207-820l4-mey12m5gmbk073,http://shopee.vn/product/474987333/41404127759,个人护理,按摩与治疗设备,IVCN2026032513352,291679008270,https://detail.1688.com/offer/923202957965.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b51056217748392137162922e0dac&token=30PkAs3lBRbB9h%2BMhMc4gtYOiVuvWLoQQQCcabJh%2BClOhCoW0awGKGFRMNosbim4&version=0,1688三档价,2026/4/17,41404127759,218,高价品,,
婴儿专用LED耳垢清洁套装 - 柔软硅胶材质，安全无痛，高效清洁耳部,绿色 - 2 件,9.12,https://cf.shopee.vn/file/sg-11134201-8258c-mev6jegnarcwb3,http://shopee.vn/product/1582130622/41370284413,个人护理,耳部护理,IVCN2026032511953,261656778288,https://detail.1688.com/offer/978937148619.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17739794936645975e1145&token=iXc06FT5LqAcIbQc7DC9QFzDcFvAT5BLKp4cIUgFuRuJC9rxYcQC0KIRJo4caY6z,爆品竞价,2026/4/17,41370284413,9.12,高价品,,
Oromi 马桶座扶手框架采用铝合金材质，防滑，高度可调，承重能力为 120 公斤。,Oromi 马桶座扶手框架采用铝合金材质，防滑，高度可调，承重能力为 120 公斤。,63.42,https://cf.shopee.vn/file/vn-11134207-7ras8-mawjh37nap4xe2,http://shopee.vn/product/1187126696/41204275502,医疗保健,受伤与残疾支撑用品,IVCN2026032512006,216117956841,https://detail.1688.com/offer/600938438669.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,41204275502,63.42,高价品,,其他
OVER 鼻贴 || 呼吸更顺畅，睡眠更安稳 || 告别打鼾 || 透明鼻贴,1 套（30 件）,6,https://cf.shopee.com.my/file/my-11134207-7rasj-m9431gd9ksac62,http://shopee.com.my/product/318821386/41151393429,医疗保健,鼻腔护理用品,IVCN2026032513715,79912290167,https://detail.1688.com/offer/850098253718.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,41151393429,6,高价品,,
BOMIDI MP3智能颈部按摩器 - 16种模式，从根源上缓解疼痛，附赠礼品,MP3,165,https://cf.shopee.vn/file/vn-11134207-820l4-mfv0ai9b81e1f9,http://shopee.vn/product/885472034/41074314945,个人护理,按摩与治疗设备,IVCN202603258616,306973120029,https://detail.1688.com/offer/975550029891.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bf8ca8917670832894132016e0ec2&token=ncHB22TLAMIeAef1j0RYJu4VqJMvsT2kFhxwMz5OgYY4yhZ%2BrFol3gPg4yk1PCdK,1688三档价,2026/4/17,41074314945,165,高价品,,
COMFYCARE 护膝加压袜，预防二级静脉曲张【运动袜】促进血液循环，减轻腿部疼痛,从 L 码（55-60 公斤）,0.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ic3dq3gq5q4d,http://shopee.vn/product/1268125014/41050137462,医疗保健,受伤与残疾支撑用品,IVCN2026032513325,285010650543,https://detail.1688.com/offer/676607676731.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,41050137462,0.8,高价品,,背带与辅助工具
COMFYCARE 护膝加压袜，预防二级静脉曲张【运动袜】促进血液循环，减轻腿部疼痛,"Da,XL（60-70公斤）",0.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ic3dq3gq5q4d,http://shopee.vn/product/1268125014/41050137462,医疗保健,受伤与残疾支撑用品,IVCN2026032513325,285010650544,https://detail.1688.com/offer/676607676731.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,41050137462,0.8,高价品,,背带与辅助工具
COMFYCARE 护膝加压袜，预防二级静脉曲张【运动袜】促进血液循环，减轻腿部疼痛,黑色，L码（55-60公斤）,0.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ic3dq3gq5q4d,http://shopee.vn/product/1268125014/41050137462,医疗保健,受伤与残疾支撑用品,IVCN2026032513325,285010650548,https://detail.1688.com/offer/676607676731.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,41050137462,0.8,高价品,,背带与辅助工具
COMFYCARE 护膝加压袜，预防二级静脉曲张【运动袜】促进血液循环，减轻腿部疼痛,是的，M（45-55公斤）,7.45,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9ic3dq3gq5q4d,http://shopee.vn/product/1268125014/41050137462,医疗保健,受伤与残疾支撑用品,IVCN2026032513325,285010650542,https://detail.1688.com/offer/676607676731.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,41050137462,7.45,高价品,,背带与辅助工具
【尺寸 70x180cm】快乐生活高级皇家艾草水疗垫,枕头+地毯 HGSP 70x180,35.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mkdb0dcce0w491,http://shopee.vn/product/1398153094/41015266890,个人护理,按摩与治疗设备,IVCN2026032513632,445531568787,https://detail.1688.com/offer/811043235009.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,41015266890,35.8,高价品,,
用于口交、G点、阴蒂刺激的震动舌头，为女性带来强烈快感,用于口交、G点、阴蒂刺激的震动舌头，为女性带来强烈快感,31.34,https://cf.shopee.com.br/file/br-11134207-81zuo-mkjslafao7whae,http://shopee.com.br/product/298797229/40978591518,情趣用品,情趣玩具,IVCN2026032511040,415526975182,https://detail.1688.com/offer/957388830408.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,40978591518,31.34,高价品,,
SKG VS500 多功能背部和颈部按摩枕，带双面加热功能,VS500,261.74,https://cf.shopee.vn/file/vn-11134207-820l4-mjgvloq2vdhdf0,http://shopee.vn/product/1614409356/40968065240,个人护理,按摩与治疗设备,IVCN202603258622,296486280130,https://detail.1688.com/offer/895914287798.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A21080f7717670837601936471e114b&token=%2F%2B2deejfSdbUH0O4T%2B2IbehfJi1Jm7QOMIevFfXLyCfhGCh94Jc%2FcFX%2FPS6RJ3eX&tracelog=cps&clickid=1c353d7b241c1d86797e6c635661cf10&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B17C482B9D77E39E8865713DE27E0E8D81F1DC1CA527EBBF12A41CF249DB4BAB65348394BC3CC3C62B9992F8828C4BE892DEACEDCED5CEC72B6212FBD18AE9DC0DA80938F6FC380E68E696ED8DEB8E25882BF13DFDF0FA9565FC6568E9E6CF38D5365598DE86BA6E7DEEBD7AEE5BE6819C7511D4A83323AC3A4D687C2787956AC73AF72C4BFF0B1DF9%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/4/17,40968065240,261.74,高价品,,
100% 原装正品，10 年质保，肌肉酸痛缓解放松按摩器，筋膜枪，静音振动，6 档速度按摩枪,绿色的,15.5,https://cf.shopee.com.my/file/my-11134207-7ras8-mb52q29azm6jd6,http://shopee.com.my/product/1386579850/40958784258,个人护理,按摩与治疗设备,IVCN2026032511442,275739206456,https://detail.1688.com/offer/823845386024.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,40958784258,15.5,高价品,,
100% 原装正品，10 年质保，肌肉酸痛缓解放松按摩器，筋膜枪，静音振动，6 档速度按摩枪,黑色的,15.5,https://cf.shopee.com.my/file/my-11134207-7ras8-mb52q29azm6jd6,http://shopee.com.my/product/1386579850/40958784258,个人护理,按摩与治疗设备,IVCN2026032511442,275739206455,https://detail.1688.com/offer/823845386024.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,40958784258,15.5,高价品,,
泰国茉莉花牙膏 - 有效去除牙齿黄渍 - 清新茉莉花香,10,33.43,https://cf.shopee.vn/file/cn-11134207-820l4-mh1m2mutezguc2,http://shopee.vn/product/1668657338/40926376850,个人护理,口腔护理,IVCN2026032510029,330118161575,https://detail.1688.com/offer/1021328776270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/17,40926376850,33.43,高价品,,牙膏
Efferdent 薄荷清新洁净假牙清洁泡腾片，用于清洁牙套和保持器。,30片完整片剂,8.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mk9a0s1jq7lz4a,http://shopee.vn/product/404549760/40924290272,个人护理,口腔护理,IVCN2026032513487,355521244074,https://detail.1688.com/offer/920291100804.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,40924290272,8.8,高价品,,假牙护理
Efferdent 薄荷清新洁净假牙清洁泡腾片，用于清洁牙套和保持器。,60片完整片剂,17.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mk9a0s1jq7lz4a,http://shopee.vn/product/404549760/40924290272,个人护理,口腔护理,IVCN2026032513487,355521244075,https://detail.1688.com/offer/920291100804.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,40924290272,17.6,高价品,,假牙护理
Efferdent 薄荷清新洁净假牙清洁泡腾片，用于清洁牙套和保持器。,126 片完整药片,36.96,https://cf.shopee.vn/file/vn-11134207-81ztc-mk9a0s1jq7lz4a,http://shopee.vn/product/404549760/40924290272,个人护理,口腔护理,IVCN2026032513487,355521255589,https://detail.1688.com/offer/920291100804.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i20&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/17,40924290272,36.96,高价品,,假牙护理
OMRON Electronic Nerve Stimulator | Perangsang Saraf Electonik (TENS) HV-F311-CAP | 低频治疗器 [Waranti Tempatan 1 Tahun],OMRON Electronic Nerve Stimulator | Perangsang Saraf Electonik (TENS) HV-F311-CAP | 低频治疗器 [Waranti Tempatan 1 Tahun],230,https://cf.shopee.com.my/file/my-11134207-820lg-mk0bo2ch23nmed,http://shopee.com.my/product/251015877/40916854728,个人护理,按摩与治疗设备,IVCN2026032513290,276392413754,https://detail.1688.com/offer/662907009991.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,40916854728,230,高价品,,
OROMI 折叠式坐便椅，带扶手，钢架，承重120公斤，防滑，适合老年人和病人使用,折叠式坐便椅,49.63,https://cf.shopee.vn/file/vn-11134207-820l4-mil4o2xfppfl08,http://shopee.vn/product/1687914374/40876981797,医疗保健,受伤与残疾支撑用品,IVCN2026032511999,445335197255,https://detail.1688.com/offer/569194746414.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=17709d1c016d03b6386c312ba27c1d5f&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1F45265531908C226A1BB6FD1B0BAF2C80DBA4F83AF9CC2343884808AB58B032B348394BC3CC3C62B9992F8828C4BE892726430B2AA81B0CFB90A17F326EE7FBF1B455F94AF6F1C8C49D390573923989FDB865230B7B63E1EE62895440994B03F03A192EAD4D397D214C5ECD9EFADDE15A776C2D61266631E5C0FDA1528701755801ECA87E858917E%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/4/17,40876981797,49.63,高价品,,其他
正品 La Cup Luneale 月经杯，法国进口，S/M/L 三种尺寸，硅胶材质，可替代卫生巾和卫生棉条。,小号（20毫升）,9.5,https://cf.shopee.vn/file/vn-11134207-820l4-mj4e3ae7r37kbe,http://shopee.vn/product/1527758200/40851424821,个人护理,女性私密处护理,IVCN202603258624,290116054660,https://detail.1688.com/offer/992961743575.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.14b135d6cI0pwI&clickid=2309de393edf48fb92d10c201a391af4&sessionid=d56a3293119c232dfc7eb43ebe18dcfa&_p_isad=1,1688三档价,2026/4/17,40851424821,9.5,高价品,,月经杯
正品 La Cup Luneale 月经杯，法国进口，S/M/L 三种尺寸，硅胶材质，可替代卫生巾和卫生棉条。,M 号（25 毫升）,3,https://cf.shopee.vn/file/vn-11134207-820l4-mj4e3ae7r37kbe,http://shopee.vn/product/1527758200/40851424821,个人护理,女性私密处护理,IVCN202603258624,290116054661,https://detail.1688.com/offer/992961743575.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.14b135d6cI0pwI&clickid=2309de393edf48fb92d10c201a391af4&sessionid=d56a3293119c232dfc7eb43ebe18dcfa&_p_isad=1,1688三档价,2026/4/17,40851424821,3,高价品,,月经杯
正品 La Cup Luneale 月经杯，法国进口，S/M/L 三种尺寸，硅胶材质，可替代卫生巾和卫生棉条。,L 号（30 毫升）,9.5,https://cf.shopee.vn/file/vn-11134207-820l4-mj4e3ae7r37kbe,http://shopee.vn/product/1527758200/40851424821,个人护理,女性私密处护理,IVCN202603258624,290116054662,https://detail.1688.com/offer/992961743575.html?tracelog=p4p&spm=a26352.13672862.offerlist.1.14b135d6cI0pwI&clickid=2309de393edf48fb92d10c201a391af4&sessionid=d56a3293119c232dfc7eb43ebe18dcfa&_p_isad=1,1688三档价,2026/4/17,40851424821,9.5,高价品,,月经杯
Tawakal Patch HQ 原装正品 - 降低血糖和能量水平的足部贴片 | 助眠,Tawakal Patch HQ 原装正品 - 降低血糖和能量水平的足部贴片 | 助眠,6,https://cf.shopee.com.my/file/my-11134207-820li-ml617xxqj8jlc1,http://shopee.com.my/product/1174101811/40828910916,个人护理,其他,IVCN2026032510259,335582818524,https://detail.1688.com/offer/1030836226664.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,40828910916,6,高价品,,
【急售】飞利浦 PPM7319 手持按摩器 | 6 档按摩强度，触控操作，4 个按摩头，2 年保修,【急售】飞利浦 PPM7319 手持按摩器 | 6 档按摩强度，触控操作，4 个按摩头，2 年保修,70.43,https://cf.shopee.vn/file/vn-11134207-820l4-mi4d9ck9aknade,http://shopee.vn/product/1482523961/40826109144,个人护理,按摩与治疗设备,IVCN202603258628,315071134779,https://detail.1688.com/offer/808857264837.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEIFHUEWKHKUZVIRKOKJKUQQK2KRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUOWJTKRFU4WSRJBAVURCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/4/17,40826109144,70.43,高价品,,
高级红外线气压足部按摩器，有助于治疗静脉曲张。,G01P,205,https://cf.shopee.vn/file/vn-11134207-820l4-mg66kfujqjgr7a,http://shopee.vn/product/742316722/40825677826,个人护理,按摩与治疗设备,IVCN202603258630,282080344916,https://detail.1688.com/offer/768720513129.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJVHUEWCHJFMUIS2NJJKEORK2IRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUOWJTKREU4WSWI42FSRCDLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/4/17,40825677826,205,高价品,,
【3月8日礼盒】BUMAS M13 背部按摩热敷带 - 大面积草本热敷，缓解下背部疼痛,【3月8日礼盒】BUMAS M13 背部按摩热敷带 - 大面积草本热敷，缓解下背部疼痛,191.91,https://cf.shopee.vn/file/vn-11134207-820l4-mjfgtwwixnnncc,http://shopee.vn/product/774650320/40824811769,个人护理,按摩与治疗设备,IVCN202603258632,259039978538,https://detail.1688.com/offer/808772203768.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/17,40824811769,191.91,高价品,,
强力吸盘式振动器，10种模式 | 静音阴蒂按摩器，IPX7级防水,浅紫色,55.6,https://cf.shopee.com.br/file/cn-11134207-820l4-mgc1y11j16ve88,http://shopee.com.br/product/1562427362/40809243765,情趣用品,情趣玩具,IVCN202603258636,265775253965,https://detail.1688.com/offer/927247456948.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUIVHFUU2HKEZVISKOJJLUQRJSIRIVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUOWJUIRBU4WSSI5MTIRCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/4/17,40809243765,55.6,高价品,,
Hoang Thinh 的“快乐生活”鸳鸯艾草地垫和枕头组合,1块UU地毯，尺寸60x150厘米,14.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mk4ne9vje877d2,http://shopee.vn/product/1432557136/40807598498,个人护理,按摩与治疗设备,IVCN2026032513446,335511045879,https://detail.1688.com/offer/974822930304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,40807598498,14.9,高价品,,
Hoang Thinh 的“快乐生活”鸳鸯艾草地垫和枕头组合,UU 抱枕 + 地毯 60x150厘米,9.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mk4ne9vje877d2,http://shopee.vn/product/1432557136/40807598498,个人护理,按摩与治疗设备,IVCN2026032513446,365508231822,https://detail.1688.com/offer/974822930304.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,40807598498,9.9,高价品,,
正品 Kachi MK405 无线按摩棒,正品 Kachi MK405 无线按摩棒,25.5,https://cf.shopee.vn/file/vn-11134207-820l4-mj3kst2dni11f1,http://shopee.vn/product/259424952/40756965468,个人护理,按摩与治疗设备,IVCN2026032511023,265591116679,https://detail.1688.com/offer/992076624496.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/17,40756965468,25.5,高价品,,
