title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Tafel Digital Body Scale High Accuracy Weight Scale Smart Digital Body Fat Weighing Scale 体重秤 Timbangan Badan Digital体重秤,黑色的,14,https://cf.shopee.com.my/file/my-11134207-7rasb-mbhxxpvu23mvba,http://shopee.com.my/product/1521472200/40406406831,医疗保健,体重机与体脂秤,IVCN2026062312739,280537000000,https://detail.1688.com/offer/948560670363.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,40406406831,14,高价品,,
（SG）CASADISE Sleepbuds Pro（-35dB）降噪耳塞，可重复使用，适用于睡眠、专注、学习、旅行、音乐会,淡蓝色，Sleepbuds Pro,37.92,https://cf.shopee.sg/file/sg-11134207-7raua-mamvhejm895c63,http://shopee.sg/product/1126383686/40401567555,个人护理,耳部护理,IVCN202607233724,270265000000,,爆品竞价,2026/7/23,40401567555,37.92,高价品,,
（SG）CASADISE Sleepbuds Pro（-35dB）降噪耳塞，可重复使用，适用于睡眠、专注、学习、旅行、音乐会,淡粉色，Sleepbuds Pro,37.74,https://cf.shopee.sg/file/sg-11134207-7raua-mamvhejm895c63,http://shopee.sg/product/1126383686/40401567555,个人护理,耳部护理,IVCN202607233724,270265000000,,爆品竞价,2026/7/23,40401567555,37.74,高价品,,
（SG）CASADISE Sleepbuds Pro（-35dB）降噪耳塞，可重复使用，适用于睡眠、专注、学习、旅行、音乐会,黑色 Sleepbuds Pro,38.02,https://cf.shopee.sg/file/sg-11134207-7raua-mamvhejm895c63,http://shopee.sg/product/1126383686/40401567555,个人护理,耳部护理,IVCN202607233724,270265000000,,爆品竞价,2026/7/23,40401567555,38.02,高价品,,
用于伤口护理的HNKMP水胶体卷材。水胶体敷料具有自粘性、防尿、高吸收性，适用于烧伤。,A2：5厘米*300厘米,4.48,https://cf.shopee.vn/file/sg-11134201-7rdxr-mded8h43okvra7,http://shopee.vn/product/331791901/40363179443,医疗保健,急救用品,IVCN202604211262,243748000000,https://detail.1688.com/offer/954129509122.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17767576294233170e0ed9&token=neCV3ZGgqF3FQjRAkrb5WD8rRr1WZLR3yWieVZ3U34lBOxdqMIR8uI9YD2o3l5QK,爆品竞价,2026/7/23,40363179443,4.48,中价品,,医用胶布与绷带
东芝 [马来西亚现货] 100% 原装迷你筋膜按摩枪 小型便携式肌肉放松器 筋膜枪,绿色的,15.5,https://cf.shopee.com.my/file/my-11134207-820l8-megxh67rnsp042,http://shopee.com.my/product/1386579850/40356405062,个人护理,按摩与治疗设备,IVCN2026062313633,305536000000,https://detail.1688.com/offer/823845386024.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,40356405062,15.5,高价品,,
（1瓶）成油（桉树味）,23 毫升,9.06,https://cf.shopee.com.my/file/sg-11134201-7ravs-matm027ex5cy81,http://shopee.com.my/product/716866908/40353996011,个人护理,其他,IVCN2026063010283,270337000000,https://detail.1688.com/offer/971497173281.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,40353996011,9.06,中价品,,
一次性采耳工具套装采耳棒定制鹅毛鸡毛棒采耳马尾全套专业采耳毛一次性采耳工具套装采耳棒定制鹅毛鸡毛棒采耳马尾全套专业采耳毛 2025*5*20,20套黄盖（竹鹅+竹,58.07,https://cf.shopee.com.my/file/sg-11134201-7rau2-mam7wmbbkn7a5b,http://shopee.com.my/product/191033046/40353282084,个人护理,耳部护理,IVCN202607233728,224273000000,,爆品竞价,2026/7/23,40353282084,58.07,高价品,,
Cerederm 自粘硅胶疤痕贴 20x10 厘米，CereCare 法国 THUOCTOT247,1 件,4.9,https://cf.shopee.vn/file/vn-11134201-81ztc-mk1z45xgg4qwae,http://shopee.vn/product/1510063253/40328443495,个人护理,其他,IVCN202605206262,307544000000,https://detail.1688.com/offer/871961767499.html?spm=,1688三档价,2026/7/23,40328443495,4.9,高价品,,
女性止痒霜 阴道酵母菌感染霜 酵母菌感染止痒治疗霜,2个,5.44,https://cf.shopee.ph/file/sg-11134201-824hf-mf3qzhw5euq74a,http://shopee.ph/product/1587102420/40321585458,个人护理,女性私密处护理,IVCN202607233730,198727000000,,爆品竞价,2026/7/23,40321585458,5.44,高价品,,阴道乳膏
Ajido Scanbody S6 智能电子秤可分析 31 项 Inbody 身体指标，并通过蓝牙连接到 Ajido Health 应用程序。,Ajido Scanbody S6 智能电子秤可分析 31 项 Inbody 身体指标，并通过蓝牙连接到 Ajido Health 应用程序。,177.83,https://cf.shopee.vn/file/vn-11134207-81ztc-mp1npzdf6sch2a,http://shopee.vn/product/866944525/40320976038,医疗保健,体重机与体脂秤,IVCN2026062312393,261710000000,https://detail.1688.com/offer/1011104622612.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,40320976038,177.83,高价品,,
喜蒙28克三重抗生素软膏，24小时感染防护，热销中,买三送一,12.51,https://cf.shopee.ph/file/ph-11134207-81ztg-me89w1agbw93ff,http://shopee.ph/product/1083345753/40317428104,个人护理,其他,IVCN202607233732,248857000000,,爆品竞价,2026/7/23,40317428104,12.51,高价品,,
Wesmile Pro 3+1 高级牙齿美白套装，一款家用牙齿美白套装，可使牙齿增白 3-6 个色阶，且不会引起敏感 - 12 个月保修。,西迈尔日报黑报,25.84,https://cf.shopee.vn/file/vn-11134207-81ztc-mohxpvofgv0hab,http://shopee.vn/product/1415873587/40315645439,个人护理,口腔护理,IVCN2026062312400,420536000000,https://detail.1688.com/offer/633235461125.html?fromkv=c,爆品竞价,2026/7/23,40315645439,25.84,高价品,,牙齿美白
Wesmile Pro 3+1 高级牙齿美白套装，一款家用牙齿美白套装，可使牙齿增白 3-6 个色阶，且不会引起敏感 - 12 个月保修。,Wesmile Pro Black,66.01,https://cf.shopee.vn/file/vn-11134207-81ztc-mohxpvofgv0hab,http://shopee.vn/product/1415873587/40315645439,个人护理,口腔护理,IVCN2026062312400,420536000000,https://detail.1688.com/offer/633235461125.html?fromkv=c,爆品竞价,2026/7/23,40315645439,66.01,高价品,,牙齿美白
Wesmile Pro 3+1 高级牙齿美白套装，一款家用牙齿美白套装，可使牙齿增白 3-6 个色阶，且不会引起敏感 - 12 个月保修。,Wesmile Pro White,65.9,https://cf.shopee.vn/file/vn-11134207-81ztc-mohxpvofgv0hab,http://shopee.vn/product/1415873587/40315645439,个人护理,口腔护理,IVCN2026062312400,420536000000,https://detail.1688.com/offer/633235461125.html?fromkv=c,爆品竞价,2026/7/23,40315645439,65.9,高价品,,牙齿美白
4瓶装 Lactacyd 清新除臭女性洗液，每瓶150毫升，24小时除臭保护。,4瓶装 Lactacyd 清新除臭女性洗液，每瓶150毫升，24小时除臭保护。,14.05,https://cf.shopee.vn/file/sg-11134201-8259c-mq5qobb2wbguae,http://shopee.vn/product/165026318/40311364220,个人护理,女性私密处护理,IVCN202607233737,305954000000,,爆品竞价,2026/7/23,40311364220,14.05,高价品,,私部护理
可调节拇外翻矫正器 脚趾分离器 拇外翻矫正器 缓解疼痛 矫形用品 足部护理,灰色的,26.56,https://cf.shopee.sg/file/sg-11134207-7rav7-mb7wh30r0vauc5,http://shopee.sg/product/1001152583/40305290818,医疗保健,受伤与残疾支撑用品,IVCN202607233739,275446000000,,爆品竞价,2026/7/23,40305290818,26.56,高价品,,背带与辅助工具
EYESHARE 自然棕色美瞳，适合新年派对或情人节佩戴，柔软舒适。,??THIRA-Brown,14.79,https://cf.shopee.com.br/file/cn-11134207-820l4-mpf0wkllifikb6,http://shopee.com.br/product/1489642475/40277266483,个人护理,眼部护理,IVCN202607233741,410301000000,,爆品竞价,2026/7/23,40277266483,14.79,高价品,,隐形眼镜
阴蒂刺激吸盘 9 档速度 女性舌头振动器 自慰器 性玩具,罗莎,61.01,https://cf.shopee.com.br/file/cn-11134207-820l4-mfy4wv6vxd7310,http://shopee.com.br/product/1078781967/40274811175,情趣用品,情趣玩具,IVCN202607233743,249040000000,,爆品竞价,2026/7/23,40274811175,61.01,高价品,,
21合1智能可视耳垢清洁器，配备2.5mm迷你摄像头，无线耳镜，适用于婴幼儿及成人，1296P高清耳垢清除套装，带LED灯，兼容iOS和安卓系统,15合1全新升级版-黑色,17.5,https://cf.shopee.sg/file/sg-11134207-7rdx9-mclyirxohol3ba,http://shopee.sg/product/1589712311/40260230506,个人护理,耳部护理,IVCN202607233745,248672000000,https://detail.1688.com/offer/858305195731.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,40260230506,17.5,Top_1000低价品,,
21合1智能可视耳垢清洁器，配备2.5mm迷你摄像头，无线耳镜，适用于婴幼儿及成人，1296P高清耳垢清除套装，带LED灯，兼容iOS和安卓系统,21合1全新升级版-黑色,19.1,https://cf.shopee.sg/file/sg-11134207-7rdx9-mclyirxohol3ba,http://shopee.sg/product/1589712311/40260230506,个人护理,耳部护理,IVCN202607233745,248672000000,https://detail.1688.com/offer/858305195731.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,40260230506,19.1,Top_1000低价品,,
21合1智能可视耳垢清洁器，配备2.5mm迷你摄像头，无线耳镜，适用于婴幼儿及成人，1296P高清耳垢清除套装，带LED灯，兼容iOS和安卓系统,21合1全新升级版-白色,20,https://cf.shopee.sg/file/sg-11134207-7rdx9-mclyirxohol3ba,http://shopee.sg/product/1589712311/40260230506,个人护理,耳部护理,IVCN202607233745,248672000000,https://detail.1688.com/offer/858305195731.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,40260230506,20,Top_1000低价品,,
5片装通用可水洗纯棉防护垫，防水防漏卫生尿垫,基础款-23厘米，3件装-颜色随机,3.6,https://cf.shopee.ph/file/ph-11134207-7ra0t-mb61v8itjow8f6,http://shopee.ph/product/1566706103/40255117342,个人护理,女性私密处护理,IVCN2026062313009,296584000000,https://detail.1688.com/offer/807738642614.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717617060259505918e0f80&token=oVksTAesHHdNLf%2FqdXr2iuL1ca4bENMJNpoPZFSVQzE1PinZKTDF03u1w5YMa5uD,1688三档价,2026/7/23,40255117342,3.6,中价品,,卫生棉与卫生护垫
正品 Rowanto D10 Plus 脊椎牵引机 – 有助于缓解背痛、椎间盘突出，适合家庭锻炼 – 一年保修,正品 Rowanto D10 Plus 脊椎牵引机 – 有助于缓解背痛、椎间盘突出，适合家庭锻炼 – 一年保修,292.11,https://cf.shopee.vn/file/vn-11134207-7ras8-mamxjp4iaytd06,http://shopee.vn/product/1126602952/40203358304,医疗保健,受伤与残疾支撑用品,IVCN202607233749,305279000000,,爆品竞价,2026/7/23,40203358304,292.11,高价品,,背带与辅助工具
利他林眼药水 10毫升,利他林眼药水 10毫升,26.92,https://cf.shopee.com.my/file/sg-11134201-81zuw-mn57m9efq1aba3,http://shopee.com.my/product/301639724/40180321063,个人护理,眼部护理,IVCN202607233751,320827000000,,爆品竞价,2026/7/23,40180321063,26.92,高价品,,隐形眼镜药水与眼药水
Microlife BP A5/ W70/ B3 BT/ B3 Comfort/ A2 Classic 血压计 - AFIB 技术用于中风筛查 / 静音 IMT 测量 / 蓝牙,A2 经典款 [基础款],67.78,https://cf.shopee.vn/file/vn-11134207-81ztc-mm7m9q1ki68125,http://shopee.vn/product/1647747540/40179469602,医疗保健,健康仪器与测试仪,IVCN2026062314272,320679000000,https://detail.1688.com/offer/972320157447.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,40179469602,67.78,高价品,,血压计
Microlife BP A5/ W70/ B3 BT/ B3 Comfort/ A2 Classic 血压计 - AFIB 技术用于中风筛查 / 静音 IMT 测量 / 蓝牙,BP A5 [房颤 - 心房颤动],152.27,https://cf.shopee.vn/file/vn-11134207-81ztc-mm7m9q1ki68125,http://shopee.vn/product/1647747540/40179469602,医疗保健,健康仪器与测试仪,IVCN2026062314272,320679000000,https://detail.1688.com/offer/972320157447.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,40179469602,152.27,高价品,,血压计
[产品名称已隐藏] Doproct 10克痔疮膏+栓剂，泰国制造 - MIHUN MART,提交申请,11.65,https://cf.shopee.vn/file/vn-11134207-820l4-mha1aaki3w9a82,http://shopee.vn/product/1676031983/40176603021,个人护理,其他,IVCN202607233755,330164000000,,爆品竞价,2026/7/23,40176603021,11.65,高价品,,
Booster Pro3 手持式按摩枪，深层组织肌肉恢复，下半身按摩，健身塑形筋膜枪,6 个按摩头,375.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mc7j7s6xgqcqfa,http://shopee.vn/product/1579806956/40158558216,个人护理,按摩与治疗设备,IVCN202607233757,234353000000,,爆品竞价,2026/7/23,40158558216,375.5,高价品,,
?SG Ready Stocks? JOMO Smart Electric Meridian Scraping Gua Sha Wireless Massager 经络按摩刷 刮痧神器 Gift Idea,按摩刷,74.58,https://cf.shopee.sg/file/sg-11134207-82604-mjfez2vs9clg33,http://shopee.sg/product/263720366/40158021006,个人护理,按摩与治疗设备,IVCN202607233759,292331000000,,爆品竞价,2026/7/23,40158021006,74.58,高价品,,
Amazing Life 草本喷雾，含姜黄素提取物（50毫升）,1个,12.26,https://cf.shopee.ph/file/ph-11134207-820lh-moeua14t0w7g42,http://shopee.ph/product/1676372894/40131004147,个人护理,其他,IVCN202607233761,355942000000,,爆品竞价,2026/7/23,40131004147,12.26,高价品,,
Amazing Life 草本喷雾，含姜黄素提取物（50毫升）,买一送一,35.97,https://cf.shopee.ph/file/ph-11134207-820lh-moeua14t0w7g42,http://shopee.ph/product/1676372894/40131004147,个人护理,其他,IVCN202607233761,355942000000,,爆品竞价,2026/7/23,40131004147,35.97,高价品,,
??100% 原装 TRACES 电子吸入器（快速发货）,绿野仙踪,19.93,https://cf.shopee.com.my/file/sg-11134201-822yf-mo569iey8t8h6c,http://shopee.com.my/product/1819841743/40130810395,医疗保健,鼻腔护理用品,IVCN202607233764,415909000000,,爆品竞价,2026/7/23,40130810395,19.93,高价品,,
??100% 原装 TRACES 电子吸入器（快速发货）,柑橘,19.98,https://cf.shopee.com.my/file/sg-11134201-822yf-mo569iey8t8h6c,http://shopee.com.my/product/1819841743/40130810395,医疗保健,鼻腔护理用品,IVCN202607233764,415909000000,,爆品竞价,2026/7/23,40130810395,19.98,高价品,,
??100% 原装 TRACES 电子吸入器（快速发货）,冰水,19.93,https://cf.shopee.com.my/file/sg-11134201-822yf-mo569iey8t8h6c,http://shopee.com.my/product/1819841743/40130810395,医疗保健,鼻腔护理用品,IVCN202607233764,415909000000,,爆品竞价,2026/7/23,40130810395,19.93,高价品,,
Burine布丁，6罐装（每罐50克），美味的香草、香蕉和草莓口味，适合6个月及以上的宝宝食用。MECAHEO,草莓布丁，2 包,11.72,https://cf.shopee.vn/file/vn-11134207-81ztc-mpt18705n3t757,http://shopee.vn/product/143515419/40108909770,个人护理,女性私密处护理,IVCN202607233768,331098000000,,爆品竞价,2026/7/23,40108909770,11.72,高价品,,卫生棉条
Burine布丁，6罐装（每罐50克），美味的香草、香蕉和草莓口味，适合6个月及以上的宝宝食用。MECAHEO,香蕉布丁，2 盘,11.32,https://cf.shopee.vn/file/vn-11134207-81ztc-mpt18705n3t757,http://shopee.vn/product/143515419/40108909770,个人护理,女性私密处护理,IVCN202607233768,331098000000,,爆品竞价,2026/7/23,40108909770,11.32,高价品,,卫生棉条
Burine布丁，6罐装（每罐50克），美味的香草、香蕉和草莓口味，适合6个月及以上的宝宝食用。MECAHEO,香草布丁，2 盘,11.57,https://cf.shopee.vn/file/vn-11134207-81ztc-mpt18705n3t757,http://shopee.vn/product/143515419/40108909770,个人护理,女性私密处护理,IVCN202607233768,331098000000,,爆品竞价,2026/7/23,40108909770,11.57,高价品,,卫生棉条
高品质老年人升降液压移位椅，带轮椅便盆推车/Kerusi bergerak Orang Tua,转移轮椅,556.5,https://cf.shopee.com.my/file/sg-11134201-7rdwh-mc0d0zfwmmzw4c,http://shopee.com.my/product/471002891/40107974459,医疗保健,受伤与残疾支撑用品,IVCN202607233772,295675000000,,爆品竞价,2026/7/23,40107974459,556.5,高价品,,轮椅
16头手持按摩器 - 缓解疼痛，运动后放松肌肉，24个月保修,16 Head_BH 12 个月,36.44,https://cf.shopee.vn/file/vn-11134207-81ztc-mmh3mypfb4skf8,http://shopee.vn/product/1168318913/40101371122,个人护理,按摩与治疗设备,IVCN2026062313454,390720000000,https://detail.1688.com/offer/1028183021133.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,40101371122,36.44,高价品,,
腱鞘炎足跟疼痛缓解喷雾关节喷雾,腱鞘炎足跟疼痛缓解喷雾关节喷雾,7.46,https://cf.shopee.ph/file/sg-11134201-820mf-mnv4ongkvz7q2f,http://shopee.ph/product/1764241419/40080626527,个人护理,其他,IVCN202607233774,330879000000,,爆品竞价,2026/7/23,40080626527,7.46,中价品,,
优滋美原味紫色美白牙膏 106克,优滋美原味紫色美白牙膏 106克,18.59,https://cf.shopee.sg/file/sg-11134207-825a2-mq46lyx7s93hb1,http://shopee.sg/product/1776530860/40080610002,个人护理,口腔护理,IVCN202607233776,435875000000,,爆品竞价,2026/7/23,40080610002,18.59,高价品,,牙膏
批发价 - 一盒12包，每包100片老虎牌7字母粘性贴片。有助于缓解背痛和肌肉酸痛。,一盒12个,592.65,https://cf.shopee.vn/file/vn-11134207-81ztc-mpa8ryr98nwv5e,http://shopee.vn/product/1107182595/40080534089,医疗保健,止痛药,IVCN202607233778,316041000000,,爆品竞价,2026/7/23,40080534089,592.65,高价品,,
【Moody美瞳，6个月 - 2片装 | 0度镜片】Moody美瞳，6个月装，易于搭配各种服饰，多种款式可选，0度镜片（2片装）,海宫，-0.00,24.58,https://cf.shopee.vn/file/cn-11134207-820l4-mmtxzvigdp1f1c,http://shopee.vn/product/635125975/40079905623,个人护理,眼部护理,IVCN202607233780,335752000000,,爆品竞价,2026/7/23,40079905623,24.58,高价品,,隐形眼镜
【Cahaya双效洁面乳】Cahaya控油祛痘洁面乳，唤醒肌肤光彩,数量*1,3.08,https://cf.shopee.vn/file/vn-11134207-81ztc-mk525xxvz8cl4c,http://shopee.vn/product/1656073566/40078931737,个人护理,女性私密处护理,IVCN202605207167,445583000000,https://detail.1688.com/offer/968777191381.html?spm=a26,1688三档价,2026/7/23,40078931737,3.08,高价品,,私部护理
