title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Dabur Herbolene 芦荟凡士林 迪拜 阿联酋,425毫升,22.67,https://cf.shopee.ph/file/ph-11134207-820le-mn9e13qeo0sj47,http://shopee.ph/product/366343352/4084534340,个人护理,女性护理,IVCN2026062312860,320708674028,https://detail.1688.com/offer/858694225834.html?spm=a26352.13672862.offerlist.1.2a8f7c1bd0DoTl&cosite=-&tracelog=p4p&_p_isad=1&clickid=0c840a4dbf7b40ee9131adce5d214362&sessionid=c12dbd3e9c4f46d4b6fcac010b384c30,爆款,7/23/2026,4084534340,22.67,高价品,,其他的
便携式折叠按摩床/手提箱，适用于按摩、美容和脱毛。,所以,245,https://cf.shopee.com.br/file/br-11134207-7r98o-m6zlqgo8s9k7f9,http://shopee.com.br/product/1309494681/23793619697,个人护理,按摩和理疗设备,IVCN202607239420,229414817137,https://detail.1688.com/offer/664127761085.html,爆款,7/23/2026,23793619697,245,高价品,,
女性健康理疗套装，含6个阴道和肛门扩张器,女性健康理疗套装，含6个阴道和肛门扩张器,37.11,https://cf.shopee.com.br/file/br-11134207-7r98o-ma2vifksqww2de,http://shopee.com.br/product/447226775/18499793787,个人护理,女性护理,IVCN2026062313309,229422266643,https://detail.1688.com/offer/619216641086.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,18499793787,37.11,高价品,,其他的
BZY-008 高级 20 腿头按摩器 | 强劲章鱼振动 – 蓝牙 – 红外线 – 缓解压力,BZY-008,150,https://cf.shopee.vn/file/vn-11134207-820l4-mfukt6can2tmac,http://shopee.vn/product/958693015/20285314385,个人护理,按摩和理疗设备,IVCN2026062311977,307320555071,https://detail.1688.com/offer/719725823121.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=b16cd07f77ec41d5b558aa4652015ee2&sessionid=3191ca3e096d40d8af67ca7b0620bfa6,爆款,7/23/2026,20285314385,150,高价品,,
INSMART TENS 60种模式可充电肌肉刺激器EMS双通道电极片，用于颈部肌肉按摩放松脉冲按摩,银色【全新升级】,74.78,https://cf.shopee.com.my/file/cn-11134207-820l4-mpk83sw93abl2e,http://shopee.com.my/product/1013004592/40473513213,个人护理,按摩和理疗设备,IVCN202605210943,281911337330,https://detail.1688.com/offer/537191834854.html?spm=a26352.b28411319.offerlist.6.319e1e62VXSQqa,爆款,7/23/2026,40473513213,74.78,高价品,,
Nasoar 鼻腔冲洗液 - 弱效冲洗液 + 15 包,Nasoar 鼻腔冲洗液 - 弱效冲洗液 + 15 包,3.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mezrus6uqrk62e,http://shopee.com.br/product/1494107647/22494442600,医疗用品,鼻腔护理,IVCN202605205049,189612202809,https://detail.1688.com/offer/901509768981.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,22494442600,3.5,高价品,,
Adcare 成人一次性纸尿裤 成人吸水纸尿裤 1号耐用成人纸尿裤 成人纸尿裤 M/L/XL 码（1 箱）,M（120件）,91.6,https://cf.shopee.com.my/file/my-11134207-7r992-lodoy3bae0ku92,http://shopee.com.my/product/27411699/2616341380,个人护理,成人纸尿裤和失禁用品,IVCN202606251588,5960711358,https://detail.1688.com/offer/860780817941.html?spm=a26352.13672862.offerlist.3.26fd1e62fojYQo&offerId=860780817941&abBizDataType=cbuOffer&trace_log=normal&uuid=f489fcc05cf34484b9dbcf44d521598b&skuId=5845426247991&forcePC=1764130289178&version=default,爆款,7/23/2026,2616341380,91.6,高价品,,
6个月抛型隐形眼镜，螺旋镜片，自然黑色，圆眼，闪亮，放大效果，14.5mm瞳距，娃娃眼，娃娃黑,黑色，0度（单价）,10,https://cf.shopee.vn/file/vn-11134207-81ztc-mmybeg2vt3wmbb,http://shopee.vn/product/6754742/47700543477,个人护理,眼部护理,IVCN202607239426,400046879540,,爆款,7/23/2026,47700543477,10,高价品,,隐形眼镜
????Ready Stock 100pcs Ear Candle Thick Wholesale Telinga Borong 印第安香薰耳烛喇叭形,100个（50双）,32,https://cf.shopee.com.my/file/my-11134207-7quky-lih6mwnscv2e7c,http://shopee.com.my/product/122023103/23246476518,个人护理,耳部护理,IVCN2026062313290,340875221572,https://detail.1688.com/offer/608989414280.html?fromkv=c,爆款,7/23/2026,23246476518,32,高价品,,
飞利浦 PPM7319 手持按摩器 - 小巧设计 - 多种按摩头,飞利浦 PPM7319 手持按摩器 - 小巧设计 - 多种按摩头,72.1,https://cf.shopee.vn/file/vn-11134207-81ztc-moe80unvusr012,http://shopee.vn/product/181405464/44857549802,个人护理,按摩和理疗设备,IVCN2026062314169,435671213645,https://detail.1688.com/offer/987955198515.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,44857549802,72.1,高价品,,
套装包含 2 瓶 PROPOMAX（无酒精蜂胶提取物）30ml - Apis Flora,套装包含 2 瓶 PROPOMAX（无酒精蜂胶提取物）30ml - Apis Flora,6.4,https://cf.shopee.com.br/file/sg-11134201-8260x-mmg5zeu9ygap35,http://shopee.com.br/product/1246422865/51357963227,其他的,#VALUE!,IVCN202605206420,330707623848,https://detail.1688.com/offer/1030085347972.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i37&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,51357963227,6.4,高价品,,
Kilala 微醺美瞳 冰萃牛奶粉色，14.2mm，度数(0s/d-7.00)，6个月,冰提取粉红牛奶，0.00,6.83,https://cf.shopee.ph/file/ph-11134201-820lg-moqp3x7jyrr6bd,http://shopee.ph/product/1509512631/28685347967,个人护理,眼部护理,IVCN202607239428,445440640343,,爆款,7/23/2026,28685347967,6.83,高价品,,隐形眼镜
手持式按摩器，32种模式，13800转/分钟，2500mAh电池 – 深度肌肉放松,MSA4 配有防震包，保修期为 12 个月。,15.47,https://cf.shopee.vn/file/vn-11134207-81ztc-mo9lij7mxp8s7d,http://shopee.vn/product/1338035770/28608954550,个人护理,按摩和理疗设备,IVCN2026062313056,440626615043,https://detail.1688.com/offer/854076292825.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,28608954550,15.47,高价品,,
Quarxery 抗螨祛痘沐浴露及益生菌女性私处护理套装，全身清洁及私密护理，男女通用，温和清洁敏感肌肤,1套（祛痘护理+私密护理）,14,https://cf.shopee.ph/file/sg-11134201-81zwt-mmtq6ah2f40325,http://shopee.ph/product/1309006945/40529334031,个人护理,女性护理,IVCN2026062312289,410654428303,"https://detail.1688.com/offer/1003816615759.html?fr
https://detail.1688.com/offer/1029688948096.html?fromk",爆款,7/23/2026,40529334031,14,高价品,,女性洗液
SALZ 活性护龈牙刷（6支牙刷 + 2支赠送牙刷）多种颜色可选,SALZ 活性护龈牙刷（6支牙刷 + 2支赠送牙刷）多种颜色可选,16.42,https://cf.shopee.co.th/file/e221fd2f1db876b83f5623ac88a4e54e,http://shopee.co.th/product/30318389/408778157,个人护理,口腔护理,IVCN202607236854,72144645101,https://detail.1688.com/offer/651979920595.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,408778157,16.42,高价品,,手动牙刷
Hatoco HTC-05 多功能腹部按摩器，结合热石和红外线加热技术，有效减少腹部脂肪,电池充电器,120.7,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9h7ye9ejsqs7e,http://shopee.vn/product/1223861627/26836362942,个人护理,按摩和理疗设备,IVCN202606252021,265004374009,https://detail.1688.com/offer/664611658694.html?spm=a26352.b28411319.offerlist.23.1e051e629ZPwiU,爆款,7/23/2026,26836362942,120.7,高价品,,
Peakflow 鼻贴 2.0 | 病毒防护型防弹粘合剂，瞬间提升气流，改善呼吸，加速恢复,沙子，标准（6.2厘米）,2.6,https://cf.shopee.com.my/file/my-11134207-820l8-mp4xzmda5zbi3d,http://shopee.com.my/product/27496856/42468164292,医疗用品,鼻腔护理,IVCN2026063010312,306494327225,https://detail.1688.com/offer/955194601332.html?spm=a26352.13672862.offerlist.108.6c4f1e621cTPKg&offerId=955194601332&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6113229850200&trace_log=normal&uuid=f84833cffddf4a3a948d19808e8f47fa&forcePC=1782444352681,爆款,7/23/2026,42468164292,2.6,高价品,,
Bewell 手部挤压球有益健康，可减轻老年人因手部肌肉衰弱而引起的扳机指症状。,灰色的,5,https://cf.shopee.co.th/file/th-11134207-81zti-mlx7xmz8gqvj1e,http://shopee.co.th/product/39233325/7289236940,个人护理,按摩和理疗设备,IVCN202603259648,270352014780,https://detail.1688.com/offer/648642955960.html?fro,爆款,7/23/2026,7289236940,5,高价品,,
Starlens 1日抛隐形眼镜，10片柔软的棕色/灰色隐形眼镜，适合化妆，多色隐形眼镜，带度数（0-8）。,防护等级 - 粉色，0.00（正常）,12,https://cf.shopee.vn/file/cn-11134207-820l4-mq4glzl4j4zvc5,http://shopee.vn/product/1275526230/25781812314,个人护理,眼部护理,IVCN2026062313173,250971771789,,爆款,7/23/2026,25781812314,12,高价品,,隐形眼镜
Peakflow 鼻贴 2.0 | 病毒防护型防弹粘合剂，瞬间提升气流，改善呼吸，加速恢复,迷你型（5厘米），炭灰色,4,https://cf.shopee.com.my/file/my-11134207-820lh-mp4y0b7i7s3m11,http://shopee.com.my/product/27496856/42718154968,医疗用品,鼻腔护理,IVCN2026032514394,301494163210,https://detail.1688.com/offer/782643175632.html?spm=a26352.13672862.offerlist.43.64021e62A71BY9&cosite=-&tracelog=p4p&_p_isad=1&clickid=0223066f64114e03b0da1ba8d2b8f473&sessionid=c34c117787bc2a6838a28920d542b8ff,爆款,7/23/2026,42718154968,4,高价品,,
Bebird Earsight Plus 耳部清洁摄像头套装 - 无痛耳垢清除镊子 + 防刮伤尖端柔性内窥镜,黑色的,81.91,https://cf.shopee.com.my/file/cn-11134207-820l4-mn5lqujbn9qc31,http://shopee.com.my/product/1736875403/45955590038,个人护理,耳部护理,IVCN202605206998,420503907387,https://detail.1688.com/offer/997195510101.html?spm=a26352.b28411319/2508.0.0,爆款,7/23/2026,45955590038,81.91,高价品,,
100% 原装 Avail Pad Herba FC 日夜护垫,绿色护垫,5.2,https://cf.shopee.com.my/file/my-11134207-7rasc-m4db38jpqi7tca,http://shopee.com.my/product/539857312/13812064813,个人护理,女性护理,IVCN202606251950,245732582362,https://detail.1688.com/offer/926290961732.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,13812064813,5.2,中价品,,卫生巾和护垫
Certainty 床单，L 号（10 张）x 12 包 [按箱出售],Certainty 床单，L 号（10 张）x 12 包 [按箱出售],72.38,https://cf.shopee.co.th/file/th-11134201-7r98u-lpup3mrwu5gab8,http://shopee.co.th/product/12409383/3600538877,个人护理,成人纸尿裤和失禁用品,IVCN202605204340,40422758210,https://detail.1688.com/offer/663351100996.html?fromkv=c,爆款,7/23/2026,3600538877,72.38,高价品,,
JOBST 医用压力袜 - 露趾，肤色，标准压力 20-30mmHg,M码,7.06,https://cf.shopee.vn/file/vn-11134207-81ztc-mpbr5m8mzp4y23,http://shopee.vn/product/1024506176/20490282561,医疗用品,其他的,IVCN202607235741,270784344385,https://detail.1688.com/offer/934931586492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,20490282561,7.06,高价品,,
正品AICARE MDT303电子医用体温计，适用于个人和家庭，家用方便。,正品AICARE MDT303电子医用体温计，适用于个人和家庭，家用方便。,2.36,https://cf.shopee.vn/file/vn-11134207-820l4-mi2wo5cm09vsa4,http://shopee.vn/product/1489017161/24092773389,医疗用品,健康监测与测试,IVCN2026062315110,128259000046,https://detail.1688.com/offer/695494811762.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2108837b17689829406631029e0f6c&token=2SReDUOrwplV0MT7VSr0OC0TVmPDk5gYARzGhj0ErTl1Zgb37ETW1R%2BNmaBkcq1t,爆款,7/23/2026,24092773389,2.36,中价品,,温度计
标准针电极导线 TENS 导电标准针，适用于 EMS 按摩电极片、数字 TENS 机和医疗保健设备,2针黑色2个,2.46,https://cf.shopee.ph/file/sg-11134201-23020-qxwmzar4t9mv42,http://shopee.ph/product/894765854/20672638869,个人护理,按摩和理疗设备,IVCN202607239437,220881748595,https://detail.1688.com/offer/705829704041.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,20672638869,2.46,高价品,,
Comfycare 适用于 2 级大腿静脉曲张的压力袜（不含足部） - 提供压力以促进血液循环并减轻疼痛,黑色，M,22,https://cf.shopee.vn/file/vn-11134207-81ztc-mnbeuv2uu4g61a,http://shopee.vn/product/1268125014/24881765401,医疗用品,伤残支持,IVCN2026062315199,187567304146,https://detail.1688.com/offer/934931586492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_983,爆款,7/23/2026,24881765401,22,高价品,,矫正器和支撑
【整箱】Hennson Drybed 褥垫 60cm x 90cm 10 片装，6/12 包,12包,90.5,https://cf.shopee.com.my/file/my-11134207-820l6-mk9bphq3l9tv4c,http://shopee.com.my/product/1419001958/28070368882,个人护理,成人纸尿裤和失禁用品,IVCN2026062314464,395946761650,https://detail.1688.com/offer/862278334440.html?spm=a26352.13672862.offerlist.39.5ed71e62kbztPa&cosite=-&tracelog=p4p&_p_isad=1&clickid=5f144a8d9de74dd594509759728b7052&sessionid=502e6af10ded4c2cb92a7f81ac5cda59,爆款,7/23/2026,28070368882,90.5,高价品,,
按摩枕靠背颈部按摩器缓解紧张电动指压双电压,按摩枕靠背颈部按摩器缓解紧张电动指压双电压,14.81,https://cf.shopee.com.br/file/sg-11134201-7rffw-m3flhtwbdduocf,http://shopee.com.br/product/340651617/5290230094,个人护理,按摩和理疗设备,IVCN202607236566,110401863758,https://detail.1688.com/offer/827810355653.html?spm=a26352.b28411319.offerlist.1.17441e628sJLg0&cosite=-&tracelog=p4p&_p_isad=1&clickid=66545d0fc5644d6b8d38ab28f2a8f06f&sessionid=1188dac5653b1118680d99c4fb825682,爆款,7/23/2026,5290230094,14.81,高价品,,
电动足部按摩器，放松、理疗、抗压按摩，高端系列,电动足部按摩器，放松、理疗、抗压按摩，高端系列,38.96,https://cf.shopee.com.br/file/br-11134207-820lv-mnk3854x1y4hc6,http://shopee.com.br/product/1153008100/23493876164,个人护理,按摩和理疗设备,IVCN2026072312003,228782528445,https://detail.1688.com/offer/772716057657.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,23493876164,38.96,高价品,,
Dentific牙齿美白贴可清洁牙菌斑，并有助于改善牙齿发黄，一盒5片。,3盒??超值组合,12.43,https://cf.shopee.vn/file/vn-11134207-7ras8-mdo3wn5zskz358,http://shopee.vn/product/1031716377/28854501323,个人护理,口腔护理,IVCN2026062311934,385970311761,https://detail.1688.com/offer/1046979725689.html?spm=a26352.13672862.offerlist.13.182d1e62vXbtdh&offerId=1046979725689&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=56db8880291446e183949db86755f02f&skuId=-1&forcePC=1782116203125,爆款,7/23/2026,28854501323,12.43,高价品,,牙齿美白
可通过应用程序调节的9种振动和旋转模式的可充电肛塞,可通过应用程序调节的9种振动和旋转模式的可充电肛塞,17.58,https://cf.shopee.com.br/file/br-11134207-7r98o-m6fixw2h14j49a,http://shopee.com.br/product/1192563509/22093731092,性健康,性玩具,IVCN2026062315291,229416913546,https://detail.1688.com/offer/933496890258.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,22093731092,17.58,高价品,,
BeBu 超柔软医用级硅胶月经杯，带布袋,L码,6.51,https://cf.shopee.vn/file/vn-11134207-7r98o-lvzk8jn8qrq1c4,http://shopee.vn/product/137599675/27526942746,个人护理,女性护理,IVCN202606251761,157692510031,https://detail.1688.com/offer/523388090036.html?spm=a26352.b28411319.offerlist.31.5f591e6268WFFU,爆款,7/23/2026,27526942746,6.51,中价品,,月经杯
Loop Experience 2 Plus 耳塞 – 音乐会耳塞，时尚认证听力保护，适用于音乐会、音乐节、现场活动、体育赛事、DJ 表演和夜生活 – 20dB 降噪,体验2+金牌,11,https://cf.shopee.ph/file/cn-11134207-820l4-miv25msb4xz6f5,http://shopee.ph/product/931326902/22917374741,个人护理,耳部护理,IVCN202607239441,227348538274,https://detail.1688.com/offer/873670374294.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,22917374741,11,高价品,,
【礼盒套装】Bumas M3 Plus 颈肩按摩器 – 有效缓解颈肩部疼痛和僵硬,【礼盒套装】Bumas M3 Plus 颈肩按摩器 – 有效缓解颈肩部疼痛和僵硬,56,https://cf.shopee.vn/file/vn-11134207-81ztc-mo19npqwjj7q7c,http://shopee.vn/product/774650320/22477628300,个人护理,按摩和理疗设备,IVCN2026072312005,291976864445,https://detail.1688.com/offer/993570791673.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,22477628300,56,高价品,,
FreeStyle Libre 2 Plus 瞬感血糖监测系统传感器套件 - 连续血糖监测系统,FreeStyle Libre 2 Plus 瞬感血糖监测系统传感器套件 - 连续血糖监测系统,242.06,https://cf.shopee.vn/file/vn-11134207-81ztc-mop9de2y4ido68,http://shopee.vn/product/729628669/54711160874,医疗用品,健康监测与测试,IVCN2026062312836,198837794360,https://detail.1688.com/offer/1050288469385.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17817549642455147e0c9b&token=tlVeV8LC%2Bt%2FDYhfV0p%2FoCSfkPum3SJPViKwRS8PSiDpI2Oog0zpl7%2BgeRRoCUs%2BS,爆款,7/23/2026,54711160874,242.06,高价品,,血糖监测仪
[品牌名称已隐藏] Facelle 卫生棉条 - 尺码齐全，德国标准品质 - 新货到！,FC Super Plus 5G 32C,11.5,https://cf.shopee.vn/file/vn-11134207-7ras8-m154sk22wltm3e,http://shopee.vn/product/692506074/17939300851,个人护理,女性护理,IVCN202606251747,143528177410,https://detail.1688.com/offer/835639157284.html?spm=a26352.b28411319.offerlist.12.95631e62Fp7q7S&version=0,爆款,7/23/2026,17939300851,11.5,高价品,,卫生棉条
BOMIDI EM01 眼部按摩器 | 冷热敷，4 种模式，2400mAh 电池，超级放松,EM01,150,https://cf.shopee.vn/file/vn-11134201-81ztc-mmsmrdnzoume74,http://shopee.vn/product/885472034/54258188067,个人护理,按摩和理疗设备,IVCN2026062312646,435727337385,https://detail.1688.com/offer/1014248491998.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i13&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆款,7/23/2026,54258188067,150,高价品,,
硅凝胶 Kelus,硅凝胶 Kelus,7.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mjycnkbakmbm8c,http://shopee.com.br/product/745503555/58204065933,其他的,#VALUE!,IVCN202605204895,169413101293,https://detail.1688.com/offer/926887599866.html?spm=a26352.13672862.offerlist.9.2e5911abJQlUlh&offerId=926887599866&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=e18eda5e53084b179b061316cc02723d&skuId=5975789134780&forcePC=1779093004503,爆款,7/23/2026,58204065933,7.5,高价品,,
【直播间售价295K】Brushie儿童电动牙刷，3种清洁模式，柔软刷毛呵护敏感牙齿，LIS,绿色的,26.39,https://cf.shopee.vn/file/vn-11134207-81ztc-mq52ov8lrpqjc3,http://shopee.vn/product/267538189/22278333995,个人护理,口腔护理,IVCN202604212474,166068077153,https://detail.1688.com/offer/685571199917.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆款,7/23/2026,22278333995,26.39,高价品,,电动牙刷及配件
