title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
红外线理疗灯，660nm/850nm，红光疗法，用于缓解腰部、膝盖、T部位疼痛,28.5厘米*17.5厘米*0.7厘米,65,https://cf.shopee.com.br/file/cn-11134207-820l4-mo3s2zazjk76c9,http://shopee.com.br/product/1785125616/55160301100,个人护理,按摩与治疗设备,IVCN202607232142,360905177660,https://detail.1688.com/offer/903874850280.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17846291404735649e0e5a&token=gGUS%2FoSXTmnVfXRSjVdn3lVClNJn%2B5dWC4C5opC5DsErHqEo894WLr7frUCsN%2Brw,爆品竞价,2026/7/27,55160301100,65,高价品,,
U by Kotex® 卫生棉条 – 16 支装 x 2 包（共 32 支）,U by Kotex® 卫生棉条 – 16 支装 x 2 包（共 32 支）,34.61,https://cf.shopee.ph/file/ph-11134207-7rase-m3mzsbe3kd5r8e,http://shopee.ph/product/1766436263/55157784663,个人护理,女性私密处护理,IVCN202607232144,435692280650,https://detail.1688.com/offer/844073453265.html?spm=a26352.13672862.offerlist.4.7d1212288pwAOE&offerId=844073453265&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5789954047055&trace_log=normal&uuid=90b2b6d080d04e9c9ee8f9abb6efd372&forcePC=1784702036016,爆品竞价,2026/7/27,55157784663,34.61,高价品,,卫生棉条
UYAAI隐形眼镜清洁器：两种清洁模式（3分钟/6分钟），带声波清洁功能，Type-C充电功能。,清洗机,10.08,https://cf.shopee.co.th/file/sg-11134201-8261q-ml7h0zicoydkf7,http://shopee.co.th/product/1214805784/55106527751,个人护理,眼部护理,IVCN2026062311505,302423000448,,1688三档价,2026/7/27,55106527751,10.08,高价品,,其他
【独家套装】2+2 加厚轻薄套装 | 2 片卫生棉卫生巾（100% 玉米制成）+ 2 片护垫,垫片-29 x2，衬垫 18cm x2,3.28,https://cf.shopee.com.my/file/my-11134207-820l6-mmh44gm842yp0a,http://shopee.com.my/product/166883742/55053926241,个人护理,女性私密处护理,IVCN202604210394,302298887677,https://detail.1688.com/offer/685506387338.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=249e5e2960a8d70de5ae98c92c011778&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892C9D2BF154381068B6DB8DE914748E79FD312304DA93274271C3E3F7944EED3709FF492FC2D51CA0571651CFA4FD34C32B8E9705CE65E346992AFB2C93E6BD970BE4C78937E68FD8A9CDAAD16D3A49620689CEFF7072A281C%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/7/27,55053926241,3.28,高价品,,卫生棉与卫生护垫
用于手部功能恢复的智能设备、机器人手套、康复训练器、手指锻炼器,左手和右手，L,111.6,https://cf.shopee.com.br/file/sg-11134201-81zti-mitm9ehj4b2945,http://shopee.com.br/product/1010779305/55053877011,其他,,IVCN202607232146,262296164109,https://detail.1688.com/offer/1040208436440.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217846269946264440e0cca&token=%2BhSXVfBelLOSeHpEycSbbv9uGK2szxnOcqgcUxcenZCrW2m7bD0nCG%2FXKJKBsL0E,爆品竞价,2026/7/27,55053877011,111.6,高价品,,
[优滋乐] 原味牙膏 106克 | LG H&H 美妆,原味 106克,1.5,https://cf.shopee.ph/file/sg-11134207-8259e-mq79g5siaha881,http://shopee.ph/product/1806578567/55009300366,个人护理,口腔护理,IVCN202607232148,254216455546,https://detail.1688.com/offer/1051195368396.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517846291426924541e0ce0&token=ckOQKP1NE9J0mUGGtQNux9y60cJXiT%2F0NgJpU%2BaKmhrQHXbBpXX1JABC8GD7Eze9,爆品竞价,2026/7/27,55009300366,1.5,高价品,,牙膏
500支装BC28牙刷，塑料袋包装，价格实惠，适合宾馆、民宿等场所使用。,BC28 玉米淀粉,65,https://cf.shopee.vn/file/vn-11134207-81ztc-mml6lz2vp0xx49,http://shopee.vn/product/916368355/55002579273,个人护理,口腔护理,IVCN202607232150,345724635888,https://detail.1688.com/offer/924977825897.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,55002579273,65,高价品,,牙刷
现货速发(EXP2027-8)北京宝树堂宝肤灵复方樟脑乳膏50g BAO FU LING Compound Camphor Cream(BAO FU LING Snow Lotus Cream),现货速发(EXP2027-8)北京宝树堂宝肤灵复方樟脑乳膏50g BAO FU LING Compound Camphor Cream(BAO FU LING Snow Lotus Cream),5.5,https://cf.shopee.com.my/file/cn-11134207-820l4-mhhjhfue2ih457,http://shopee.com.my/product/1664849720/55001472979,其他,,IVCN202607232152,380135742558,https://detail.1688.com/offer/1012691303375.html?spm=a26352.13672862.offerlist.9.322c1e62ldaixh&offerId=1012691303375&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=84b087be13fc4116a3c9e0d48fe4f8a6&skuId=-1&forcePC=1784629391967,爆品竞价,2026/7/27,55001472979,5.5,高价品,,
【日用】Whisper 超薄超强吸收带护翼卫生巾 24cm（12 片装）,5包,20.96,https://cf.shopee.com.my/file/vn-11134207-820l4-mjocgxx5x9mu9d,http://shopee.com.my/product/784376727/54954909412,个人护理,女性私密处护理,IVCN202607232154,395454525687,https://detail.1688.com/offer/1007507936030.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017846291575331476e0eac&token=UP8Mrqs5XT34BE7iSTzwIEj8Nx7G1OrfGMGn%2BmoATq3%2BrH6qIeRbSElC0kjZbl5a,爆品竞价,2026/7/27,54954909412,20.96,高价品,,卫生棉与卫生护垫
美津浓日本背部支撑带 - 支撑椎间盘突出、脊柱退化，减轻疼痛并保护脊柱。,S码（身高60-80厘米）,20,https://cf.shopee.vn/file/vn-11134207-820l4-mjwcchzrdfrab5,http://shopee.vn/product/1653093998/54952002949,医疗保健,受伤与残疾支撑用品,IVCN2026032514465,420196435829,https://detail.1688.com/offer/898129427549.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517688974627351944e104f&token=%2BYxLWOdkhTkcb2g2aqKAWqYVVOVnxDeOTLlC0GrORMLbpBZTozFT89NUB%2FbXpzK4,1688三档价,2026/7/27,54952002949,20,高价品,,背带与辅助工具
美津浓日本背部支撑带 - 支撑椎间盘突出、脊柱退化，减轻疼痛并保护脊柱。,L码（身高100-120厘米）,20,https://cf.shopee.vn/file/vn-11134207-820l4-mjwcchzrdfrab5,http://shopee.vn/product/1653093998/54952002949,医疗保健,受伤与残疾支撑用品,IVCN2026032514465,420196435831,https://detail.1688.com/offer/898129427549.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517688974627351944e104f&token=%2BYxLWOdkhTkcb2g2aqKAWqYVVOVnxDeOTLlC0GrORMLbpBZTozFT89NUB%2FbXpzK4,1688三档价,2026/7/27,54952002949,20,高价品,,背带与辅助工具
可重复使用的NPH和常规胰岛素笔 - 与巴西公共卫生系统（SUS）兼容的胰岛素和药物笔,蓝色的,27,https://cf.shopee.com.br/file/br-11134207-820m1-movfk1bn4u0z69,http://shopee.com.br/product/1122989157/54909720534,个人护理,其他,IVCN202607232156,282580984925,https://detail.1688.com/offer/1042773704839.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,54909720534,27,高价品,,
可重复使用的NPH和常规胰岛素笔 - 与巴西公共卫生系统（SUS）兼容的胰岛素和药物笔,泡泡糖粉红,27,https://cf.shopee.com.br/file/br-11134207-820m1-movfk1bn4u0z69,http://shopee.com.br/product/1122989157/54909720534,个人护理,其他,IVCN202607232156,282580984928,https://detail.1688.com/offer/1042773704839.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,54909720534,27,高价品,,
🚚新加坡现货🚚✨快速美白✨紫色牙齿美白贴/紫色物理快速美白贴/牙齿护理/安全护牙釉质/去除牙渍/易于佩戴/7天可见亮白/紫色即刻美白牙贴,4个盒子,32,https://cf.shopee.sg/file/sg-11134201-8260y-mjzfjfslxy4g35,http://shopee.sg/product/1195229231/54904100966,个人护理,口腔护理,IVCN202607232159,415389927978,https://detail.1688.com/offer/1021278588003.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/27,54904100966,32,高价品,,牙齿美白
[thaomea] 一套10片Moody 14.2mm日抛型隐形眼镜,灰色镜面，-0.00,12,https://cf.shopee.vn/file/cn-11134207-820l4-minxly78308w7d,http://shopee.vn/product/635125975/54903656798,个人护理,眼部护理,IVCN2026062313115,262284874371,美瞳,1688三档价,2026/7/27,54903656798,12,高价品,,隐形眼镜
Contractubex疤痕贴4x7.5厘米有助于抚平凸起的疤痕，预防和淡化疤痕。,3盒4x15厘米的贴纸,24,https://cf.shopee.vn/file/vn-11134207-81ztc-mouv53vlx05n94,http://shopee.vn/product/1120373551/54900724236,医疗保健,其他,IVCN2026062312107,430649846058,无同款,爆品竞价,2026/7/27,54900724236,24,高价品,,
套装包含最多 4 包：男女通用成人纸尿裤（S/M、L/XL）ComfortMaster 成人纸尿裤/成人纸尿裤,G/EG KIT4（128片尿布）,114.63,https://cf.shopee.com.br/file/br-11134207-820lq-mpa3xzk35g5ddb,http://shopee.com.br/product/402702851/54861960765,个人护理,成人尿布与防失禁用品,IVCN202607232163,431039725839,https://detail.1688.com/offer/842923534774.html?spm=a26352.13672862.offerlist.23.76d43b86tQAO9w&cosite=-&tracelog=p4p&_p_isad=1&clickid=aef37da88c044cee821fc6a783c39689&sessionid=35a46c6ef9af4c308ccd6fa0bb303609,爆品竞价,2026/7/27,54861960765,114.63,高价品,,
【买一送一】Tuc Thao An 手持按摩器，带红外线热疗功能，缓解颈部、肩部和背部疼痛,高级版,68,https://cf.shopee.vn/file/vn-11134207-81ztc-mnv8jdomsetfd8,http://shopee.vn/product/1708236007/54859960715,个人护理,按摩与治疗设备,IVCN2026062311603,345879255366,https://detail.1688.com/offer/1048189802525.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/27,54859960715,68,高价品,,
【买一送一】Tuc Thao An 手持按摩器，带红外线热疗功能，缓解颈部、肩部和背部疼痛,绿色版本,47.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mnv8jdomsetfd8,http://shopee.vn/product/1708236007/54859960715,个人护理,按摩与治疗设备,IVCN2026062311603,431020315689,https://detail.1688.com/offer/1048189802525.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,54859960715,47.5,高价品,,
撒隆巴斯强效止痛喷雾（118毫升）- 速效止痛喷雾 - 缓解肌肉、关节和扭伤疼痛,撒隆巴斯强效止痛喷雾（118毫升）- 速效止痛喷雾 - 缓解肌肉、关节和扭伤疼痛,1.67,https://cf.shopee.vn/file/vn-11134207-81ztc-mmslvxbja58g3f,http://shopee.vn/product/953696707/54858391655,医疗保健,止痛药,IVCN202607232167,310745638640,https://detail.1688.com/offer/721894741383.html?spm=a26352.13672862.offerlist.7.646d7525Q8S9g8&offerId=721894741383&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=c8c238106a714824b248e61994cc7c75&skuId=-1&forcePC=1784630032775,爆品竞价,2026/7/27,54858391655,1.67,高价品,,
DELAX 3D 全足振动按摩器 - 双滚轮，热敷放松，3 种振动模式缓解疼痛 MSC06,MSC06-Premium 2026,196,https://cf.shopee.vn/file/vn-11134207-81ztc-mnf87ysagpolb6,http://shopee.vn/product/725127870/54852638566,个人护理,按摩与治疗设备,IVCN2026062312683,302379722487,https://detail.1688.com/offer/1034202652609.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417817565729473211e0f26&token=0Uraep56RO3c7ZQJZyBBi8YQwcy4BV%2BXkozoG%2BgHBC49P788K%2FHBkmmYSfrwmhJ8,1688三档价,2026/7/27,54852638566,196,高价品,,
现货✅欧姆龙 HEM-7121 自动上臂血压计 BP BPM 可充电 智能语音,现货✅欧姆龙 HEM-7121 自动上臂血压计 BP BPM 可充电 智能语音,61.67,https://cf.shopee.vn/file/vn-11134207-81ztc-mnfkucyb045h53,http://shopee.vn/product/1695752093/54811259937,医疗保健,健康仪器与测试仪,IVCN202607232169,420981620050,https://detail.1688.com/offer/669412242061.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,54811259937,61.67,高价品,,血压计
NIPLIFE 足部按摩器，促进血液循环，缓解疼痛，足底筋膜炎反射疗法,绿色的,56,https://cf.shopee.com.my/file/cn-11134207-820l4-moospohpezgsaa,http://shopee.com.my/product/1447324032/54811119110,个人护理,按摩与治疗设备,IVCN202607232171,440969497560,https://detail.1688.com/offer/1059179835190.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517846298819385451e0dc7&token=5b9EcngANhYHAfSYd5jEB2YPsL0S250FTC1v%2FqhIDfY39JXhSCOarwZBwsNPCLYS,爆品竞价,2026/7/27,54811119110,56,高价品,,
QOLU 二合一超级牙线 50支装，带内置穿线器，适用于正畸和牙套,QOLU 二合一超级牙线 50支装，带内置穿线器，适用于正畸和牙套,8.5,https://cf.shopee.ph/file/ph-11134207-820lf-mpewojaohaml43,http://shopee.ph/product/779461278/54807898890,个人护理,口腔护理,IVCN202607232173,259194160857,https://detail.1688.com/offer/844980084627.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,54807898890,8.5,高价品,,牙线
PostureKing 背部拉伸器 - 缓解下背部疼痛和坐骨神经痛的脊柱减压装置,PostureKing 背部拉伸器 - 缓解下背部疼痛和坐骨神经痛的脊柱减压装置,7.2,https://cf.shopee.ph/file/ph-11134207-820l7-mnczi6zzhvd4cd,http://shopee.ph/product/85888599/54759322530,个人护理,按摩与治疗设备,IVCN202607232175,330824600871,https://detail.1688.com/offer/600234090520.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,54759322530,7.2,高价品,,
INSMART 4合1 TENS/EMS肌肉刺激器，60种强度级别，可缓解背痛、颈肩痛、髋痛、椎间盘突出和中风后康复。,升级版,69.54,https://cf.shopee.com.my/file/cn-11134207-820l4-mgyv39mk2vikfd,http://shopee.com.my/product/987817218/54751223503,个人护理,按摩与治疗设备,IVCN202605211048,385110739175,https://detail.1688.com/offer/779265192601.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217670840149321386e0de0&token=4crCxIU79v6egQfrnhOfl2TPqR%2BrNpmKyRcgbEHMLNjMahabGaYSLQGSyb6URMsU,爆品竞价,2026/7/27,54751223503,69.54,高价品,,
FreeStyle Libre 2 Plus 瞬感血糖监测系统传感器套件 - 连续血糖监测系统,FreeStyle Libre 2 Plus 瞬感血糖监测系统传感器套件 - 连续血糖监测系统,242.06,https://cf.shopee.vn/file/vn-11134207-81ztc-mop9de2y4ido68,http://shopee.vn/product/729628669/54711160874,医疗保健,健康仪器与测试仪,IVCN2026062312836,198837794360,https://detail.1688.com/offer/1050288469385.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b0fdc4f17817549642455147e0c9b&token=tlVeV8LC%2Bt%2FDYhfV0p%2FoCSfkPum3SJPViKwRS8PSiDpI2Oog0zpl7%2BgeRRoCUs%2BS,爆品竞价,2026/7/27,54711160874,242.06,高价品,,血糖仪
TemyLens 软性隐形眼镜（冰柠檬茶色）,冰柠檬茶，0.00,10,https://cf.shopee.com.my/file/my-11134207-820lg-mnid4xyhu70ib5,http://shopee.com.my/product/1765392181/54709342608,个人护理,眼部护理,IVCN202605206529,345826229189,美瞳,1688三档价,2026/7/27,54709342608,10,高价品,,隐形眼镜
[纸盒装] TRUPAL 至尊成人纸尿裤 - 胶带 × 8 (M10s / L10s),M - 10秒 × 8,112.96,https://cf.shopee.com.my/file/my-11134207-820l4-mhliuwol6wox80,http://shopee.com.my/product/23935614/54702244459,个人护理,成人尿布与防失禁用品,IVCN202605206723,380218781401,https://detail.1688.com/offer/776540480608.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,54702244459,112.96,高价品,,
CareOn GS68-ULTI 热敷按摩器，缓解经期疼痛 - 送给女性的精致礼物,GS68-ULTI,50,https://cf.shopee.vn/file/vn-11134207-81ztc-moi8n82kxlos4d,http://shopee.vn/product/1637714866/54660722559,个人护理,按摩与治疗设备,IVCN202607232177,272627197030,https://detail.1688.com/offer/884185959738.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,54660722559,50,高价品,,
62厘米×26厘米加热垫理疗加热垫小型电热毯9档定时肩膝颈部加热,绿色（26*120厘米）,31.39,https://cf.shopee.com.my/file/my-11134207-820l8-mn171cxxe8lec9,http://shopee.com.my/product/960324634/54658788842,个人护理,按摩与治疗设备,IVCN202607232179,325780846917,https://detail.1688.com/offer/981411738839.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417846299590997161e0c05&token=C7AY7zap74PGLuDfkBrA%2Feu2kdbPhwh1FGs6kIgFiYvIJzosItMrqKAkovqNo1C%2B,爆品竞价,2026/7/27,54658788842,31.39,高价品,,
Dr. P 高级 7 级成人纸尿裤 M10/ L9/ XL8（8 包）,L72,21.06,https://cf.shopee.com.my/file/my-11134207-820lf-mgm3hv7ug558b3,http://shopee.com.my/product/68461810/54650305830,个人护理,成人尿布与防失禁用品,IVCN2026032513462,350027553607,https://detail.1688.com/offer/945768514566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/27,54650305830,21.06,高价品,,
Dr. P 高级 7 级成人纸尿裤 M10/ L9/ XL8（8 包）,M80,10.83,https://cf.shopee.com.my/file/my-11134207-820lf-mgm3hv7ug558b3,http://shopee.com.my/product/68461810/54650305830,个人护理,成人尿布与防失禁用品,IVCN2026032513462,350027553606,https://detail.1688.com/offer/945768514566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/27,54650305830,10.83,高价品,,
Dr. P 高级 7 级成人纸尿裤 M10/ L9/ XL8（8 包）,XL64,121.52,https://cf.shopee.com.my/file/my-11134207-820lf-mgm3hv7ug558b3,http://shopee.com.my/product/68461810/54650305830,个人护理,成人尿布与防失禁用品,IVCN2026032513462,350027553608,https://detail.1688.com/offer/945768514566.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,54650305830,121.52,高价品,,
Xà Sàng Tử 草本霜 - 有助于舒缓肌肤，减轻瘙痒。,2根管子,2.91,https://cf.shopee.vn/file/vn-11134207-81ztc-moptsjcgs83vb1,http://shopee.vn/product/1805773696/54611054346,个人护理,其他,IVCN2026062314244,272642044380,https://detail.1688.com/offer/1043196572470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,54611054346,2.91,中价品,,
[Eyesme x I-Sha] I-Sha Reborn 轴向锁定高光隐形眼镜，放大双眼，营造深邃感。,玫瑰木，0.00（单价）,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mne2yrhheex220,http://shopee.vn/product/175741710/54609367015,个人护理,眼部护理,IVCN2026062312563,430827973417,美瞳,1688三档价,2026/7/27,54609367015,12,高价品,,隐形眼镜
[Eyesme x I-Sha] I-Sha Reborn 轴向锁定高光隐形眼镜，放大双眼，营造深邃感。,橡木雾，0.00（单价）,4.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mne2yrhheex220,http://shopee.vn/product/175741710/54609367015,个人护理,眼部护理,IVCN2026062312563,430827973451,美瞳,爆品竞价,2026/7/27,54609367015,4.5,高价品,,隐形眼镜
静音USB充电式女性阴蒂和乳头吸吮振动器，9种模式,深红色 +APP,29.41,https://cf.shopee.com.br/file/cn-11134207-820l4-mn2mfg59el8o96,http://shopee.com.br/product/1562427362/54609305136,情趣用品,情趣玩具,IVCN2026062313060,335822162569,https://detail.1688.com/offer/1019176850173.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/27,54609305136,29.41,高价品,,
