title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
VTT 热能按摩机 - 10 个按摩头（2 个加热头），2600mAh+35W 电池，22 个按摩点，3 秒内即可加热，快速缓解疲劳。,S12,138,https://cf.shopee.vn/file/cn-11134207-820l4-mn1dxdcmbv2db3,http://shopee.vn/product/1567488156/49258861521,个人护理,按摩与治疗设备,IVCN202605206922,405784491521,https://detail.1688.com/offer/1033577164868.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,49258861521,138,高价品,,
Ebene Bio Ray 足底筋膜炎压缩脚套 L/XL,通用的,15,https://cf.shopee.com.my/file/my-11134207-820l4-mjzhaz0q9tkxa0,http://shopee.com.my/product/193297752/49255313243,医疗保健,受伤与残疾支撑用品,IVCN202605206481,340484438415,无同款,1688三档价,2026/7/23,49255313243,15,高价品,,背带与辅助工具
TemyLens 软性隐形眼镜（Tart Nenas）,酸甜甜圈，0.00,12,https://cf.shopee.com.my/file/my-11134207-820lb-mohn6xoc7si7ec,http://shopee.com.my/product/1765392181/49206792075,个人护理,眼部护理,IVCN2026062312651,380608230834,美瞳,1688三档价,2026/7/23,49206792075,12,高价品,,隐形眼镜
红外线理疗灯，660nm/850nm，红光疗法，用于缓解腰部、膝盖、T部位疼痛,红外线理疗灯，660nm/850nm，红光疗法，用于缓解腰部、膝盖、T部位疼痛,50,https://cf.shopee.com.br/file/cn-11134207-820l4-mlzqe2fg81zjd3,http://shopee.com.br/product/827116085/49107408142,个人护理,按摩与治疗设备,IVCN2026062311582,355657457334,https://detail.1688.com/offer/1003459122186.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,49107408142,50,高价品,,
菩提膏，3罐装泰国菩提膏（50克），Fata Co出品,组合装 3 菩提油 50,11.96,https://cf.shopee.vn/file/vn-11134207-81ztc-mne72ey0marm50,http://shopee.vn/product/274339538/48959384396,医疗保健,急救用品,IVCN2026062312051,385828507726,https://detail.1688.com/offer/958821904529.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i24&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,48959384396,11.96,高价品,,软膏与乳膏
【2-4小时特快专递】超值组合：8个活力专业深层清洁/美白/敏感刷头套装,敏感型 x8 头,38.99,https://cf.shopee.vn/file/vn-11134207-820l4-mimjbidwklxk06,http://shopee.vn/product/90366612/48953580590,个人护理,口腔护理,IVCN2026032513531,380341423631,https://detail.1688.com/offer/914013702749.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,48953580590,38.99,高价品,,电动牙刷与配件
自动镜片清洗机。超声波清洗。蓝光消毒。隐形眼镜清洗机。,3种模式+赠品,12,https://cf.shopee.vn/file/vn-11134207-81ztc-mn5cx33l91c036,http://shopee.vn/product/1787820649/48809010831,个人护理,眼部护理,IVCN2026062312897,325796922584,,1688三档价,2026/7/23,48809010831,12,高价品,,其他
MeniCare Plus 多功能隐形眼镜护理液 250毫升,MeniCare Plus 多功能隐形眼镜护理液 250毫升,12,https://cf.shopee.ph/file/ph-11134207-81zto-mhwxavzmr5s0ce,http://shopee.ph/product/87974310/48752684773,个人护理,眼部护理,IVCN2026062313129,395258180179,,1688三档价,2026/7/23,48752684773,12,高价品,,隐形眼镜药水与眼药水
欧姆龙 EZ Lite HEM-7180?? 血压计，配备智能感应技术和心律不齐检测功能 | 5 年官方保修,欧姆龙 EZ Lite HEM-7180?? 血压计，配备智能感应技术和心律不齐检测功能 | 5 年官方保修,115.97,https://cf.shopee.vn/file/vn-11134207-81ztc-mnclwoiaf1mw68,http://shopee.vn/product/740364449/48609352764,医疗保健,健康仪器与测试仪,IVCN2026062311975,395825861153,https://detail.1688.com/offer/667373797215.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,48609352764,115.97,高价品,,血压计
HADAKI 多功能冷热敷绷带 - 膝盖/肘部凝胶包，用于减轻健身锻炼或运动后的肿胀和疼痛,M,22,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4pcurocb9oca,http://shopee.vn/product/1522734809/48604906864,医疗保健,受伤与残疾支撑用品,IVCN2026032510037,297344768023,https://detail.1688.com/offer/654635240882.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJNHEEV2HJUZFIRKOIJIUQQJUIRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOUKZIRBU2WS2I5ITGRCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/7/23,48604906864,22,高价品,,背带与辅助工具
HADAKI 多功能冷热敷绷带 - 膝盖/肘部凝胶包，用于减轻健身锻炼或运动后的肿胀和疼痛,S,13.5,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4pcurocb9oca,http://shopee.vn/product/1522734809/48604906864,医疗保健,受伤与残疾支撑用品,IVCN2026032510037,297344768022,https://detail.1688.com/offer/654635240882.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJNHEEV2HJUZFIRKOIJIUQQJUIRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOUKZIRBU2WS2I5ITGRCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/7/23,48604906864,13.5,高价品,,背带与辅助工具
Meniaoes 60片装月经裤/产后夜用防漏成人纸尿裤,M/L-60件,23.16,https://cf.shopee.ph/file/ph-11134207-81ztj-mhm1i1qo816u0a,http://shopee.ph/product/1269939863/48552301475,个人护理,女性私密处护理,IVCN202606252144,335221359831,https://detail.1688.com/offer/840083392182.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/7/23,48552301475,23.16,高价品,,卫生棉与卫生护垫
Arboleaf 智能体脂秤 8电极蓝牙体脂体重监测仪 50 身体成分监测秤 CS10E,CS10E,17.9,https://cf.shopee.com.my/file/cn-11134207-820l4-mkc3xnz5f4zs08,http://shopee.com.my/product/1588173618/48454908305,医疗保健,体重机与体脂秤,IVCN2026062311725,360452407199,https://detail.1688.com/offer/969814349374.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,48454908305,17.9,高价品,,
Oxyelle子宫护理凝胶，缓解经期子宫疼痛，帮助调节不规律的月经周期，30克,买二送一（1件=3件）,11.7,https://cf.shopee.ph/file/ph-11134207-820l9-moysbo4ceznx60,http://shopee.ph/product/876659421/48406578318,个人护理,女性私密处护理,IVCN2026062312147,335589694028,https://detail.1688.com/offer/979098328718.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,48406578318,11.7,高价品,,其他
Oxyelle子宫护理凝胶，缓解经期子宫疼痛，帮助调节不规律的月经周期，30克,??Oxyelle套装,7.7,https://cf.shopee.ph/file/ph-11134207-820l9-moysbo4ceznx60,http://shopee.ph/product/876659421/48406578318,个人护理,女性私密处护理,IVCN2026062312147,336000369707,https://detail.1688.com/offer/979098328718.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,48406578318,7.7,高价品,,其他
Oxyelle子宫护理凝胶，缓解经期子宫疼痛，帮助调节不规律的月经周期，30克,1 片子宫护理凝胶,2.64,https://cf.shopee.ph/file/ph-11134207-820l9-moysbo4ceznx60,http://shopee.ph/product/876659421/48406578318,个人护理,女性私密处护理,IVCN2026062312147,335589694026,https://detail.1688.com/offer/979098328718.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,48406578318,2.64,中价品,,其他
Oxyelle子宫护理凝胶，缓解经期子宫疼痛，帮助调节不规律的月经周期，30克,2 件装 - 80% 选择,7.8,https://cf.shopee.ph/file/ph-11134207-820l9-moysbo4ceznx60,http://shopee.ph/product/876659421/48406578318,个人护理,女性私密处护理,IVCN2026062312147,335589694027,https://detail.1688.com/offer/979098328718.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/7/23,48406578318,7.8,高价品,,其他
BHOP 脊椎支撑带 - 支撑脊椎 - 用于椎间盘突出、退行性变和背痛。,L（Eo 83 - 92cm）,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mkjeijzp7ax3c8,http://shopee.vn/product/1435049354/48405859845,医疗保健,受伤与残疾支撑用品,IVCN2026032510346,320528948943,https://detail.1688.com/offer/923535689873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417737355065966681e0ffd&token=OcZv%2BHnHqbTtFNfVdnD2%2F%2FzsdEKSNBXxyu1tu7fVLEUTWqR%2FPsS9jy6SrNwugoWa,1688三档价,2026/7/23,48405859845,20,高价品,,背带与辅助工具
BHOP 脊椎支撑带 - 支撑脊椎 - 用于椎间盘突出、退行性变和背痛。,XL（尺码 93 - 102cm）,20,https://cf.shopee.vn/file/vn-11134207-81ztc-mkjeijzp7ax3c8,http://shopee.vn/product/1435049354/48405859845,医疗保健,受伤与残疾支撑用品,IVCN2026032510346,320528948944,https://detail.1688.com/offer/923535689873.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417737355065966681e0ffd&token=OcZv%2BHnHqbTtFNfVdnD2%2F%2FzsdEKSNBXxyu1tu7fVLEUTWqR%2FPsS9jy6SrNwugoWa,1688三档价,2026/7/23,48405859845,20,高价品,,背带与辅助工具
Deli 高精度温度计和湿度计 - 测量您宝宝卧室的温度。,圆形 - 多色,2.18,https://cf.shopee.vn/file/sg-11134201-81zw8-miqscz8ad8ufbb,http://shopee.vn/product/1665469123/48303835735,医疗保健,健康仪器与测试仪,IVCN2026062312532,335361602274,https://detail.1688.com/offer/911685724729.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,48303835735,2.18,中价品,,温度计
颈肩按摩器，采用手感模拟红外线加热（45°C），有效缓解疼痛,按摩器,28.64,https://cf.shopee.vn/file/vn-11134207-81ztc-mntksfqzg1s562,http://shopee.vn/product/43547131/48059922914,个人护理,其他,IVCN2026062312970,234684868870,https://detail.1688.com/offer/1050654866220.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/7/23,48059922914,28.64,高价品,,
Hairul Azreen X Peakflow 鼻贴 2.0 | 即刻提升气流，呼吸顺畅，改善恢复，呵护鼻腔健康,标准（6.2厘米），迷彩,6,https://cf.shopee.com.my/file/my-11134207-820le-mnofk0kmof0i20,http://shopee.com.my/product/27496856/48059778090,医疗保健,鼻腔护理用品,IVCN2026062313985,375862726236,https://detail.1688.com/offer/851791949876.html?spm,1688三档价,2026/7/23,48059778090,6,高价品,,
泰国JASMEEN美白牙膏——采用光学紫罗兰技术去除牙齿黄色污渍，提供24小时清新口气，并有效预防牙菌斑。,茉莉花香*1 + 白桃香*1,3,https://cf.shopee.vn/file/cn-11134207-820l4-mop0j02a6m8b0a,http://shopee.vn/product/1668657338/47951328958,个人护理,口腔护理,IVCN202607231663,320970639782,https://detail.1688.com/offer/1051007960563.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,,2026/7/23,47951328958,3,Top_1000高价品,,牙膏
MeeGoo 可视超声波洁牙器 牙垢去除器 LED显示屏 口腔护理 牙结石去除器,APP版本,69.45,https://cf.shopee.com.my/file/my-11134207-820lb-mjkt1u8p72820b,http://shopee.com.my/product/1587820317/47804823691,个人护理,口腔护理,IVCN2026062314977,340445241688,https://detail.1688.com/offer/941626629537.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217743366728985784e0de0&token=qznL3H6f6VG3OMVy81KMz5UaSE9y7SbOZ4PJEBvuseoOQNbJykKzo%2FLMvm6g9UVP,,2026/7/23,47804823691,69.45,高价品,,牙齿美白
【买二送四赠】Magister隐形眼镜套装：2副隐形眼镜+2个镜盒+1瓶护理液+1个镊子,Candy B+Allure G，0.00,16,https://cf.shopee.com.my/file/my-11134207-820lc-mmu6tks8rh8ka3,http://shopee.com.my/product/1472874681/47758567319,个人护理,眼部护理,IVCN202605204556,99263185957,美瞳,1688三档价,2026/7/23,47758567319,16,高价品,,隐形眼镜
MBS-20 温湿度计，带 45mm 智能 LED 显示屏,MBS-20 LED是彩色的。,5.98,https://cf.shopee.vn/file/vn-11134207-81ztc-mlvgoqu64r29af,http://shopee.vn/product/255030676/47704537198,医疗保健,健康仪器与测试仪,IVCN2026062311808,360422002483,https://detail.1688.com/offer/1010119996672.html?from,爆品竞价,2026/7/23,47704537198,5.98,高价品,,温度计
康复手套 – 手部和手指治疗训练器，用于缓解中风、偏瘫和痉挛,左,72.86,https://cf.shopee.ph/file/ph-11134207-820la-mnmpwvooevpic9,http://shopee.ph/product/1799150856/47659703316,个人护理,按摩与治疗设备,IVCN2026062314123,340856141998,https://detail.1688.com/offer/980534752608.html?fromkv,爆品竞价,2026/7/23,47659703316,72.86,高价品,,
康复手套 – 手部和手指治疗训练器，用于缓解中风、偏瘫和痉挛,左 L,72.08,https://cf.shopee.ph/file/ph-11134207-820la-mnmpwvooevpic9,http://shopee.ph/product/1799150856/47659703316,个人护理,按摩与治疗设备,IVCN2026062314123,340856142001,https://detail.1688.com/offer/980534752608.html?fromkv,爆品竞价,2026/7/23,47659703316,72.08,高价品,,
康复手套 – 手部和手指治疗训练器，用于缓解中风、偏瘫和痉挛,左 M,74.02,https://cf.shopee.ph/file/ph-11134207-820la-mnmpwvooevpic9,http://shopee.ph/product/1799150856/47659703316,个人护理,按摩与治疗设备,IVCN2026062314123,340856142000,https://detail.1688.com/offer/980534752608.html?fromkv,爆品竞价,2026/7/23,47659703316,74.02,高价品,,
3支装 Hikari关节治疗舒缓霜 | 关节炎及关节疼痛缓解霜 | 缓解背痛、膝痛,3件,9,https://cf.shopee.ph/file/sg-11134201-8261t-mjqn96dshgxu09,http://shopee.ph/product/1731894250/47555630309,个人护理,其他,IVCN2026062312045,395507251591,https://detail.1688.com/offer/1045661097999.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/7/23,47555630309,9,高价品,,
ICYFLOW & ICYTAPE 鼻贴和口贴，有效缓解打鼾和鼻塞 - 亲肤安全,组合 2,7.2,https://cf.shopee.vn/file/vn-11134207-820l4-mj87kwlxxgqr19,http://shopee.vn/product/1118223042/47550384190,医疗保健,鼻腔护理用品,IVCN2026062314411,325406678693,"https://detail.1688.com/offer/949774117058.html?spm
https://detail.1688.com/offer/939131373011.html?spm",1688三档价,2026/7/23,47550384190,7.2,高价品,,
【现货】500支一次性牙刷牙膏套装 酒店旅行洗漱用品 独立包装,500件,113.01,https://cf.shopee.com.my/file/my-11134207-820lf-mjgs40pgmd5242,http://shopee.com.my/product/1638037280/47504672953,个人护理,口腔护理,IVCN2026062311746,315433267607,https://detail.1688.com/offer/905592630546.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17821194122288226e0be2&token=aBtPt807p%2BQJ0tf7gtZHHhFdieUwi4ZMOLRWuBo9bgsqgEuH%2F%2BUPNGwwa3Opd2NY,爆品竞价,2026/7/23,47504672953,113.01,高价品,,牙刷
LOOP Quiet 2 黑色降噪耳塞（-24dB），适用于专注、小憩和旅行,LOOP Quiet 2 黑色降噪耳塞（-24dB），适用于专注、小憩和旅行,5,https://cf.shopee.ph/file/ph-11134207-81ztc-mj94xjh5j01y50,http://shopee.ph/product/39098583/47504385183,个人护理,耳部护理,IVCN202607232828,440409222219,https://detail.1688.com/offer/754753068993.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17739734879514379e0e29&token=3G%2Fx4Bv7j%2Ffs9D21zmP7APdl7sUX4cHdWBHbvTaOR6kJRhkIPjDKmrvAlgPvVtSE,,2026/7/23,47504385183,5,高价品,,
ZKSC便携式红外红光治疗仪，适用于手法理疗，可拆卸，用于缓解口腔疼痛,ZKSC便携式红外红光治疗仪，适用于手法理疗，可拆卸，用于缓解口腔疼痛,79.5,https://cf.shopee.com.br/file/sg-11134201-825ar-mg6dz3wjhrey3a,http://shopee.com.br/product/1379602654/47500260032,个人护理,按摩与治疗设备,IVCN202605206267,310022065083,https://detail.1688.com/offer/727876895253.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/7/23,47500260032,79.5,高价品,,
组合式血糖仪及试纸套装，家用糖尿病检测套装，终身保修,mmol/L 计，25 条测试条,26,https://cf.shopee.vn/file/vn-11134207-81ztc-mnmd63dlul8mfe,http://shopee.vn/product/1730262277/47356535465,医疗保健,健康仪器与测试仪,IVCN2026062313552,405853241041,https://detail.1688.com/offer/626166110434.html?fromk,1688三档价,2026/7/23,47356535465,26,高价品,,血糖仪
组合式血糖仪及试纸套装，家用糖尿病检测套装，终身保修,mmol/L 计，100 条测试条,62.25,https://cf.shopee.vn/file/vn-11134207-81ztc-mnmd63dlul8mfe,http://shopee.vn/product/1730262277/47356535465,医疗保健,健康仪器与测试仪,IVCN2026062313552,405853241042,https://detail.1688.com/offer/626166110434.html?fromk,爆品竞价,2026/7/23,47356535465,62.25,高价品,,血糖仪
组合式血糖仪及试纸套装，家用糖尿病检测套装，终身保修,mmol/L 计，50 条测试条,52,https://cf.shopee.vn/file/vn-11134207-81ztc-mnmd63dlul8mfe,http://shopee.vn/product/1730262277/47356535465,医疗保健,健康仪器与测试仪,IVCN2026062313552,405853241037,https://detail.1688.com/offer/626166110434.html?fromk,1688三档价,2026/7/23,47356535465,52,高价品,,血糖仪
TINACON 隐形眼镜，1 副，直径 14.5 毫米，蓝黑色，适用于大眼睛（0.0 ~ -5.0），使用期限为 6 个月。,海洋甜心蓝，0.00,10,https://cf.shopee.vn/file/cn-11134207-820l4-mk7uvih1orur77,http://shopee.vn/product/1284171366/47255742361,个人护理,眼部护理,IVCN2026032513595,420517710888,美瞳,1688三档价,2026/7/23,47255742361,10,高价品,,隐形眼镜
Nivora Relaxmedic 生物阻抗量表,"U,PRETTO",189,https://cf.shopee.com.br/file/sg-11134201-8261t-mjgdg43felmv6d,http://shopee.com.br/product/1050227476/47254651965,医疗保健,体重机与体脂秤,IVCN2026062312982,365430504732,https://detail.1688.com/offer/941218448136.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i18&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,47254651965,189,高价品,,
Partners基础款成人纸尿裤（大号）10包,Partners基础款成人纸尿裤（大号）10包,18,https://cf.shopee.ph/file/ph-11134207-81ztj-mm7agqdoe0w28a,http://shopee.ph/product/220298435/47204863956,个人护理,成人尿布与防失禁用品,IVCN202605204829,159337623415,https://detail.1688.com/offer/827810294429.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/7/23,47204863956,18,高价品,,
Unilab Solmux 喉咙喷雾剂 30 毫升 - 针对性缓解喉咙瘙痒和疼痛,Unilab Solmux 喉咙喷雾剂 30 毫升 - 针对性缓解喉咙瘙痒和疼痛,3.5,https://cf.shopee.ph/file/ph-11134207-820l5-mp1w120c74sh06,http://shopee.ph/product/1689675913/47202451847,个人护理,口腔护理,IVCN2026062315391,405235721759,https://detail.1688.com/offer/925422331851.html?spm=a26352.13672862.offerlist.4.1b335b67zhN1aA&offerId=925422331851&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=71c535c1e1994325beaaf15de174dacd&skuId=5974065831138&forcePC=1771041441479,,2026/7/23,47202451847,3.5,高价品,,其他
防水床垫保护垫 失禁垫 可水洗护理垫,海军蓝-90x120厘米,5.49,https://cf.shopee.com.my/file/my-11134207-820lg-mlolijk6835u8d,http://shopee.com.my/product/1642013042/47151005998,个人护理,成人尿布与防失禁用品,IVCN202604210771,390087827988,https://detail.1688.com/offer/1014649960362.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/7/23,47151005998,5.49,高价品,,
18合1智能可视耳垢清洁器，配备1080P高清摄像头、360°旋转耳镜和6个LED灯，安全耳垢清除套装，适用于iOS和安卓系统,黑色的,16,https://cf.shopee.com.my/file/cn-11134207-820l4-mmsp6tlkrlz941,http://shopee.com.my/product/1654494978/47058422217,个人护理,耳部护理,IVCN202607232877,297515306896,https://detail.1688.com/offer/955621550878.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,,2026/7/23,47058422217,16,Top_1000高价品,,
