title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Breeze Nature 手工锥形蜡烛套装（含蜂蜡）——传统、天然、有益身心,6,7.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mj8yimg8cg0317,http://shopee.com.br/product/333650020/6669990677,个人护理,耳部护理,IVCN2026032511220,52536785647,无同款,1688三档价,2026/4/22,6669990677,7.8,高价品,,
吸盘套装 17 杯/10 杯 BK，兼容东阳吸盘枪,10 个带涂抹器的杯子,9.17,https://cf.shopee.com.br/file/br-11134207-81z1k-mhuvjwdjthc2c5,http://shopee.com.br/product/382052712/58251494806,个人护理,按摩与治疗设备,IVCN2026032510353,179723068213,https://detail.1688.com/offer/786897913744.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517744116867053419e102a&token=rPkMtSPyqFYt35yIxYMl7O5M%2Fo6zdmRcAkfHfIa38vZHVm%2BEvZgGAyxMMqig6xAh,1688三档价,2026/4/22,58251494806,9.17,高价品,,
高分辨率内窥镜耳垢清除工具，带摄像头，适合儿童使用，兼容安卓和iOS系统，限时特价！,正在更新,11.27,https://cf.shopee.vn/file/vn-11134207-81ztc-mk2bg658bsaw49,http://shopee.vn/product/1605752793/53005522301,个人护理,耳部护理,IVCN2026032511233,282373168874,https://detail.1688.com/offer/955149727175.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,53005522301,11.27,高价品,,
（快递）Dr.MED DR-K142 膝关节支具，带髌腱垫，适用于关节炎 - 韩国进口,（快递）Dr.MED DR-K142 膝关节支具，带髌腱垫，适用于关节炎 - 韩国进口,7,https://cf.shopee.vn/file/vn-11134207-7r98o-m0182vnflmzlba,http://shopee.vn/product/409423297/29660879600,医疗保健,受伤与残疾支撑用品,IVCN2026032511241,59812437509,https://detail.1688.com/offer/523291408257.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,29660879600,7,高价品,,背带与辅助工具
自然色美瞳，2片装，棕色/蓝色，美丽年抛型-HL,??花瓣 - 浅绿色,9,https://cf.shopee.com.br/file/cn-11134207-820l4-mijmcxzgg4qq37,http://shopee.com.br/product/1543238289/55702442168,个人护理,眼部护理,IVCN2026032511243,360329800910,,1688三档价,2026/4/22,55702442168,9,高价品,,隐形眼镜
Moaz bébé MB124 温度计和湿度计可测量室温和湿度，具有液晶显示屏、夜灯模式，并提供 1 对 1 更换保修。,Mb124 MoazBebe 湿度计,20,https://cf.shopee.vn/file/vn-11134207-81ztc-ml93arhlca9s99,http://shopee.vn/product/127750598/7833220140,医疗保健,健康仪器与测试仪,IVCN2026032511262,301148172648,https://detail.1688.com/offer/839585501311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,7833220140,20,高价品,,温度计
Vicks 速读电子体温计 | 快速准确读数 – 口腔/腋下/直肠 ??,Vicks 速读电子体温计 | 快速准确读数 – 口腔/腋下/直肠 ??,12.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcc95ez4vlvba,http://shopee.com.br/product/311918022/58200124403,医疗保健,健康仪器与测试仪,IVCN2026032511266,109870973821,https://detail.1688.com/offer/853850198098.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,58200124403,12.8,高价品,,温度计
脊椎支撑带——改善椎间盘退行性疾病和椎间盘突出。,5条带腰带，S码（腰围<80厘米）,33,https://cf.shopee.vn/file/vn-11134207-7ras8-m3hftrniwdrcb7,http://shopee.vn/product/270595066/6938117077,医疗保健,受伤与残疾支撑用品,IVCN2026032510309,222740463309,https://detail.1688.com/offer/764405123596.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,6938117077,33,高价品,,背带与辅助工具
Eyeshare VENICE 软性隐形眼镜 - 灰色时尚美瞳，适合蓝灰色眼睛,威尼斯灰 14.2毫米,10,https://cf.shopee.com.br/file/sg-11134201-82608-mk7yx4vd3i83f4,http://shopee.com.br/product/1640657648/53655714814,个人护理,眼部护理,IVCN2026032511273,395518190060,,1688三档价,2026/4/22,53655714814,10,高价品,,隐形眼镜
美国版 - Oral-B Glide 微纹理牙线 - 全新配方,6盒装,79.97,https://cf.shopee.vn/file/vn-11134207-820l4-mebnvnrty3npc6,http://shopee.vn/product/6575723/8725418053,个人护理,口腔护理,IVCN2026032511277,291469703597,https://detail.1688.com/offer/902916603171.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,8725418053,79.97,高价品,,牙线
JOBST 医用压力袜 - 露趾，肤色，标准压力 20-30mmHg,M码,7.06,https://cf.shopee.vn/file/vn-11134207-820l4-midxkw0chjb70b,http://shopee.vn/product/1024506176/20490282561,医疗保健,其他,IVCN2026032511230,270784344385,https://detail.1688.com/offer/934931586492.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,20490282561,7.06,高价品,,
雌二醇特效凝胶配方 80克,80克,75.15,https://cf.shopee.com.br/file/br-11134207-81zto-mkvfi7sg8jcy55,http://shopee.com.br/product/1707778159/23494736723,个人护理,女性私密处护理,IVCN2026032511297,219184968336,无同款,1688三档价,2026/4/22,23494736723,75.15,高价品,,阴道乳膏
无线膝部按摩器，带红外加热和振动功能，温度可调,膝盖按摩器,55.19,https://cf.shopee.com.br/file/br-11134207-81ztc-mk2t7erczvuq97,http://shopee.com.br/product/487393397/58204327025,个人护理,按摩与治疗设备,IVCN2026032511305,179725397653,https://detail.1688.com/offer/1004896799748.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,58204327025,55.19,高价品,,
日本进口耳钩式助听器，隐形无线助听器，无需佩戴盒即可佩戴 - 10 年保修。,肤色,40.95,https://cf.shopee.vn/file/vn-11134207-7ras8-mbxhjlmxxunef4,http://shopee.vn/product/1566394904/40107745040,医疗保健,受伤与残疾支撑用品,IVCN2026032511255,305656106840,https://detail.1688.com/offer/801638796409.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,40107745040,40.95,高价品,,助听器
Springhill EP 草本眼部热敷枕 20x10cm - 放松身心，改善睡眠，缓解经期疼痛，芳香疗法，手工礼品,薰衣草色，浅紫色,12.5,https://cf.shopee.vn/file/vn-11134207-7qukw-liqzj81076ks63,http://shopee.vn/product/1022028052/21481162151,个人护理,按摩与治疗设备,IVCN2026032510707,255131374629,https://detail.1688.com/offer/675703150175.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017745102911157508e0f4a&token=ZzvE055epX9COhv7ibLwTuuDF3XT%2FJvQ05zwHrUzOfoLoJDVSBAskz2OC21DJJYv,1688三档价,2026/4/22,21481162151,12.5,高价品,,
震动环，10种模式 · 双重刺激 · 柔软硅胶材质,黑色振动器,19.62,https://cf.shopee.com.br/file/br-11134207-81ztc-mji4yrwaibcy88,http://shopee.com.br/product/1696354957/58253312984,情趣用品,情趣玩具,IVCN2026032511330,159789568658,https://detail.1688.com/offer/962711415888.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2132815517742652169598271e1136&token=R%2BU9ADKr3NHFpCGXtQnX2jZaHX56egla5SDlVpWCq%2FKAPvZk7VLz4kmfN5v0DTZ2,爆品竞价,2026/4/22,58253312984,19.62,高价品,,
（2023新款）欧姆龙 HEM-7142T1 蓝牙血压计 - 可连接智能手机,（2023新款）欧姆龙 HEM-7142T1 蓝牙血压计 - 可连接智能手机,110,https://cf.shopee.vn/file/sg-11134201-7rd3u-lv0jieksa51377,http://shopee.vn/product/1056915804/25279010203,医疗保健,健康仪器与测试仪,IVCN2026032511334,185084604442,https://detail.1688.com/offer/1007805460426.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,25279010203,110,高价品,,血压计
Sonic X3 水牙线和电动牙刷套装 - 6 个月保修,绿色断路器 + 黑色断路器,34.17,https://cf.shopee.vn/file/vn-11134207-7qukw-ljmlpxhpgz3o4e,http://shopee.vn/product/467499669/18191221330,个人护理,口腔护理,IVCN2026032510483,320410076789,"https://detail.1688.com/offer/708097526129.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0
https://detail.1688.com/offer/698803407948.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0",爆品竞价,2026/4/22,18191221330,34.17,高价品,,电动牙刷与配件
Evin高渗鼻喷雾剂/等渗鼻喷雾剂,高渗,6.7,https://cf.shopee.com.my/file/my-11134207-7r98v-lydbqgw1llcw8b,http://shopee.com.my/product/1225647084/24934180803,医疗保健,鼻腔护理用品,IVCN2026032511336,195278237123,无同款,1688三档价,2026/4/22,24934180803,6.7,高价品,,
凯格尔运动阴道锥套装（5个装），重量20-70克，训练用，多种颜色可选，增强肌肉力量,套装 - 所有颜色,17.94,https://cf.shopee.com.br/file/sg-11134201-81zw0-mid50nar1p1e1f,http://shopee.com.br/product/405637421/58252091315,情趣用品,情趣玩具,IVCN2026032511359,209615853942,无同款,1688三档价,2026/4/22,58252091315,17.94,高价品,,
【胡志明市内快速发货】?? 红外线热敷杯，带红外线灯，用于身体按摩和经络疏通 - thienhangspa,【胡志明市内快速发货】?? 红外线热敷杯，带红外线灯，用于身体按摩和经络疏通 - thienhangspa,23,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9v70jcnov2ce9,http://shopee.vn/product/35337407/22083920809,个人护理,按摩与治疗设备,IVCN2026032511363,99460025657,https://detail.1688.com/offer/630310482605.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717745057674375573e11ef&token=R1PuP1mESjRD%2Bo9HcuLJ5gz9UciMqv24VJhbcgXsNzxiqefQqADqWNp0xJAh2eFs,1688三档价,2026/4/22,22083920809,23,高价品,,
LAFRE 夜间睡裤 M-L / L-XL（5条装）,L-XL码，5件装 x 3包,16.53,https://cf.shopee.com.my/file/sg-11134201-7rdvt-m01802ymy2sc44,http://shopee.com.my/product/957640657/27109309255,个人护理,女性私密处护理,IVCN2026032511375,355053690211,https://detail.1688.com/offer/898373757337.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A213f867c17748580248858461e124b&token=PqPAJTnZhg3qULtq8EZCc2eHUxG%2FkiACrLoGL3AKonZBnlucJeU431lHzQl0%2FKuQ&tracelog=cps&clickid=842224a7d763738616e81bcb8da171a4&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1019B43C277336E20A095B7353FE3E172390EB48EAD3D36A83F7B311E10CE2E23348394BC3CC3C62B9992F8828C4BE89235C348EFE7D3332053461A15AE2ACD891BB31004829BF870CB3EF78D37993818DF336482A7EE3EE4CD5CCBABB0A83E5560239FC1F2EB7382987B1706D49A2A53AFE79E93FE3C9711FF55D85EDE81CCE9CD66423088885240%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/4/22,27109309255,16.53,高价品,,卫生棉与卫生护垫
Hang Thuan Tay Nguyen 天然木质妇科熏蒸椅，用于产后护理和妇科熏蒸（含坐垫）,棕色木椅,25.17,https://cf.shopee.vn/file/vn-11134207-7ras8-m0tn27f5litrdd,http://shopee.vn/product/20780634/16841021520,个人护理,女性私密处护理,IVCN2026032511397,87358963533,无同款,1688三档价,2026/4/22,16841021520,25.17,高价品,,其他
耳罩 26DB EPI Camper Comfort Plus CA 48.054 听力保护,耳罩 26DB EPI Camper Comfort Plus CA 48.054 听力保护,28.71,https://cf.shopee.com.br/file/br-11134207-81ztc-mjh5kwq8tyir1b,http://shopee.com.br/product/1226265644/22993688404,个人护理,耳部护理,IVCN2026032511423,228778937578,https://detail.1688.com/offer/712953964560.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,22993688404,28.71,高价品,,
可调节拇外翻矫正器夹板大脚趾保护器缓解疼痛夹板锤状足护理脚趾矫正器,灰白色,13.98,https://cf.shopee.com.my/file/cn-11134207-820l4-mgohm6bkhlove6,http://shopee.com.my/product/1229638939/46600855044,医疗保健,受伤与残疾支撑用品,IVCN2026032511427,390074958599,https://detail.1688.com/offer/898369790371.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,46600855044,13.98,高价品,,背带与辅助工具
Breeze Nature 手工锥形蜡烛套装（含蜂蜡）——传统、天然、有益身心,10,5.5,https://cf.shopee.com.br/file/br-11134207-81ztc-mj8yimg8cg0317,http://shopee.com.br/product/333650020/6669990677,个人护理,耳部护理,IVCN2026032511220,52536785644,无同款,1688三档价,2026/4/22,6669990677,5.5,高价品,,
苏乐尔 5 合 1 电子针灸笔 可充电低频理疗按摩器,带包,4.62,https://cf.shopee.com.br/file/sg-11134201-825aa-mg4zjh73xhxq44,http://shopee.com.br/product/399234008/43725488159,个人护理,按摩与治疗设备,IVCN2026032511438,177352686789,https://detail.1688.com/offer/653338377005.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/4/22,43725488159,4.62,高价品,,
100% 原装正品，10 年质保，肌肉酸痛缓解放松按摩器，筋膜枪，静音振动，6 档速度按摩枪,绿色的,15.5,https://cf.shopee.com.my/file/my-11134207-7ras8-mb52q29azm6jd6,http://shopee.com.my/product/1386579850/40958784258,个人护理,按摩与治疗设备,IVCN2026032511442,275739206456,https://detail.1688.com/offer/823845386024.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,40958784258,15.5,高价品,,
一对可重复使用、可水洗的止汗腋下垫,1 关于,5.89,https://cf.shopee.com.br/file/sg-11134201-7rd5a-m7wl8ct83q8nde,http://shopee.com.br/product/704662671/22593868603,个人护理,其他,IVCN2026032511457,159783256954,https://detail.1688.com/offer/914262848001.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,22593868603,5.89,中价品,,
Yuwell YE660E血压计，带越南语语音控制 - 免费赠送Yuwell血糖仪,Yuwell YE660E血压计，带越南语语音控制 - 免费赠送Yuwell血糖仪,79.61,https://cf.shopee.vn/file/vn-11134207-820l4-mgd87grochl94c,http://shopee.vn/product/112729403/4761427232,医疗保健,健康仪器与测试仪,IVCN2026032511463,61706695540,https://detail.1688.com/offer/626578309908.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,4761427232,79.61,高价品,,血压计
渐进式光滑阴道扩张器套装 6 件装 - 13265,渐进式光滑阴道扩张器套装 6 件装 - 13265,11.23,https://cf.shopee.com.br/file/br-11134207-81z1k-mfjto7l6ps0043,http://shopee.com.br/product/1085795411/29942650118,情趣用品,情趣玩具,IVCN2026032511465,243998331690,无同款,1688三档价,2026/4/22,29942650118,11.23,高价品,,
无线足部和膝盖按摩器，红外线热疗按摩器，缓解骨骼和关节疼痛,2个膝盖按摩器,70,https://cf.shopee.vn/file/vn-11134207-81ztc-mlcx5dnk3oqtc2,http://shopee.vn/product/75641239/43562918177,个人护理,按摩与治疗设备,IVCN2026032511471,435187907002,https://detail.1688.com/offer/820672103263.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,43562918177,70,高价品,,
Sigvaris Audace 15-20mmHg 3/4 120A 露趾半袖,G，天然,17,https://cf.shopee.com.br/file/sg-11134201-824hr-meremtmve6mc5e,http://shopee.com.br/product/631428777/21299842935,其他,,IVCN2026032511193,129651485707,https://detail.1688.com/offer/715505727644.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,21299842935,17,高价品,,
电热垫缓解背部颈部疼痛按摩器保暖垫便携式加热垫理疗,50x100厘米,44.78,https://cf.shopee.com.my/file/my-11134207-820l6-mjrv3wjj1mo131,http://shopee.com.my/product/1593291792/44417308590,个人护理,按摩与治疗设备,IVCN2026032511504,400464538909,https://detail.1688.com/offer/739981631495.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/4/22,44417308590,44.78,高价品,,
BOTOM Liquid Silicone Foot Massage Mat Extra Long 70x39cm 液态硅胶足底按摩垫 超慢跑专用指压板,紫色-70×39厘米,15,https://cf.shopee.com.my/file/cn-11134207-820l4-ml1kn68qu22s3c,http://shopee.com.my/product/1161008583/55756331654,个人护理,按摩与治疗设备,IVCN2026032511527,385572467114,https://detail.1688.com/offer/1008041576490.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/4/22,55756331654,15,高价品,,
【两年质保】日立小米酒精呼吸测试仪（日本酒精呼吸测试仪）,小米音箱,55,https://cf.shopee.vn/file/vn-11134207-820l4-mipps6p23awz03,http://shopee.vn/product/443903470/8761992078,医疗保健,其他,IVCN2026032510356,35727566605,https://detail.1688.com/offer/971207405128.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,8761992078,55,高价品,,
Cottonday 二合一组合：1 盒经 pH 值测试的卫生巾 + 1 盒草本暖腹贴,两盒组合装（1+1）,11.91,https://cf.shopee.vn/file/vn-11134207-81ztc-mkj4eo4pnh8l3e,http://shopee.vn/product/1407149899/54456028903,个人护理,女性私密处护理,IVCN2026032511545,410549042627,无同款,1688三档价,2026/4/22,54456028903,11.91,高价品,,卫生棉与卫生护垫
脊椎支撑带——改善椎间盘退行性疾病和椎间盘突出。,黑色三横杠腰带，L码（腰围95-105厘米）,30,https://cf.shopee.vn/file/vn-11134207-7ras8-m3hftrniwdrcb7,http://shopee.vn/product/270595066/6938117077,医疗保健,受伤与残疾支撑用品,IVCN2026032510309,60887057580,https://detail.1688.com/offer/764405123596.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/4/22,6938117077,30,高价品,,背带与辅助工具
逼真硅胶阴茎套，带有刺激纹理 - 通过龟头振动，可使阴茎尺寸增加 6 厘米。,逼真硅胶阴茎套，带有刺激纹理 - 通过龟头振动，可使阴茎尺寸增加 6 厘米。,5.04,https://cf.shopee.com.br/file/br-11134207-820l8-mlginooigydjf0,http://shopee.com.br/product/1669702052/23599292802,情趣用品,情趣玩具,IVCN2026032511553,229436581923,https://detail.1688.com/offer/831441927438.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017742658931783396e0ddd&token=Lj8EgGNy0GeFdXjuXnFh9rG5HVgXjtQ3XaIWwZdgzN%2BJcRxriEQblZp4m1v0lzvL,爆品竞价,2026/4/22,23599292802,5.04,高价品,,
