title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Camper 18dB降噪耳机，适用于自闭症高敏感人群 CA 33135,英雄,15.4,https://cf.shopee.com.br/file/br-11134207-820lt-mo8in17vh62peb,http://shopee.com.br/product/1366609131/52201116959,个人护理,耳部护理,IVCN2026062312555,249235047473,https://detail.1688.com/offer/838838228153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,52201116959,15.4,高价品,,
Camper 18dB降噪耳机，适用于自闭症高敏感人群 CA 33135,乐高,15.4,https://cf.shopee.com.br/file/br-11134207-820lt-mo8in17vh62peb,http://shopee.com.br/product/1366609131/52201116959,个人护理,耳部护理,IVCN2026062312555,249235047474,https://detail.1688.com/offer/838838228153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,52201116959,15.4,高价品,,
Camper 18dB降噪耳机，适用于自闭症高敏感人群 CA 33135,我的世界,15.4,https://cf.shopee.com.br/file/br-11134207-820lt-mo8in17vh62peb,http://shopee.com.br/product/1366609131/52201116959,个人护理,耳部护理,IVCN2026062312555,249235047475,https://detail.1688.com/offer/838838228153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,52201116959,15.4,高价品,,
Camper 18dB降噪耳机，适用于自闭症高敏感人群 CA 33135,巴西,15.4,https://cf.shopee.com.br/file/br-11134207-820lt-mo8in17vh62peb,http://shopee.com.br/product/1366609131/52201116959,个人护理,耳部护理,IVCN2026062312555,254235032432,https://detail.1688.com/offer/838838228153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,52201116959,15.4,高价品,,
Camper 18dB降噪耳机，适用于自闭症高敏感人群 CA 33135,谜,15.4,https://cf.shopee.com.br/file/br-11134207-820lt-mo8in17vh62peb,http://shopee.com.br/product/1366609131/52201116959,个人护理,耳部护理,IVCN2026062312555,249235047472,https://detail.1688.com/offer/838838228153.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,52201116959,15.4,高价品,,
【LACTOMEDI 官方】LACTOMEDI PDRN 私处凝胶（4 支装）——纯素植物 PDRN 私处保湿凝胶，增强弹性和紧致感，滋润呵护私处,【LACTOMEDI 官方】LACTOMEDI PDRN 私处凝胶（4 支装）——纯素植物 PDRN 私处保湿凝胶，增强弹性和紧致感，滋润呵护私处,40,https://cf.shopee.ph/file/sg-11134207-82622-mlybdeq8bjlwb6,http://shopee.ph/product/938523964/52157341553,个人护理,女性私密处护理,IVCN2026062314326,365653464901,https://detail.1688.com/offer/1017947091192.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17821161552578027e0f30&token=KAjyyecrwrZyHRuaTd%2BDNXbSN%2FkC1MyFJljsqxVOOKQuIJAzkZixg78y4hf6k0oP,1688三档价,2026/6/30,52157341553,40,高价品,,阴道乳膏
COD Oxyelle 私处护理质地，延展性好，不粘腻,1件,3.8,https://cf.shopee.ph/file/sg-11134201-820oi-mnfg388zhrep58,http://shopee.ph/product/1770013671/52109416144,个人护理,其他,IVCN2026062313911,445832107444,https://detail.1688.com/offer/1007888692006.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,52109416144,3.8,中价品,,
GC 牙膏慕斯 40克，不含氟，儿童适用,草莓味 - 40克,3.7,https://cf.shopee.com.my/file/my-11134207-820lg-mmra580boe14c3,http://shopee.com.my/product/1648536112/52108332534,个人护理,口腔护理,IVCN202605207145,440792435622,https://detail.1688.com/offer/1039081646977.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/30,52108332534,3.7,高价品,,牙膏
声波电动牙刷 751 HX751V HX751G HX6930 hx6730,751 服务器 + 电源 + 3 小时,79.09,https://cf.shopee.vn/file/cn-11134207-820l4-mk25zmpfrabp88,http://shopee.vn/product/634410033/52105561748,个人护理,口腔护理,IVCN2026062314342,325503263968,https://detail.1688.com/offer/953178774382.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217821164181158162e0c24&token=xRGWmQrMWUItfgQkzjsLBytHY17ioK0lfgiCdKgW1rJqwLCx3n6w9DVBLiIfBsop,1688三档价,2026/6/30,52105561748,79.09,高价品,,电动牙刷与配件
正品自动血压计、心率监测器，5年保修,正品自动血压计、心率监测器，5年保修,105.91,https://cf.shopee.vn/file/vn-11134207-81ztc-mnl7sni308w38d,http://shopee.vn/product/1772838250/52059621056,医疗保健,健康仪器与测试仪,IVCN2026062311619,340850222728,https://detail.1688.com/offer/1055245139631.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,52059621056,105.91,高价品,,血压计
XUTI 背部疼痛按摩器电动枕颈背部按摩身体按摩加热疗法工具,专业版 - 带加热功能,146.07,https://cf.shopee.ph/file/ph-11134207-820lf-mnmhxvauhm2uc8,http://shopee.ph/product/392902324/52056553518,个人护理,按摩与治疗设备,IVCN2026062312091,360854199481,https://detail.1688.com/offer/1027029022745.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017817637490041845e0e27&token=y21aiHCXzdYVDakjb%2FbCxB4qKYKfqHkS41D9hQcbfHmM90FBp360PJPiAi6ZOWaD,爆品竞价,2026/6/30,52056553518,146.07,高价品,,
Horien Eye Secret 38% 日抛型水凝胶软性彩色隐形眼镜（10片/盒）,Ash Latte，普莱诺 (-0.00),23.64,https://cf.shopee.com.my/file/sg-11134201-8262a-mm0h1wbaemm954,http://shopee.com.my/product/343712916/52007425699,个人护理,眼部护理,IVCN202605204301,29642550949,美瞳,爆品竞价,2026/6/30,52007425699,23.64,高价品,,隐形眼镜
Horien Eye Secret 38% 日抛型水凝胶软性彩色隐形眼镜（10片/盒）,4盒 RM1xx PM POWER，-3.25~-8.00 PM POWER,96.94,https://cf.shopee.com.my/file/sg-11134201-8262a-mm0h1wbaemm954,http://shopee.com.my/product/343712916/52007425699,个人护理,眼部护理,IVCN202605204301,440660358855,美瞳,爆品竞价,2026/6/30,52007425699,96.94,高价品,,隐形眼镜
Horien Eye Secret 38% 日抛型水凝胶软性彩色隐形眼镜（10片/盒）,灰焦糖，普莱诺（-0.00）,23.75,https://cf.shopee.com.my/file/sg-11134201-8262a-mm0h1wbaemm954,http://shopee.com.my/product/343712916/52007425699,个人护理,眼部护理,IVCN202605204301,440660358856,美瞳,爆品竞价,2026/6/30,52007425699,23.75,高价品,,隐形眼镜
Horien Eye Secret 38% 日抛型水凝胶软性彩色隐形眼镜（10片/盒）,灰焦糖，下午 3:25 至 8:00 电力,12,https://cf.shopee.com.my/file/sg-11134201-8262a-mm0h1wbaemm954,http://shopee.com.my/product/343712916/52007425699,个人护理,眼部护理,IVCN202605204301,29642550948,美瞳,1688三档价,2026/6/30,52007425699,12,高价品,,隐形眼镜
Horien Eye Secret 38% 日抛型水凝胶软性彩色隐形眼镜（10片/盒）,Ash Latte，下午 3:25 至 8:00 电源,12,https://cf.shopee.com.my/file/sg-11134201-8262a-mm0h1wbaemm954,http://shopee.com.my/product/343712916/52007425699,个人护理,眼部护理,IVCN202605204301,59952529450,美瞳,1688三档价,2026/6/30,52007425699,12,高价品,,隐形眼镜
VTT 16头按摩器 – 升级版2600mAh电池，99档速度，红光疗法，深层组织按摩,升级版，配备16个按摩头。,140,https://cf.shopee.vn/file/sg-11134201-8260t-ml67u65l6mfj8d,http://shopee.vn/product/1567488156/52006407518,个人护理,按摩与治疗设备,IVCN202603259851,360578034411,https://detail.1688.com/offer/669508701871.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17739172896785803e0e4b&token=V4%2BftO%2B8rFoZNQ%2BEPl2%2Fv5NNFOEQtCzpBRBKvNraab6PH2mcz5ltzx07BT%2Bm0Xz0,爆品竞价,2026/6/30,52006407518,140,高价品,,
【快速配送】组合装 12 盒/2400 支 V-Cool 婴儿抗菌棉签 – 安全、两端柔软、无绒毛,6 盒（1200 件）,9.3,https://cf.shopee.vn/file/vn-11134207-81ztc-mooyb7klytql97,http://shopee.vn/product/375938299/51959615801,个人护理,耳部护理,IVCN2026062311521,390970405769,https://detail.1688.com/offer/847456816607.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17817639242407654e0ee8&token=9jvXKeZ7b57F3p1jTh2Tr58S9dW8LYP%2BhJw5US6NmRst0fM8W3J8GVhqxGiQt7WH,1688三档价,2026/6/30,51959615801,9.3,高价品,,
【仅售 6.6】Dermatix Ultra Scar Gel 7g 可抚平、软化和淡化深色疤痕。,【仅售 6.6】Dermatix Ultra Scar Gel 7g 可抚平、软化和淡化深色疤痕。,26.98,https://cf.shopee.vn/file/sg-11134201-81zv4-mmnis37i72tfc8,http://shopee.vn/product/916339531/51907636341,个人护理,其他,IVCN202604210549,400679363807,https://detail.1688.com/offer/617837919145.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217766570200235100e0d9d&token=g640U5Jki485vcjqTnManV9QPYZ%2BEcvtd%2FD%2FwRQn019cKbuXzHWt%2BdQ%2FeKZOAa3v,爆品竞价,2026/6/30,51907636341,26.98,高价品,,
Audrix J885 德国助听器,黑色的,57.69,https://cf.shopee.vn/file/vn-11134207-820l4-mji9xyh4plae04,http://shopee.vn/product/1604763076/51905405070,医疗保健,受伤与残疾支撑用品,IVCN2026062313843,435492182162,https://detail.1688.com/offer/998996289484.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,51905405070,57.69,高价品,,助听器
砭石多功能艾灸器（含12根艾条），可用于艾灸按摩和刮痧（刮痧疗法）。,花瓶（内含12片艾叶）,54.8,https://cf.shopee.vn/file/vn-11134207-81ztc-mof7fk2ldczv85,http://shopee.vn/product/358116528/51860744037,个人护理,按摩与治疗设备,IVCN2026062313801,330943187042,https://detail.1688.com/offer/742929113434.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=43d6ed49261134abe1b480cef0f769db&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B19A73281ECE216673AB84BFACB7D9C9FECEEBCFC64099FDFC0ACA41C6EC73BA70348394BC3CC3C62B9992F8828C4BE892F9FCE9EB507DD7C3FB887AAC3487B3D24BA6A3FC071F4E66F85A701C31E6065DA4047279F57E39D9AF766D1E5177D4D74C3556C61BB3BD54649D7E3093C592FE39D7F525CC81C33FD073E2D5EED958466004E44B747CE890%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/6/30,51860744037,54.8,高价品,,
去渍漱口水 深层清洁 薄荷清新口气 口腔护理,薄荷味,4.2,https://cf.shopee.ph/file/sg-11134201-820oe-mne13xy0r9c856,http://shopee.ph/product/1706342263/51859531521,个人护理,口腔护理,IVCN2026062314403,440842779393,https://detail.1688.com/offer/1042002017405.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,51859531521,4.2,高价品,,漱口水
【速递】BREO 背部2F按摩枕 - 仿人手按摩手法 - 柔软记忆棉 - 可拆卸枕套,返回2F,69,https://cf.shopee.vn/file/vn-11134207-81ztc-mk22lvqwuy2vf2,http://shopee.vn/product/1430210410/51853508685,个人护理,按摩与治疗设备,IVCN202603258365,259126062650,https://detail.1688.com/offer/1015637066289.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=fda0d047d57ef5b3669cd2e767961524&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B119D08967A452741400180A31AB5263873A2273933B2D144A5A7634D5AE2ED5AD348394BC3CC3C62B9992F8828C4BE89266481588844DBD19C677AB416D6187C01DBEBFA53F226257A3E58E520AAE39284E7500BD7A9FE6AF58B4BDD4E0FC3CC35E97483D73FCC21DED51EAFE076D251A4455B115C29E81E9893A0E78053AEDA3BC333CD1EA44ABB4%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/6/30,51853508685,69,高价品,,
iMat 背部按摩垫 - 缓解办公室工作人员、老年人和司机的背部、肩部和颈部疼痛。,蓝色按摩垫,49,https://cf.shopee.vn/file/vn-11134207-81ztc-mo0p9nuvvqpv4c,http://shopee.vn/product/864427541/51810350419,个人护理,按摩与治疗设备,IVCN2026062312585,340908311184,https://detail.1688.com/offer/924392719561.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017817637490041845e0e27&token=B7DqkCgg7RB73js%2BFc5o7PVUUZMDGReFR9TWf%2F7kLOrVsNK5ebA0zkRo8aXOT4xQ,1688三档价,2026/6/30,51810350419,49,高价品,,
UHHA牙膏片两盒装组合装 - 保持口气清新 - 每盒35片,UHHA牙膏片两盒装组合装 - 保持口气清新 - 每盒35片,6.4,https://cf.shopee.vn/file/vn-11134207-81ztc-mnmdemv5to1u03,http://shopee.vn/product/28517960/51809828761,个人护理,口腔护理,IVCN2026062312715,400867887187,https://detail.1688.com/offer/1018617783609.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/30,51809828761,6.4,高价品,,牙膏
??现货?? GLISTER 薄荷清爽喷雾 – 14毫升,??现货?? GLISTER 薄荷清爽喷雾 – 14毫升,12.88,https://cf.shopee.com.my/file/sg-11134201-820l8-mnmn0efjc16p6b,http://shopee.com.my/product/1521985217/51809675906,个人护理,口腔护理,IVCN2026062311841,320855142142,https://detail.1688.com/offer/1044354787701.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/30,51809675906,12.88,高价品,,其他
双G点快感振动器，带阴蒂吸吮刺激器,粉色 + 礼物,30.96,https://cf.shopee.com.br/file/br-11134207-7r98o-m82w1wx96zu90d,http://shopee.com.br/product/1748398470/51807399508,情趣用品,情趣玩具,IVCN2026062313274,307464679852,https://detail.1688.com/offer/953656025793.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982 https://detail.1688.com/offer/740100215766.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/30,51807399508,30.96,高价品,,
【百药郎】草本湿疹霜止痒霜中草药抗真菌皮肤瘙痒霜,BaiYaoLang-6pcs,15.21,https://cf.shopee.com.my/file/my-11134207-820la-mnw8oolm1p8h2c,http://shopee.com.my/product/1571655828/51709977474,个人护理,其他,IVCN2026062312121,445881169772,https://detail.1688.com/offer/991555656069.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417817642655233655e0e30&token=5oSJh0rdYuuYxiFYpcMOFQunLGiLacHJoeE%2BOd0S9S01CeADc7iKO40h4CB5GnPT,爆品竞价,2026/6/30,51709977474,15.21,高价品,,
【百药郎】草本湿疹霜止痒霜中草药抗真菌皮肤瘙痒霜,BaiYaoLang-3,7.96,https://cf.shopee.com.my/file/my-11134207-820la-mnw8oolm1p8h2c,http://shopee.com.my/product/1571655828/51709977474,个人护理,其他,IVCN2026062312121,445881169771,https://detail.1688.com/offer/991555656069.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417817642655233655e0e30&token=5oSJh0rdYuuYxiFYpcMOFQunLGiLacHJoeE%2BOd0S9S01CeADc7iKO40h4CB5GnPT,爆品竞价,2026/6/30,51709977474,7.96,高价品,,
MUSECOS 骨骼关节疼痛缓解按摩凝胶 50g - 恢复身体机能，缓解手脚麻木，方便按摩。,2,7.6,https://cf.shopee.vn/file/vn-11134207-81ztc-mncgxrnzej9gd3,http://shopee.vn/product/1474559332/51659295123,医疗保健,止痛药,IVCN2026062312292,320821828113,https://detail.1688.com/offer/1018167394010.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b51056217817559058832471e0c01&token=FpUy%2BflMhLSxLHAF2yXAXwysNWjZhOT40IDKbfCY9yljKIgh46wD87tBs8%2BIBUSA,1688三档价,2026/6/30,51659295123,7.6,高价品,,
防褥疮坐垫 尾骨减压抗菌棉垫 老年人卧床不起专用防褥疮,抗菌棉,67.08,https://cf.shopee.com.my/file/my-11134207-820lb-mm9sbvsn1bls20,http://shopee.com.my/product/1642013042/51604647073,医疗保健,受伤与残疾支撑用品,IVCN202605206974,415691864361,https://detail.1688.com/offer/1025661985809.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A2132815517792666028451404e0d04&token=yrxCjgjouWSbZQyXZ3Cm8uVGVg%2B2a37bMYUzcbYY4jSsOaqtSAfmQ%2FEKSH2izqGk&tracelog=cps&clickid=9cc0460cbd27d8d389da3344025b38ea&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B15A44B36F2DA30DED64914AFF83D94F1ED519D0DCD39F3844A9123856884262B8348394BC3CC3C62B9992F8828C4BE892FEB6AA757B0FAD2E6D8CF1AA72C153F8D48C3D17FA5891A9C9A00A9D65596E304172523F36D16B913C0DA0427770A0986EBB24BFA82C289B2F1500A9D0481C6CB98315BD7727DC289B38FF07EBFEC17441D394906CB2F55B%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/6/30,51604647073,67.08,高价品,,其他
OROMI HF-A 防褥疮气垫床——有效减轻压力，预防褥疮,OROMI HF-A 防褥疮气垫床——有效减轻压力，预防褥疮,57.99,https://cf.shopee.vn/file/vn-11134207-820l4-mhqhg5e3f7r704,http://shopee.vn/product/1674427225/51601487925,个人护理,按摩与治疗设备,IVCN202605206655,370135878397,https://detail.1688.com/offer/939675573047.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,51601487925,57.99,高价品,,
每日加强型贴片，每包30片,每日加强型贴片，每包30片,9.05,https://cf.shopee.ph/file/ph-11134207-81ztn-mkx7hjmfmkg1af,http://shopee.ph/product/1225709736/51555268084,其他,,IVCN202603259924,254152998245,https://detail.1688.com/offer/1030835621220.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17799610348768161e0eca&token=teMrkc%2FoQmRtsQOZXJRJPeRJr7BoPfsne9EMuehO50te6HaxoyhExxMmdBYsZAlO,爆品竞价,2026/6/30,51555268084,9.05,高价品,,
耳垢清除器。电动耳部清洁器，具备冲洗和烘干功能，适用于家庭使用，可去除游泳后耳内的水分。,耳垢清除器。电动耳部清洁器，具备冲洗和烘干功能，适用于家庭使用，可去除游泳后耳内的水分。,82.03,https://cf.shopee.vn/file/cn-11134207-820l4-mmzed5nnefbaa0,http://shopee.vn/product/983530988/51508702647,个人护理,耳部护理,IVCN2026062314291,370772425619,https://detail.1688.com/offer/864609999862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/30,51508702647,82.03,高价品,,
SHUANG HOR SH GREENZHI TOOTHGEL[双鹤绿芝牙膏],SHUANG HOR SH GREENZHI TOOTHGEL[双鹤绿芝牙膏],4.95,https://cf.shopee.com.my/file/sg-11134201-820lq-mnzymtksd24kb6,http://shopee.com.my/product/1771863729/51460185393,个人护理,口腔护理,IVCN2026062313442,310895353735,https://detail.1688.com/offer/768697930728.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d0b82c229754e13767f1edef8402bfbe&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B179E2065BA50663327A351F689778E968411B8D79E7EE9F6DA832122EB603C66A348394BC3CC3C62B9992F8828C4BE89201296D2BBDB545594EFA5AC1BCFC65B44F66164626E82A24BC9860F4F812164305016FAA960CCC3DAB1AFFF05C0D449701748FF46BEBB1B93F52CFCBBAD39C9E48020BCC19BC8A0366B33FB92EF3C05DC7BC69A4A7883442%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/6/30,51460185393,4.95,中价品,,牙膏
