title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Lactacyd Pro 敏感女性洗液 250毫升 + Pearl 私密女性洗液 250毫升 [红色日常必备],Lactacyd Pro 敏感女性洗液 250毫升 + Pearl 私密女性洗液 250毫升 [红色日常必备],12.11,https://cf.shopee.ph/file/ph-11134207-7ra0l-mdpnk9jhq5ffff,http://shopee.ph/product/313406373/20696445279,个人护理,女性私密处护理,IVCN202608216793,109132903432,https://detail.1688.com/offer/678008574598.html?spm=a26352.13672862.offerlist.101.3bb420d2yV43DE&offerId=678008574598&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=4524b7d566634f4f8182d0ff802b55b9&skuId=5036598354156&forcePC=1787712600398,爆品竞价,2026/9/2,20696445279,12.11,高价品,,私部护理
无切口皮肤模拟器缝合训练 Supermedy,无切口皮肤模拟器缝合训练 Supermedy,2,https://cf.shopee.com.br/file/br-11134207-7r98o-m70ui7rn62xza2,http://shopee.com.br/product/477819919/20697926007,医疗保健,其他,IVCN202608219185,179711783837,https://detail.1688.com/offer/774587920287.html?fromkv=cbuPcPlugin:imageSearchDrawerTable&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,20697926007,2,低价品,,
矫正腰椎和锁骨姿势的背心，缓解疼痛,黑色，G,6.4,https://cf.shopee.com.br/file/sg-11134201-7rcf3-lshdrhvyi7c248,http://shopee.com.br/product/453707066/20699212089,个人护理,其他,IVCN202608219461,209593324290,https://detail.1688.com/offer/1058022099867.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,20699212089,6.4,高价品,,
Therapy EYECARE 气囊眼部按摩器，按摩眼睛以减轻疲劳和黑眼圈，放松身心，带蓝牙功能。,眼部护理全气囊,83.04,https://cf.shopee.vn/file/vn-11134207-820l4-mfxt19gkheks6b,http://shopee.vn/product/103844020/20714595307,个人护理,按摩与治疗设备,IVCN202607235708,221630322419,https://detail.1688.com/offer/911780923314.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20714595307,83.04,高价品,,
Kachi MK339 棕色全身按摩床垫,Kachi MK339 棕色全身按摩床垫,40.95,https://cf.shopee.vn/file/vn-11134207-820l4-mj57q0danpqb98,http://shopee.vn/product/77685636/20769840860,个人护理,按摩与治疗设备,IVCN202608218556,193633383975,https://detail.1688.com/offer/848716037853.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20769840860,40.95,高价品,,
5片装 - Poise Discreet 中度尿失禁护垫（8片）,5片装 - Poise Discreet 中度尿失禁护垫（8片）,16.04,https://cf.shopee.com.br/file/sg-11134201-7rff6-m9g6ggk2jl054f,http://shopee.com.br/product/1451737982/20799705725,个人护理,女性私密处护理,IVCN202608219940,189607063373,https://detail.1688.com/offer/1059578992108.html?spm=a26352.13672862.offerlist.106.51581e62cguhVc&offerId=1059578992108&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6266167951155&trace_log=normal&uuid=6ded026f62cf4193a7ef0c87d515f2d3&forcePC=1787730595629,爆品竞价,2026/9/2,20799705725,16.04,高价品,,卫生棉与卫生护垫
（整箱优惠）Hospicare 40R 成人身体湿巾 40 片装（18 包）,（整箱优惠）Hospicare 40R 成人身体湿巾 40 片装（18 包）,159.22,https://cf.shopee.sg/file/7ab2966bd3baf14536e70ebdb1e10f24,http://shopee.sg/product/257507144/20834698448,个人护理,其他,IVCN202607235698,117251217580,https://detail.1688.com/offer/1053931726137.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/2,20834698448,159.22,高价品,,
正品 SAILAZA 电子健康秤，智能秤，可测量 22 项身体指标，型号 SA-1211,正品 SAILAZA 电子健康秤，智能秤，可测量 22 项身体指标，型号 SA-1211,24,https://cf.shopee.vn/file/vn-11134207-81ztc-mmom8cw2es5h8e,http://shopee.vn/product/847026627/20842277360,医疗保健,体重机与体脂秤,IVCN202607235696,145676931100,https://detail.1688.com/offer/1032347438911.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i17&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,20842277360,24,高价品,,
舒适型24片耳鸣缓解贴，有效缓解听力下降和耳痛,24件,2.73,https://cf.shopee.ph/file/sg-11134201-7qvde-lep8ells77dx19,http://shopee.ph/product/240553047/20883209395,个人护理,耳部护理,IVCN2026082110236,186974006211,https://detail.1688.com/offer/731935490332.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/2,20883209395,2.73,低价品,,
VUSSEN 美白牙膏 - 高端口腔护理，强健牙齿 | 6 种类型可选,Vussen 28,9.42,https://cf.shopee.sg/file/sg-11134207-8262g-mkajpocfctmsc8,http://shopee.sg/product/346509783/20887636287,个人护理,口腔护理,IVCN202608218998,176579695816,https://detail.1688.com/offer/1036620941697.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/2,20887636287,9.42,高价品,,牙膏
Tssaper品牌便携式折叠指压快速按摩椅,白色的,190,https://cf.shopee.com.br/file/sg-11134201-7rcf4-lr332grsvqvxc1,http://shopee.com.br/product/296114884/20897620446,个人护理,按摩与治疗设备,IVCN202608219055,149775776170,https://detail.1688.com/offer/660254543922.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,20897620446,190,高价品,,
Magister 近视度数（-1.00~-8.00）美妆隐形眼镜。1副。从圣保罗发货。,"1 For,-7.00",8.09,https://cf.shopee.com.br/file/br-11134207-7r98o-m6qcbhwizo8760,http://shopee.com.br/product/1396807689/20898036673,个人护理,眼部护理,IVCN202608217103,169715122735,,爆品竞价,2026/9/2,20898036673,8.09,高价品,,隐形眼镜
32/64/96 套装 男女通用成人纸尿裤 ComfortMaster 裤型 S/M/L/XL 适用于严重尿失禁的内裤,96 件，S/M 码 - (30 公斤至 70 公斤),73.99,https://cf.shopee.com.br/file/br-11134207-81z1k-mflum4oz9nuvc7,http://shopee.com.br/product/1480477115/20899891327,个人护理,成人尿布与防失禁用品,IVCN202605204833,159549238558,https://detail.1688.com/offer/898775446053.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20899891327,73.99,高价品,,
32/64/96 套装 男女通用成人纸尿裤 ComfortMaster 裤型 S/M/L/XL 适用于严重尿失禁的内裤,128 个单位，大号/特大号 - （适用于重量超过 70 公斤的物品）,97.35,https://cf.shopee.com.br/file/br-11134207-81z1k-mflum4oz9nuvc7,http://shopee.com.br/product/1480477115/20899891327,个人护理,成人尿布与防失禁用品,IVCN202605204833,139656575789,https://detail.1688.com/offer/898775446053.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,20899891327,97.35,高价品,,
JOBST Relief 医用压力袜 - 全趾，黑色，20-30mmHg 标准压力,M,17,https://cf.shopee.vn/file/vn-11134207-81ztc-mplyosznpslp60,http://shopee.vn/product/1024506176/20981328128,医疗保健,其他,IVCN2026082110447,441200756438,https://detail.1688.com/offer/852400377988.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,20981328128,17,低价品,,
kit 20 frascos 滚珠琥珀香水 10ml,kit 20 frascos 滚珠琥珀香水 10ml,36.15,https://cf.shopee.com.br/file/sg-11134201-7rbl3-llv1rngpi1m135,http://shopee.com.br/product/603210326/20997393242,个人护理,眼部护理,IVCN202608216577,199587647048,https://detail.1688.com/offer/1029987586205.html?spm=a26352.13672862.offerlist.9.3d4f9dccOk2NK4&offerId=1029987586205&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=9903dd6b94444f9a8930287c118c1488&skuId=6042851792157&forcePC=1787726468243,爆品竞价,2026/9/2,20997393242,36.15,高价品,,隐形眼镜药水与眼药水
Multilaser HC206 臂式血压计，白色,白色的,83.83,https://cf.shopee.com.br/file/sg-11134201-7rblk-lnx1cn8tzeksa0,http://shopee.com.br/product/309850645/20999068460,医疗保健,健康仪器与测试仪,IVCN202608217331,169705331356,https://detail.1688.com/offer/1036088943507.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/2,20999068460,83.83,高价品,,血压计
G-Tech 血糖试纸，每盒 200 条，共 4 盒,G-Tech 血糖试纸，每盒 200 条，共 4 盒,154.47,https://cf.shopee.com.br/file/br-11134207-7r98o-lvopz7hw86p273,http://shopee.com.br/product/584135019/20999258159,医疗保健,健康仪器与测试仪,IVCN202607235688,149777510425,https://detail.1688.com/offer/1058858962731.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,20999258159,154.47,高价品,,血糖仪
275瓦红外线灯，可用于加热、骨骼和关节治疗以及减肥,红外灯,35.27,https://cf.shopee.vn/file/vn-11134207-81ztc-mn9u6tt04etcea,http://shopee.vn/product/44509681/21054648689,个人护理,按摩与治疗设备,IVCN202608219370,350848321406,https://detail.1688.com/offer/635097683259.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/2,21054648689,35.27,高价品,,
中式或印度式蜂蜡锥 - 10 个装 - 立即发货 - 限时特价,中式或印度式蜂蜡锥 - 10 个装 - 立即发货 - 限时特价,4,https://cf.shopee.com.br/file/br-11134201-23020-9p6eqa309knv7b,http://shopee.com.br/product/674347811/21073458070,个人护理,耳部护理,IVCN2026062313919,146623654436,https://detail.1688.com/offer/560014393142.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,21073458070,4,高价品,,
高端电子健康秤，8电极InBody体成分分析仪，欧美标准，正品SAILAZA SA-2312,高端电子健康秤，8电极InBody体成分分析仪，欧美标准，正品SAILAZA SA-2312,134.95,https://cf.shopee.vn/file/vn-11134207-81ztc-mmonsyqkm0hw36,http://shopee.vn/product/847026627/21094063276,医疗保健,体重机与体脂秤,IVCN2026062312004,214646731561,https://detail.1688.com/offer/642954887297.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/2,21094063276,134.95,高价品,,
逼真巨型阴茎 30 厘米 可充电：带加热功能、吸盘、睾丸、龟头、震动功能，可前后摆动,渴望,34,https://cf.shopee.com.br/file/br-11134207-820l7-mofh7c7zgvt23b,http://shopee.com.br/product/1450785154/21098019914,情趣用品,情趣玩具,IVCN2026082110517,179727874158,https://detail.1688.com/offer/771503242820.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,21098019914,34,高价品,,
标准高度可调便携式担架 RA01,白色的,235,https://cf.shopee.com.br/file/br-11134207-820ls-mlqgigtm5reu5c,http://shopee.com.br/product/1196983583/21099214230,个人护理,按摩与治疗设备,IVCN202607235680,169707276159,https://detail.1688.com/offer/902762407194.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,21099214230,235,高价品,,
标准高度可调便携式担架 RA01,浅丁香,400,https://cf.shopee.com.br/file/br-11134207-820ls-mlqgigtm5reu5c,http://shopee.com.br/product/1196983583/21099214230,个人护理,按摩与治疗设备,IVCN202607235680,169707276160,https://detail.1688.com/offer/902762407194.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,21099214230,400,高价品,,
（有效期至：2027年）爱尔康舒敏保湿润滑眼药水 10毫升,眼药水 10毫升,3.5,https://cf.shopee.sg/file/sg-11134207-7rbnh-lodjg5vcio706a,http://shopee.sg/product/13010439/21155587514,个人护理,眼部护理,IVCN202607235676,164808790288,https://detail.1688.com/offer/1039196134863.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,21155587514,3.5,高价品,,隐形眼镜药水与眼药水
VELPEAU 拇指腕关节支具，适用于关节炎，拇指支撑保护器，缓解疼痛，预防扭伤，轻便稳定。,左手，中号,49.21,https://cf.shopee.com.my/file/cn-11134207-7ras8-m19imjti0lfrcc,http://shopee.com.my/product/910396966/21174441766,医疗保健,受伤与残疾支撑用品,IVCN2026082110175,183932161457,https://detail.1688.com/offer/640405843470.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/2,21174441766,49.21,高价品,,背带与辅助工具
密苏里迷你LED耳镜 - 多种颜色可选,所以,50,https://cf.shopee.com.br/file/br-11134207-7qukw-ljvwoill7c83de,http://shopee.com.br/product/342626374/21198780624,医疗保健,其他,IVCN2026063010147,179698107183,https://detail.1688.com/offer/915555477872.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,21198780624,50,高价品,,
DIDI 1Pair Big Toe Bunion Splint Straightener Hallux Valgus Bunion Corrector 拇指外翻矫正器,S:35-40,2.7,https://cf.shopee.com.my/file/sg-11134201-7qvf6-lgvruq2ss2m72b,http://shopee.com.my/product/1002284144/21279869772,医疗保健,受伤与残疾支撑用品,IVCN202607235664,175895103041,https://detail.1688.com/offer/908815720846.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/2,21279869772,2.7,低价品,,背带与辅助工具
Lab Smile Dental - 针对口腔问题进行深度治疗的高级牙膏。,Lab Smile Dental - 针对口腔问题进行深度治疗的高级牙膏。,3,https://cf.shopee.co.th/file/th-11134207-7r98v-luhgzeviqyqd43,http://shopee.co.th/product/1027639874/21285445161,个人护理,口腔护理,IVCN202607231645,69710494448,https://detail.1688.com/offer/898466424926.html?spm=a26352.b28411319.offerlist.19.4a381e62mkaNHK&cosite=-&tracelog=p4p&_p_isad=1&clickid=483c86edd7c640b196bd6a6c780e3960&sessionid=7c855020fef06cae5b01b1a8f6b4b36f,1688三档价,2026/9/2,21285445161,3,中价品,,牙膏
艾尔建清爽润眼液 30 x 0.4毫升（有效期至：2027年1月） - 清仓特价,艾尔建清爽润眼液 30 x 0.4毫升（有效期至：2027年1月） - 清仓特价,9.6,https://cf.shopee.com.my/file/sg-11134201-824jc-mpu5uy2etwjkbf,http://shopee.com.my/product/1053658719/21285601757,个人护理,眼部护理,IVCN2026082110258,176164738328,https://detail.1688.com/offer/1027640569648.html?spm=a26352.13672862.offerlist.43.5711754bXraLU5&offerId=1027640569648&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6205428719976&trace_log=normal&uuid=f49bdbb98dc94069a75fa03645c844a8&forcePC=1787655953786,1688三档价,2026/9/2,21285601757,9.6,高价品,,隐形眼镜药水与眼药水
（热销中）SPLAT Biomed 天然漱口水 柑橘清新/舒缓/亮白/护龈 500毫升,超白,5.8,https://cf.shopee.com.my/file/my-11134207-820lc-mpiwfn3i0sua10,http://shopee.com.my/product/35392129/21289035154,个人护理,口腔护理,IVCN202607235660,240708465671,https://detail.1688.com/offer/671110647626.html?spm=a26352.13672862.offerlist.1.7e7813b7zRtr0W&tracelog=p4p&_p_isad=1&clickid=72acfb802a2d428baf89bcd3a758192b&sessionid=9b9ab004be602887f7b7cc1fa1c08f77,1688三档价,2026/9/2,21289035154,5.8,高价品,,漱口水
Tena PROskin 长裤成人纸尿裤 M/L 码,L（10个x4包）,88.4,https://cf.shopee.sg/file/sg-11134207-825zs-mm9lud4qt81v42,http://shopee.sg/product/1181215185/21296323116,个人护理,成人尿布与防失禁用品,IVCN202608216727,88875621180,https://detail.1688.com/offer/828232921512.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,21296323116,88.4,低价品,,
Tena PROskin 长裤成人纸尿裤 M/L 码,M（10个x4包）,82.4,https://cf.shopee.sg/file/sg-11134207-825zs-mm9lud4qt81v42,http://shopee.sg/product/1181215185/21296323116,个人护理,成人尿布与防失禁用品,IVCN202608216727,88875621179,https://detail.1688.com/offer/828232921512.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/2,21296323116,82.4,低价品,,
Steelflex Shell Max 15 dB 头盔式耳罩 CA 39477,红色的,17,https://cf.shopee.com.br/file/br-11134207-820lo-mr0amhtdxaf9d8,http://shopee.com.br/product/1394210981/21297996422,个人护理,耳部护理,IVCN202608219572,189624656128,https://detail.1688.com/offer/852567268074.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/2,21297996422,17,低价品,,
成人鼻管粘合剂修复剂，10 件装。,成人鼻管粘合剂修复剂，10 件装。,5.29,https://cf.shopee.com.br/file/br-11134201-820m1-mqxbrqubhkav12,http://shopee.com.br/product/475029311/21299332164,医疗保健,鼻腔护理用品,IVCN202608218726,149540311440,https://detail.1688.com/offer/772490538648.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/2,21299332164,5.29,高价品,,
Zenyum Sonic Go Essential 旅行电动牙刷 - 黑色/白色（便携、轻巧）,白色的,82,https://cf.shopee.sg/file/sg-11134207-7rbmq-loau6dwk3o34d2,http://shopee.sg/product/268706552/21309410512,个人护理,口腔护理,IVCN202607235653,210537077920,https://detail.1688.com/offer/694346640023.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e43ac287fde6c1bf311054ca1537fbff&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14AD2A48CBBCE7FC4827FE22165BF9512E39094BB0D0ABDE0BF6221E5E26DAB74348394BC3CC3C62B9992F8828C4BE892C9003C383C142280DEA729817CEFA13E9846918D597D1540E64B74963D1D1F5DE7377D063B5D7DF67DBF54CA8AE5ED324C09E2DF6414709264ADB4F24DBD3B0B59E252ED64EFAAAB63DC9F486C1D54E65826FD9AB32D9408%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/9/2,21309410512,82,高价品,,电动牙刷与配件
Zenyum Sonic Go Essential 旅行电动牙刷 - 黑色/白色（便携、轻巧）,黑色的,82,https://cf.shopee.sg/file/sg-11134207-7rbmq-loau6dwk3o34d2,http://shopee.sg/product/268706552/21309410512,个人护理,口腔护理,IVCN202607235653,210537077921,https://detail.1688.com/offer/694346640023.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=e43ac287fde6c1bf311054ca1537fbff&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14AD2A48CBBCE7FC4827FE22165BF9512E39094BB0D0ABDE0BF6221E5E26DAB74348394BC3CC3C62B9992F8828C4BE892C9003C383C142280DEA729817CEFA13E9846918D597D1540E64B74963D1D1F5DE7377D063B5D7DF67DBF54CA8AE5ED324C09E2DF6414709264ADB4F24DBD3B0B59E252ED64EFAAAB63DC9F486C1D54E65826FD9AB32D9408%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/9/2,21309410512,82,高价品,,电动牙刷与配件
