title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4,,,,
MINTIX，口腔护理，舌刮器，薄荷白桃味口气清新喷雾，持久清新口气，令人心动，1 个舌刮器 + 1 个 20ml 喷雾套装。,蓝色/1个+薄荷味/1个,3.23,https://cf.shopee.ph/file/cn-11134207-820l4-mjgq519lui2ob3,http://shopee.ph/product/1514826389/57004642227,个人护理,口腔护理,IVCN2026032512445,365432172596,"https://detail.1688.com/offer/989354425031.html?spm=a26352.b28411319/2508.0.0
https://detail.1688.com/offer/726063696126.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=8a30c174dd6c43f38e5983e356765978&sessionid=bcbab6447d0b4ada95cf8f18f6872437",1688三档价,2026/5/20,57004642227,3.23,中价品,,其他,,,,
CRANBERIE 一次性女性尿漏斗（10个装）,CRANBERIE 一次性女性尿漏斗（10个装）,2.7,https://cf.shopee.com.my/file/sg-11134201-81zwe-miwr8p5s9b0ha9,http://shopee.com.my/product/135867777/45903999634,个人护理,女性私密处护理,IVCN2026032512449,345378052009,https://detail.1688.com/offer/945618273723.html?spm=a26352.13672862.offerlist.1.42641d67e8Dr92&cosite=-&tracelog=p4p&_p_isad=1&clickid=d008724bee9642689ea1d6140f6a383a&sessionid=a66736583154c7c001a9920403ec2705,1688三档价,2026/5/20,45903999634,2.7,高价品,,其他,,,,
（本地卖家）蜂蜡耳烛保健耳垢清除器天然耳烛耳部幻觉疗法耳部护理,30件纯色,11.84,https://cf.shopee.ph/file/cn-11134207-7ras8-mcwxn8psa0ao32,http://shopee.ph/product/93307231/3808554663,个人护理,耳部护理,IVCN2026032512454,260027667307,https://detail.1688.com/offer/596176779929.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/5/20,3808554663,11.84,高价品,,,,,,
AIRKISS胶囊牙刷牙线迷你牙刷牙签舌苔刷漱口水12件套,桃子*24个,18.53,https://cf.shopee.ph/file/cn-11134207-7ras8-mcsm8onoq9zfc0,http://shopee.ph/product/1240049465/43360836373,个人护理,口腔护理,IVCN2026032512506,305910351413,https://detail.1688.com/offer/833572629715.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,43360836373,18.53,高价品,,牙线,,,,
【FDA认证】MINTIX 舌刮器 舌苔清洁器 舌刮器除臭剂 厚白舌苔口腔护理独立包装 1个,2 件装 【粉色+粉色】,1.58,https://cf.shopee.ph/file/cn-11134207-820l4-mjza8kzfb37mf2,http://shopee.ph/product/1514826389/29334411332,个人护理,口腔护理,IVCN202603258737,345491697979,https://detail.1688.com/offer/982177329456.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,29334411332,1.58,中价品,,其他,,,,
ESENTIAL U型舌刮器 1个装，用于清洁舌头，刮舌器 (TCT-010S) HTM药房,ESENTIAL U型舌刮器 1个装，用于清洁舌头，刮舌器 (TCT-010S) HTM药房,1.3,https://cf.shopee.com.my/file/sg-11134201-7rdvd-mdl5lgmk1is5b4,http://shopee.com.my/product/17073505/43663849771,个人护理,口腔护理,IVCN2026032512544,186212901391,https://detail.1688.com/offer/940277211170.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717744302297891981e11ae&token=oqHAVsHAwMLoN6e1psSd1MyJgPQHVp9vFB5nEMqK5LGyEKdgVWZBuz6rccT5JBk0,1688三档价,2026/5/20,43663849771,1.3,中价品,,其他,,,,
YANDY 正畸双头牙线棒用于清洁牙齿之间，一盒 50 根。,1盒,0.5,https://cf.shopee.vn/file/vn-11134207-820l4-mgyvyviyx7uzda,http://shopee.vn/product/1667317120/55951219472,个人护理,口腔护理,IVCN2026032512382,315111725167,https://detail.1688.com/offer/834120554971.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17742642704788450e1080&token=bM5ev8X8WuKH%2BykHjRb7FGctClEPSzxwCUHKCEm7nXYDhml787QYDy1g88CRs8n3,1688三档价,2026/5/20,55951219472,0.5,中价品,,牙线,,,,
隆力奇白茶多效牙膏 200克,牙膏 200克,4.5,https://cf.shopee.ph/file/d04f75c17e824a76cebca6698ad8e71e,http://shopee.ph/product/425542292/8282504968,个人护理,口腔护理,IVCN2026032512594,37350025335,https://detail.1688.com/offer/892021718731.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/5/20,8282504968,4.5,高价品,,牙膏,,,,
EMS彩色足部理疗垫 便携式可充电EMS足部刺激器，6种模式18级,EMS彩色足部理疗垫 便携式可充电EMS足部刺激器，6种模式18级,57.7,https://cf.shopee.com.my/file/my-11134207-7r98r-lxdmw7fc1z74cc,http://shopee.com.my/product/288202071/26854661431,个人护理,按摩与治疗设备,IVCN2026032512602,147370373988,https://detail.1688.com/offer/770841256644.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,26854661431,57.7,高价品,,,,,,
Srabuy 足部按摩器 电动足部按摩器 带加热指压滚轮 热敷足疗机,品牌补贴,130,https://cf.shopee.com.my/file/my-11134207-820li-mj3icz5yjzeo6b,http://shopee.com.my/product/1257727471/28275240632,个人护理,按摩与治疗设备,IVCN2026032512604,157670241473,https://detail.1688.com/offer/543641507286.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17484895757176307e0d57&token=zJQc63CZtvkk2jQc45Nw4qW8Mc4GfOll2ktdu0ukGDPnPyX%2F1CEq%2FnVzfmx8p%2BQg,1688三档价,2026/5/20,28275240632,130,高价品,,,,,,
Srabuy 足部按摩器 电动足部按摩器 带加热指压滚轮 热敷足疗机,黑热,130,https://cf.shopee.com.my/file/my-11134207-820li-mj3icz5yjzeo6b,http://shopee.com.my/product/1257727471/28275240632,个人护理,按摩与治疗设备,IVCN2026032512604,157670241474,https://detail.1688.com/offer/543641507286.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2166f71a17484895757176307e0d57&token=zJQc63CZtvkk2jQc45Nw4qW8Mc4GfOll2ktdu0ukGDPnPyX%2F1CEq%2FnVzfmx8p%2BQg,1688三档价,2026/5/20,28275240632,130,高价品,,,,,,
【带遥控器】足部按摩器，放松身心，改善睡眠，多种按摩模式。,足部按摩器,90.38,https://cf.shopee.vn/file/vn-11134207-7r98o-lyl1xi7b1qch43,http://shopee.vn/product/32250749/25327768930,个人护理,按摩与治疗设备,IVCN2026032512609,195985923184,https://detail.1688.com/offer/630939711973.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,25327768930,90.38,高价品,,,,,,
小川ICOZY足部按摩器,小川ICOZY足部按摩器,155,https://cf.shopee.com.my/file/my-11134207-7r98z-lyly186pq8v423,http://shopee.com.my/product/361657996/29957133404,个人护理,按摩与治疗设备,IVCN2026032512613,241327725411,https://detail.1688.com/offer/570731772011.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIMSUJ5GUEWCHJVMVIT2OLJJUOQKZKRBVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUONBUKRHU4USTI5MTGVCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/5/20,29957133404,155,高价品,,,,,,
Foreverlily 18头筋膜枪深层按摩放松紧绷肌肉恒温加热,灰色的,79.63,https://cf.shopee.com.my/file/cn-11134207-7ras8-m974ezy19p9976,http://shopee.com.my/product/199619175/28276805215,个人护理,按摩与治疗设备,IVCN2026032512621,252681715118,https://detail.1688.com/offer/785554129862.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,28276805215,79.63,高价品,,,,,,
金凯瑞腿部按摩器气压小腿按摩器足部按摩器热敷膝盖大腿按摩腿部美容仪带手控,完整版,109.86,https://cf.shopee.ph/file/cn-11134207-7r98o-m05aik8ip13b89,http://shopee.ph/product/939202896/27961319161,个人护理,按摩与治疗设备,IVCN2026032512625,256596460287,https://detail.1688.com/offer/778375486158.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417663859858413325e0e2c&token=7%2FTxn%2FxNx28ObkncRs633I5EEsRZzfi9avWuXZI75pEJRQHCx7PwSO%2BTl5l2AI1Z,爆品竞价,2026/5/20,27961319161,109.86,高价品,,,,,,
Pureen Madame 产妇卫生巾（20片装）,20多岁,2.29,https://cf.shopee.com.my/file/my-11134207-23030-dib27nfyr0nv7b,http://shopee.com.my/product/16532375/2813018732,个人护理,女性私密处护理,IVCN2026032512631,6993562431,https://detail.1688.com/offer/591755833418.html?spm=a26352.13672862.offerlist.10.52e86ef94eeBW0&offerId=591755833418&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5372823110323&trace_log=normal&uuid=acc9e2f54a1846dab441ffa62a99a286&forcePC=1760932230243,爆品竞价,2026/5/20,2813018732,2.29,高价品,,卫生棉与卫生护垫,,,,
Caress 基础款成人纸尿裤 XL 10片装 x 3,Caress 基础款成人纸尿裤 XL 10片装 x 3,41.7,https://cf.shopee.ph/file/9e406889281fbf05f1f3a89eec577dfd,http://shopee.ph/product/82200288/2025219342,个人护理,成人尿布与防失禁用品,IVCN2026032512647,22842236229,https://detail.1688.com/offer/716925551158.html?spm=a26352.13672862.offerlist.6.14f8399duvZA9i&offerId=716925551158&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5002313444128&trace_log=normal&uuid=37044adc6fbe4f30b63f5cac7002288d&forcePC=1760933518453,1688三档价,2026/5/20,2025219342,41.7,高价品,,,,,,
欧姆龙 HEM-7600T 自动血压计,欧姆龙 HEM-7600T 自动血压计,364.89,https://cf.shopee.vn/file/vn-11134207-81ztc-mleepc1s2i2qc0,http://shopee.vn/product/63481848/1230517223,医疗保健,健康仪器与测试仪,IVCN2026032512651,22912127915,https://detail.1688.com/offer/649462070261.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/5/20,1230517223,364.89,高价品,,血压计,,,,
Doctor Care 草本日常卫生巾 16cm 5 包组合装 D&C Doctor Care 河内店 [小号],Doctor Care 草本日常卫生巾 16cm 5 包组合装 D&C Doctor Care 河内店 [小号],1.68,https://cf.shopee.vn/file/vn-11134207-81ztc-mk24sm6yener97,http://shopee.vn/product/500079903/6996086158,个人护理,女性私密处护理,IVCN2026032512653,27020508221,https://detail.1688.com/offer/926290961732.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/5/20,6996086158,1.68,高价品,,卫生棉与卫生护垫,,,,
KINGTECH KB-920 高级腰部按摩器 - 拉伸以缓解下背部疼痛、椎间盘突出和脊柱侧弯,黑色的,162,https://cf.shopee.vn/file/vn-11134207-7ras8-mdpgf9rkkurpe6,http://shopee.vn/product/328376987/5287985681,个人护理,按摩与治疗设备,IVCN2026032512655,27038945535,https://detail.1688.com/offer/814591049142.html?kj_agent_plugin=aliprice&fromkv=refer%3AHVHFESCLLBNFSR2FGJCEWT2KKJDUCMSEKNGUUVKHJJIFOWJUINGE2VRULBHTGM2TJVJEUV2LLFGFGTKOKVDDMTKKLBDVSM2UINHFEWSHLEZEIS2OLJLUQQSQLBLTOSKN,1688三档价,2026/5/20,5287985681,162,高价品,,,,,,
Koolfever喷雾 100毫升,通用的,8,https://cf.shopee.com.my/file/my-11134201-7r98v-lskt7hsvf480b2,http://shopee.com.my/product/145765495/13418186901,个人护理,其他,IVCN2026032512657,27656333390,https://detail.1688.com/offer/916435872042.html?spm=a26352.13672862.offerlist.17.2c8cdbffdd6t6f&cosite=-&tracelog=p4p&_p_isad=1&clickid=9ece2f54f4c349d9aa26e92147202565&sessionid=bbcfafa1e1770b5ae907d2b6c738efa0,1688三档价,2026/5/20,13418186901,8,高价品,,,,,,
HALIWAY品牌背部支撑带，适用于脊椎疾病、椎间盘突出、退行性疾病和背痛,DTV1（高级版），M（腰围 60-75cm）,27,https://cf.shopee.vn/file/vn-11134207-820l4-mizfx1nnzuh025,http://shopee.vn/product/404050926/14298427302,医疗保健,受伤与残疾支撑用品,IVCN202603259576,29902800853,https://detail.1688.com/offer/616551801767.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,1688三档价,2026/5/20,14298427302,27,高价品,,背带与辅助工具,,,,
Sterimar 鼻腔清洁舒适液（100毫升 x 2）,Sterimar 鼻腔清洁舒适液（100毫升 x 2）,16.47,https://cf.shopee.com.my/file/2f2e84fa02e12ed65a6d242e07ca0813,http://shopee.com.my/product/250355226/6250363706,医疗保健,鼻腔护理用品,IVCN2026032512663,30856487415,https://detail.1688.com/offer/823430865767.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/5/20,6250363706,16.47,高价品,,,,,,
GINTELL G-Flex EZ 颈肩按摩器,GINTELL G-Flex EZ 颈肩按摩器,36,https://cf.shopee.com.my/file/my-11134207-820l6-mlc2n39gfs3n63,http://shopee.com.my/product/13382779/3574094537,个人护理,按摩与治疗设备,IVCN2026032512671,33127997624,https://detail.1688.com/offer/774326021898.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/20,3574094537,36,高价品,,,,,,
HALIWAY品牌背部支撑带，适用于脊椎疾病、椎间盘突出、退行性疾病和背痛,DTV1（高级版），L（腰围75-95厘米）,27,https://cf.shopee.vn/file/vn-11134207-820l4-mizfx1nnzuh025,http://shopee.vn/product/404050926/14298427302,医疗保健,受伤与残疾支撑用品,IVCN202603259576,39543102552,https://detail.1688.com/offer/616551801767.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,1688三档价,2026/5/20,14298427302,27,高价品,,背带与辅助工具,,,,
Glamiss清凉草本日用卫生巾24.5厘米组合装6片,Glamiss清凉草本日用卫生巾24.5厘米组合装6片,3.29,https://cf.shopee.vn/file/vn-11134207-81ztc-mleg3jkc6nes45,http://shopee.vn/product/306530173/3255047224,个人护理,女性私密处护理,IVCN2026032512683,41201370968,https://detail.1688.com/offer/638302784335.html?spm=a26352.13672862.offerlist.29.504c1e62YfQMd9&cosite=-&tracelog=p4p&_p_isad=1&clickid=cd5c03f5c46b4a29a3a7e0c823543fdd&sessionid=13d106357ab046c8b20191f11dd2748c,爆品竞价,2026/5/20,3255047224,3.29,高价品,,卫生棉与卫生护垫,,,,
Hachico Sonic H9 Promax 电动牙刷（黑色），自动电动刷牙，超柔软刷毛。,H9 黑色 PROMAX,8.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mal21ksh18cs0d,http://shopee.vn/product/310018921/3653444095,个人护理,口腔护理,IVCN2026032512699,51077104957,https://detail.1688.com/offer/744340967202.html?spm=a26352.b28411319.offerlist.5.79381e62sq9nFL&cosite=-&tracelog=p4p&_p_isad=1&clickid=86233ea6f2bb480a9f1a3bf495cec514&sessionid=M8wzafGXw4SbQ3mm5ZAtdXKfdSTymbnR6ff1747896978273,1688三档价,2026/5/20,3653444095,8.5,高价品,,电动牙刷与配件,,,,
HALIWAY品牌背部支撑带，适用于脊椎疾病、椎间盘突出、退行性疾病和背痛,DTV1（标准尺码），XL（腰围 95-115 厘米）,23,https://cf.shopee.vn/file/vn-11134207-820l4-mizfx1nnzuh025,http://shopee.vn/product/404050926/14298427302,医疗保健,受伤与残疾支撑用品,IVCN202603259576,59749319966,https://detail.1688.com/offer/616551801767.html?kj_agent_plugin=aliprice&fromkv=xytTrace:1,1688三档价,2026/5/20,14298427302,23,高价品,,背带与辅助工具,,,,
EO Flexwear 水凝胶透明渐进多度隐形眼镜（-0.25 至 -4.50）,-2.75,12,https://cf.shopee.ph/file/ph-11134207-7rasj-m3wx6a9n7xg7af,http://shopee.ph/product/290381238/6348732186,个人护理,眼部护理,IVCN2026032512714,60859299795,,1688三档价,2026/5/20,6348732186,12,高价品,,隐形眼镜,,,,
乐扣乐扣电动牙刷，4种模式，防水，无线充电 ENR346（白色和黑色）,白色 - ENR346WHT,49,https://cf.shopee.vn/file/vn-11134201-7r98o-ln721zlbfq3c94,http://shopee.vn/product/55771655/7352933653,个人护理,口腔护理,IVCN2026032512716,61042915693,https://detail.1688.com/offer/794690604012.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,7352933653,49,高价品,,电动牙刷与配件,,,,
乐扣乐扣电动牙刷，4种模式，防水，无线充电 ENR346（白色和黑色）,黑色 - ENR346BLK,79,https://cf.shopee.vn/file/vn-11134201-7r98o-ln721zlbfq3c94,http://shopee.vn/product/55771655/7352933653,个人护理,口腔护理,IVCN2026032512716,61042915694,https://detail.1688.com/offer/794690604012.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,7352933653,79,高价品,,电动牙刷与配件,,,,
Systema 超值牙刷套装 2支装 超薄活性炭牙刷,默认,5.1,https://cf.shopee.com.my/file/my-11134207-7r98v-lv8crxq8ssp1ea,http://shopee.com.my/product/52784309/4554346844,个人护理,口腔护理,IVCN2026032512719,61154954589,https://detail.1688.com/offer/777485518485.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,4554346844,5.1,中价品,,牙刷,,,,
【小号】Glamiss清凉草本日常卫生巾 16厘米 6片装,【小号】Glamiss清凉草本日常卫生巾 16厘米 6片装,2.81,https://cf.shopee.vn/file/vn-11134207-81ztc-mleg376vpzpff1,http://shopee.vn/product/306530173/7854883975,个人护理,女性私密处护理,IVCN2026032512721,61201399787,https://detail.1688.com/offer/845313255101.html?spm=a26352.13672862.offerlist.1.3f831e62fQlH1Q,爆品竞价,2026/5/20,7854883975,2.81,高价品,,卫生棉与卫生护垫,,,,
SNOWFIT SnowFeet PRO XL 高级足部按摩器反射疗法仪，缓解足部疼痛,SNOWFIT SnowFeet PRO XL 高级足部按摩器反射疗法仪，缓解足部疼痛,330,https://cf.shopee.com.my/file/my-11134207-820lc-mk22xnqpjkljdc,http://shopee.com.my/product/220062486/5215998610,个人护理,按摩与治疗设备,IVCN2026032512723,62076402348,https://detail.1688.com/offer/562696532731.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/20,5215998610,330,高价品,,,,,,
Microlife MT850 柔性探头数字体温计，终身保修 - 1 台,Microlife MT850 柔性探头数字体温计，终身保修 - 1 台,14.8,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9zdsdh4cebmbd,http://shopee.vn/product/318577874/22875708235,医疗保健,健康仪器与测试仪,IVCN2026032512730,69334036730,https://detail.1688.com/offer/769538119567.html?spm=a26352.b28411319.offerlist.6.1f991e62otPkRD,1688三档价,2026/5/20,22875708235,14.8,高价品,,温度计,,,,
Comfycare 适用于 2 级大腿静脉曲张的压力袜（不含足部） - 提供压力以促进血液循环并减轻疼痛,"DA,S",47,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8r6eb9srd6q13,http://shopee.vn/product/1268125014/24881765401,医疗保健,受伤与残疾支撑用品,IVCN2026032512761,79779704650,https://detail.1688.com/offer/827770820081.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/5/20,24881765401,47,高价品,,背带与辅助工具,,,,
Relaxshop 专业电动肌肉按摩器使用手册,110伏,55.5,https://cf.shopee.com.br/file/br-11134207-7qukw-lfk65imoeocbc6,http://shopee.com.br/product/417707388/2944716504,个人护理,按摩与治疗设备,IVCN2026032512776,91493499685,https://detail.1688.com/offer/651185239439.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,2944716504,55.5,高价品,,,,,,
Relaxshop 专业电动肌肉按摩器使用手册,220伏,55.5,https://cf.shopee.com.br/file/br-11134207-7qukw-lfk65imoeocbc6,http://shopee.com.br/product/417707388/2944716504,个人护理,按摩与治疗设备,IVCN2026032512776,91493499686,https://detail.1688.com/offer/651185239439.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/5/20,2944716504,55.5,高价品,,,,,,
[SPLIVE] Halio SonicLite 电动牙刷 - 海洋蓝,[SPLIVE] Halio SonicLite 电动牙刷 - 海洋蓝,19,https://cf.shopee.vn/file/vn-11134207-81ztc-ml9gdw781qf862,http://shopee.vn/product/88052476/28426141958,个人护理,口腔护理,IVCN2026032512794,99753144416,https://detail.1688.com/offer/795173101530.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b0fdc4f17743222804286375e0fc1&token=TAfwwkd%2FrahGv%2FDbaFS6usHwvKldfmwm7xC0iL9sx%2BZN0wjlsN%2BRjDU2TEsiig%2Fd&tracelog=cps&clickid=4c3b78b07644ef9ba2bb1aa2384ab8ad&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B14167BE384A6AA97459A456CC37B7FAAE621D04453E51F5311E420E3A80697F7B348394BC3CC3C62B9992F8828C4BE8922C75588CCE6C84533DFF617EA3ABFDE62E96C199428B7317E529BFF5A915BF7C3D6EA90A121522BB6E804E7CA1DF69A0140CFB3CBD958EF6BD17FABC10A307017960DD3AF1AC2A1015F56F32C180FA185DC90A7A7FFDBA12%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/5/20,28426141958,19,高价品,,电动牙刷与配件,,,,
