title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
【升级版】施劳尔颈肩按摩器，德国制造的高级按摩器——无需药物的黄金解决方案。,具备智能控制功能,49,https://cf.shopee.vn/file/vn-11134207-7r98o-lpcbbehoeli340,http://shopee.vn/product/1015601816/22962987879,个人护理,按摩与治疗设备,IVCN2026032510739,225907725764,https://detail.1688.com/offer/678127909644.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,22962987879,49,高价品,,
【产品名称已隐藏】【5包组合装，每包50件】MG Magic Gift 日本连裤袜，柔软腰带，有效防漏。,XL-XXL（V3：90-115厘米）,13.74,https://cf.shopee.vn/file/sg-11134201-825a8-mey0nynie6tj39,http://shopee.vn/product/1592432618/27791946750,个人护理,女性私密处护理,IVCN2026032510101,291678534778,https://detail.1688.com/offer/999416370694.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,27791946750,13.74,高价品,,卫生棉与卫生护垫
?（胡志明市内快递）Lucass GX-300 (VG68)、G-696 (G696)、Oromi 带脚踏的轮椅,VG68 配有脚踏板。,98.35,https://cf.shopee.vn/file/vn-11134207-7ras8-m1nq206cfm4f96,http://shopee.vn/product/195964944/25477695977,医疗保健,受伤与残疾支撑用品,IVCN2026032510876,251835272692,https://detail.1688.com/offer/837962266495.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/23,25477695977,98.35,高价品,,其他
电动阴茎泵、可充电阴茎延长器、阴茎环、性用品商店,电动阴茎泵、可充电阴茎延长器、阴茎环、性用品商店,36.11,https://cf.shopee.com.br/file/br-11134207-7r98o-m8ot6w5bitj68a,http://shopee.com.br/product/802381200/10997705536,情趣用品,情趣玩具,IVCN2026032510944,211989024149,https://detail.1688.com/offer/694127666120.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,10997705536,36.11,高价品,,
? TRUE METRIX 血糖试纸 - 50 条装,? TRUE METRIX 血糖试纸 - 50 条装,55.82,https://cf.shopee.vn/file/vn-11134207-7ras8-m4u6c3a83crbbc,http://shopee.vn/product/16282272/18688908083,医疗保健,健康仪器与测试仪,IVCN2026032510994,127585964560,https://detail.1688.com/offer/783570855285.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,18688908083,55.82,高价品,,血糖仪
NE3 耳镜清洁器，带摄像头、耳垢清除器和无线清洁功能,所以,6.44,https://cf.shopee.com.br/file/br-11134207-81zu4-ml0d1yo788ht0f,http://shopee.com.br/product/1384141139/58254599883,个人护理,耳部护理,IVCN2026032511012,189185399661,https://detail.1688.com/offer/692171253430.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/23,58254599883,6.44,高价品,,
（快递）韩国产 De Quervain Dr. MED DR-W132-1 拇指夹板/套,（快递）韩国产 De Quervain Dr. MED DR-W132-1 拇指夹板/套,11.98,https://cf.shopee.vn/file/vn-11134207-7r98o-lvyh1dswqiu36b,http://shopee.vn/product/81289275/26501475907,医疗保健,受伤与残疾支撑用品,IVCN2026032511106,127940158177,https://detail.1688.com/offer/702291033083.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,26501475907,11.98,高价品,,背带与辅助工具
CAYATCH 高级姿势矫正带，符合美国标准，适用于成人和儿童。,CAYATCH 高级姿势矫正带，符合美国标准，适用于成人和儿童。,12.8,https://cf.shopee.vn/file/sg-11134201-23020-cox1ctwv85mv3a,http://shopee.vn/product/847551155/21571455512,医疗保健,其他,IVCN2026032511114,203735383462,https://detail.1688.com/offer/960833696273.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,21571455512,12.8,高价品,,
READY STOCK Zuge E-inhaler? FAST SHIP  -6 option flavor (六个选择够味????????????),Mint薄荷??,6.8,https://cf.shopee.com.my/file/my-11134207-820lb-mk9cxh2st98g5a,http://shopee.com.my/product/698052711/49906345797,医疗保健,鼻腔护理用品,IVCN2026032511025,375571407575,https://detail.1688.com/offer/960131269911.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,49906345797,6.8,高价品,,
Moaz bébé MB124 温度计和湿度计可测量室温和湿度，具有液晶显示屏、夜灯模式，并提供 1 对 1 更换保修。,Mb124 MoazBebe 湿度计,20,https://cf.shopee.vn/file/vn-11134207-81ztc-ml93arhlca9s99,http://shopee.vn/product/127750598/7833220140,医疗保健,健康仪器与测试仪,IVCN2026032511262,301148172648,https://detail.1688.com/offer/839585501311.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,7833220140,20,高价品,,温度计
Vicks 速读电子体温计 | 快速准确读数 – 口腔/腋下/直肠 ??,Vicks 速读电子体温计 | 快速准确读数 – 口腔/腋下/直肠 ??,12.8,https://cf.shopee.com.br/file/br-11134207-81ztc-mkcc95ez4vlvba,http://shopee.com.br/product/311918022/58200124403,医疗保健,健康仪器与测试仪,IVCN2026032511266,109870973821,https://detail.1688.com/offer/853850198098.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,58200124403,12.8,高价品,,温度计
Eyeshare VENICE 软性隐形眼镜 - 灰色时尚美瞳，适合蓝灰色眼睛,威尼斯灰 14.2毫米,10,https://cf.shopee.com.br/file/sg-11134201-82608-mk7yx4vd3i83f4,http://shopee.com.br/product/1640657648/53655714814,个人护理,眼部护理,IVCN2026032511273,395518190060,,1688三档价,2026/6/23,53655714814,10,高价品,,隐形眼镜
100% 原装正品，10 年质保，肌肉酸痛缓解放松按摩器，筋膜枪，静音振动，6 档速度按摩枪,绿色的,15.5,https://cf.shopee.com.my/file/my-11134207-7ras8-mb52q29azm6jd6,http://shopee.com.my/product/1386579850/40958784258,个人护理,按摩与治疗设备,IVCN2026032511442,275739206456,https://detail.1688.com/offer/823845386024.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,40958784258,15.5,高价品,,
Kosmos 大号柔性肛塞 18.5 x 7.5厘米 亮黑色 17831,Kosmos 大号柔性肛塞 18.5 x 7.5厘米 亮黑色 17831,23,https://cf.shopee.com.br/file/br-11134207-7r98o-lnn0n032z8pbd0,http://shopee.com.br/product/1085795411/23492616849,情趣用品,情趣玩具,IVCN2026032511559,209158329707,https://detail.1688.com/offer/606226774277.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17742659856287900e0de8&token=d1FiDj6jxI3g2wf%2FaIHUZkkmeps57KiK2t%2FyKvZbt0DLSh5S%2Bps2tVVs1rikacdR,1688三档价,2026/6/23,23492616849,23,高价品,,
天然檀香木足底按摩滚轮，有效按摩穴位，放松身心 | Phuong Chi Handicrafts,天然檀香木足底按摩滚轮，有效按摩穴位，放松身心 | Phuong Chi Handicrafts,37.07,https://cf.shopee.vn/file/vn-11134207-820l4-mjzg01gyd2is8f,http://shopee.vn/product/768822238/44327589285,个人护理,按摩与治疗设备,IVCN2026032511689,345363106524,https://detail.1688.com/offer/543902006633.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=9298bbdf1d4317d70925b95b7fd50295&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1D4A17A95BCB27E38A1DD58DCDC13907258398D824A27B15C2DE6CC53D0E9BCC7348394BC3CC3C62B9992F8828C4BE892F82178CE18CC99A1B701A431E867B5FFFD3F4184C9E3FA1D72CAB1A5C65631E2583D24DF277A71996651506B48127ABDBB5A26788A8BE5B1CA3B57E387511E9528760CA9C29026A6AEB6A7DB3A569CE5C87CE287F00A7FD6%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/6/23,44327589285,37.07,高价品,,
这款高级颈肩疼痛缓解枕“如云般柔软”，可提供脊椎按摩、穴位按摩、放松、姿势矫正和康复功效。,这款高级颈肩疼痛缓解枕“如云般柔软”，可提供脊椎按摩、穴位按摩、放松、姿势矫正和康复功效。,5.5,https://cf.shopee.vn/file/vn-11134207-7r98o-lvdg4be7uu7800,http://shopee.vn/product/1165989127/24567381812,个人护理,按摩与治疗设备,IVCN2026032511711,79750849788,https://detail.1688.com/offer/890594023860.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,24567381812,5.5,高价品,,
可充电助听器 原装助听器 可调节助听器 带充电器 老年人适用,浅褐色的,28,https://cf.shopee.ph/file/ph-11134207-7r992-lwgtrae8udxg1c,http://shopee.ph/product/1062318492/24182187707,个人护理,其他,IVCN2026032511723,128972818550,https://detail.1688.com/offer/569142468683.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/23,24182187707,28,高价品,,
ADAMES 6片装月经布垫，可重复使用可清洗卫生巾，柔软护垫,6件装，颜色随机,4.67,https://cf.shopee.com.br/file/sg-11134201-7rdxq-m1hexj06m6v806,http://shopee.com.br/product/594020470/27084206257,个人护理,成人尿布与防失禁用品,IVCN2026032511890,237716629224,https://detail.1688.com/offer/985580906441.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/23,27084206257,4.67,高价品,,
7片装大流量布质卫生巾，可水洗重复使用,7片装大流量布质卫生巾，可水洗重复使用,37.6,https://cf.shopee.ph/file/ph-11134207-81ztc-mih16lpzfpxecb,http://shopee.ph/product/316139022/8615261385,个人护理,女性私密处护理,IVCN2026032511962,63697138166,https://detail.1688.com/offer/761910110924.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,8615261385,37.6,高价品,,卫生棉与卫生护垫
Oromi 马桶座扶手框架采用铝合金材质，防滑，高度可调，承重能力为 120 公斤。,Oromi 马桶座扶手框架采用铝合金材质，防滑，高度可调，承重能力为 120 公斤。,56.49,https://cf.shopee.vn/file/vn-11134207-7ras8-mawjh37nap4xe2,http://shopee.vn/product/1187126696/41204275502,医疗保健,受伤与残疾支撑用品,IVCN2026032512006,216117956841,https://detail.1688.com/offer/600938438669.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/23,41204275502,56.49,高价品,,其他
高级肩部支具，配有可调节气垫，适用于双肩。,高级肩部支具，配有可调节气垫，适用于双肩。,38,https://cf.shopee.vn/file/vn-11134207-7r98o-lyq1or4n4mdp41,http://shopee.vn/product/45904959/20308048878,医疗保健,受伤与残疾支撑用品,IVCN2026032512079,320462670996,https://detail.1688.com/offer/970321166349.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217743414167842678e0eb2&token=HxWehKdXr%2BcJooyn7Aj%2B%2B5Tg9qrE4THdYR0wwKRjkv8jsfH4wMAyA7doO4wrdF9W,1688三档价,2026/6/23,20308048878,38,高价品,,背带与辅助工具
带报警功能的数字温度计，可显示最高和最低温度，室内外均可使用，附带校准证书，适用于冰箱和冰柜,带报警功能的数字温度计，可显示最高和最低温度，室内外均可使用，附带校准证书，适用于冰箱和冰柜,12.1,https://cf.shopee.com.br/file/br-11134207-7r98o-malb1bcrzpfz30,http://shopee.com.br/product/876740991/16886900367,医疗保健,健康仪器与测试仪,IVCN2026032512262,174673872281,https://detail.1688.com/offer/162705855.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17743463792281047e10e1&token=6ve%2B4okAj6XrHIwkENNN9rjXXq3D3o4oQ89auALwwrUMmUuaxsQ9FUxcEkywdkOa,1688三档价,2026/6/23,16886900367,12.1,高价品,,温度计
??送礼??黄铜经络刷 长柄全身按摩刷 多部位经络疏通刷 加长手柄身体按摩工,1个+收纳袋+精油10ml??,13.23,https://cf.shopee.com.my/file/my-11134207-820l7-mg96vxqytpfs9a,http://shopee.com.my/product/390612121/28043410054,个人护理,按摩与治疗设备,IVCN2026032512300,445000286538,https://detail.1688.com/offer/985870206213.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717743247837885241e0ed5&token=iOqO0uLpSvyE0hbLoZj3mXvTAXVLMYQgRQlyo7GC59wVJU6ifZiDud6cW0WmNO1E,爆品竞价,2026/6/23,28043410054,13.23,高价品,,
防水方便的成人伤口隔离腿/膝保护器，65厘米。,小牛,12.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mbc5p8avfy5vd7,http://shopee.vn/product/1221446575/29837872292,医疗保健,受伤与残疾支撑用品,IVCN2026032512314,260471267121,https://detail.1688.com/offer/682364188397.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/23,29837872292,12.5,高价品,,其他
用于疤痕和瘢痕疙瘩的硅胶胶带，粘性凝胶，20x3厘米，Kelogel,用于疤痕和瘢痕疙瘩的硅胶胶带，粘性凝胶，20x3厘米，Kelogel,4.6,https://cf.shopee.com.br/file/sg-11134201-23010-k7zinzkumfmve0,http://shopee.com.br/product/306957956/20871441967,其他,,IVCN2026032512342,98579168561,无同款,1688三档价,2026/6/23,20871441967,4.6,高价品,,
YANDY 正畸双头牙线棒用于清洁牙齿之间，一盒 50 根。,3盒/150支,1.5,https://cf.shopee.vn/file/vn-11134207-820l4-mgyvyviyx7uzda,http://shopee.vn/product/1667317120/55951219472,个人护理,口腔护理,IVCN2026032512382,315111725168,https://detail.1688.com/offer/834120554971.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17742642704788450e1080&token=bM5ev8X8WuKH%2BykHjRb7FGctClEPSzxwCUHKCEm7nXYDhml787QYDy1g88CRs8n3,1688三档价,2026/6/23,55951219472,1.5,高价品,,牙线
CRANBERIE 女性一次性尿漏斗（10个装）,CRANBERIE 女性一次性尿漏斗（10个装）,2.7,https://cf.shopee.com.my/file/sg-11134201-81zwe-miwr8p5s9b0ha9,http://shopee.com.my/product/135867777/45903999634,个人护理,女性私密处护理,IVCN2026032512449,345378052009,https://detail.1688.com/offer/945618273723.html?spm=a26352.13672862.offerlist.1.42641d67e8Dr92&cosite=-&tracelog=p4p&_p_isad=1&clickid=d008724bee9642689ea1d6140f6a383a&sessionid=a66736583154c7c001a9920403ec2705,1688三档价,2026/6/23,45903999634,2.7,高价品,,其他
AIRKISS胶囊牙刷牙线迷你牙刷牙签舌苔刷漱口水12件套,桃子*24个,18.33,https://cf.shopee.ph/file/cn-11134207-7ras8-mcsm8onoq9zfc0,http://shopee.ph/product/1240049465/43360836373,个人护理,口腔护理,IVCN2026032512506,305910351413,https://detail.1688.com/offer/833572629715.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,43360836373,18.33,高价品,,牙线
【FDA认证】MINTIX 舌刮器 舌苔清洁器 舌刮器除臭剂 厚白舌苔口腔护理独立包装 1个,2 件装 【粉色+粉色】,1.58,https://cf.shopee.ph/file/cn-11134207-820l4-mjza8kzfb37mf2,http://shopee.ph/product/1514826389/29334411332,个人护理,口腔护理,IVCN202603258737,345491697979,https://detail.1688.com/offer/982177329456.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,29334411332,1.58,中价品,,其他
ESENTIAL U型舌刮器 1个装，用于清洁舌头，刮舌器 (TCT-010S) HTM药房,ESENTIAL U型舌刮器 1个装，用于清洁舌头，刮舌器 (TCT-010S) HTM药房,1.3,https://cf.shopee.com.my/file/sg-11134201-7rdvd-mdl5lgmk1is5b4,http://shopee.com.my/product/17073505/43663849771,个人护理,口腔护理,IVCN2026032512544,186212901391,https://detail.1688.com/offer/940277211170.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21080f7717744302297891981e11ae&token=oqHAVsHAwMLoN6e1psSd1MyJgPQHVp9vFB5nEMqK5LGyEKdgVWZBuz6rccT5JBk0,1688三档价,2026/6/23,43663849771,1.3,中价品,,其他
Pureen Madame 产妇卫生巾（20片装）,20多岁,2.2,https://cf.shopee.com.my/file/my-11134207-23030-dib27nfyr0nv7b,http://shopee.com.my/product/16532375/2813018732,个人护理,女性私密处护理,IVCN2026032512631,6993562431,https://detail.1688.com/offer/591755833418.html?spm=a26352.13672862.offerlist.10.52e86ef94eeBW0&offerId=591755833418&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5372823110323&trace_log=normal&uuid=acc9e2f54a1846dab441ffa62a99a286&forcePC=1760932230243,爆品竞价,2026/6/23,2813018732,2.2,高价品,,卫生棉与卫生护垫
Caress 基础款成人纸尿裤 XL 10片装 x 3,Caress 基础款成人纸尿裤 XL 10片装 x 3,41.7,https://cf.shopee.ph/file/9e406889281fbf05f1f3a89eec577dfd,http://shopee.ph/product/82200288/2025219342,个人护理,成人尿布与防失禁用品,IVCN2026032512647,22842236229,https://detail.1688.com/offer/716925551158.html?spm=a26352.13672862.offerlist.6.14f8399duvZA9i&offerId=716925551158&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5002313444128&trace_log=normal&uuid=37044adc6fbe4f30b63f5cac7002288d&forcePC=1760933518453,1688三档价,2026/6/23,2025219342,41.7,高价品,,
欧姆龙 HEM-7600T 自动血压计,欧姆龙 HEM-7600T 自动血压计,354.27,https://cf.shopee.vn/file/vn-11134207-81ztc-mleepc1s2i2qc0,http://shopee.vn/product/63481848/1230517223,医疗保健,健康仪器与测试仪,IVCN2026032512651,22912127915,https://detail.1688.com/offer/649462070261.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/23,1230517223,354.27,高价品,,血压计
Koolfever喷雾 100毫升,通用的,8,https://cf.shopee.com.my/file/my-11134201-7r98v-lskt7hsvf480b2,http://shopee.com.my/product/145765495/13418186901,个人护理,其他,IVCN2026032512657,27656333390,https://detail.1688.com/offer/916435872042.html?spm=a26352.13672862.offerlist.17.2c8cdbffdd6t6f&cosite=-&tracelog=p4p&_p_isad=1&clickid=9ece2f54f4c349d9aa26e92147202565&sessionid=bbcfafa1e1770b5ae907d2b6c738efa0,1688三档价,2026/6/23,13418186901,8,高价品,,
Sterimar 鼻腔清洁舒适液（100毫升 x 2）,Sterimar 鼻腔清洁舒适液（100毫升 x 2）,27.32,https://cf.shopee.com.my/file/2f2e84fa02e12ed65a6d242e07ca0813,http://shopee.com.my/product/250355226/6250363706,医疗保健,鼻腔护理用品,IVCN2026032512663,30856487415,https://detail.1688.com/offer/823430865767.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/23,6250363706,27.32,高价品,,
Hachico Sonic H9 Promax 电动牙刷（黑色），自动电动刷牙，超柔软刷毛。,H9 黑色 PROMAX,8.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mal21ksh18cs0d,http://shopee.vn/product/310018921/3653444095,个人护理,口腔护理,IVCN2026032512699,51077104957,https://detail.1688.com/offer/744340967202.html?spm=a26352.b28411319.offerlist.5.79381e62sq9nFL&cosite=-&tracelog=p4p&_p_isad=1&clickid=86233ea6f2bb480a9f1a3bf495cec514&sessionid=M8wzafGXw4SbQ3mm5ZAtdXKfdSTymbnR6ff1747896978273,1688三档价,2026/6/23,3653444095,8.5,高价品,,电动牙刷与配件
EO Flexwear 水凝胶月抛型透明近视隐形眼镜,-2.75,12,https://cf.shopee.ph/file/ph-11134207-7rasj-m3wx6a9n7xg7af,http://shopee.ph/product/290381238/6348732186,个人护理,眼部护理,IVCN2026032512714,60859299795,,1688三档价,2026/6/23,6348732186,12,高价品,,隐形眼镜
Systema 超值牙刷套装 2支装 超薄活性炭牙刷,默认,5.1,https://cf.shopee.com.my/file/my-11134207-7r98v-lv8crxq8ssp1ea,http://shopee.com.my/product/52784309/4554346844,个人护理,口腔护理,IVCN2026032512719,61154954589,https://detail.1688.com/offer/777485518485.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/23,4554346844,5.1,中价品,,牙刷
