title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
5个装PP透明迷你收纳盒套装，食品级安全材质，多功能分类收纳牙线、棉签等物品，便携旅行胶囊盒,透明蓝色 - 5 件,2.75,https://cf.shopee.ph/file/sg-11134201-821fs-mgw4fu7v3d3f44,http://shopee.ph/product/872301956/52151142376,个人护理,口腔护理,IVCN2026032510826,179115747119,https://detail.1688.com/offer/988280257937.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/3/27,52151142376,2.75,中价品,,牙线
2026升级版Apex Drive Pro，男士三合一加热Apex Drive Pro，男士塑形新奇理疗仪，恢复活力，持久耐用，可充电防水，男士最佳礼物 Myorofor,2026升级版Apex Drive Pro，男士三合一加热Apex Drive Pro，男士塑形新奇理疗仪，恢复活力，持久耐用，可充电防水，男士最佳礼物 Myorofor,60,https://cf.shopee.com.my/file/sg-11134201-81zuc-miwpuwix4ikk4f,http://shopee.com.my/product/1658605211/52054013080,其他,,IVCN202603258361,445380989498,https://detail.1688.com/offer/974686011610.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,52054013080,60,高价品,,
【买一送一】Bebird EarSight Plus 智能可视耳部清洁器高清内窥镜，安全温和，成人儿童适用,蓝色的,183.44,https://cf.shopee.com.my/file/cn-11134207-820l4-miu378g89340f1,http://shopee.com.my/product/98255468/52053897978,个人护理,耳部护理,IVCN2026032510724,375370095457,https://detail.1688.com/offer/643814356796.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0b52090217739172192607571e1132&token=KzUxTBICYDY3Og5p6aqobg%2F9q10FhMxIuzvG51uO4ZyDWgv6GUKf3QnZQb4VnHuH&tracelog=cps&clickid=beaca06bafb695276079b56fa81ddfe7&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1314BC1006ECAF79B845EE26BE9D8B13F3A7C0A088407A86BFFAC045CF687965E348394BC3CC3C62B9992F8828C4BE892534D8AE3EC825DE87263353844A31814924E676808D8E11F2F4CB3615E90F67E570BE7A90A10A8C8A829E4F18B916ECFCDB8D2FBB9F18EF142844D40AD2EFF5844BBC19B621859C2AA5B5C84A9271947EB0DC840B0AA54FA%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/3/27,52053897978,183.44,高价品,,
X1 黑白摄像头耳垢清除工具，可进行清晰的耳部检查，并包含多种配件,黑色的,16.5,https://cf.shopee.vn/file/vn-11134207-820l4-mgrd50u36ivh26,http://shopee.vn/product/916100074/52052525387,个人护理,耳部护理,IVCN202603258363,238214700036,https://detail.1688.com/offer/858305195731.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/3/27,52052525387,16.5,高价品,,
VTT 16头按摩器 – 升级版2600mAh电池，99档速度，红光疗法，深层组织按摩,16个头,175.55,https://cf.shopee.vn/file/sg-11134201-8260t-ml67u65l6mfj8d,http://shopee.vn/product/1567488156/52006407518,个人护理,按摩与治疗设备,IVCN202603259851,360578034411,https://detail.1688.com/offer/669508701871.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17739172896785803e0e4b&token=V4%2BftO%2B8rFoZNQ%2BEPl2%2Fv5NNFOEQtCzpBRBKvNraab6PH2mcz5ltzx07BT%2Bm0Xz0,爆品竞价,2026/3/27,52006407518,175.55,高价品,,
一套 10 片 Moody 隐形眼镜，直径 14.2-14.5 毫米，烟火紫色款式，提供度数 (0-7)。,紫色烟花，0（零度）,11,https://cf.shopee.vn/file/cn-11134207-820l4-mkm593olux3aec,http://shopee.vn/product/635125975/52006198000,个人护理,眼部护理,IVCN2026032513477,350563271005,,1688三档价,2026/3/27,52006198000,11,高价品,,隐形眼镜
欧姆龙无线加热按摩垫，可充电，缓解膝盖、肩膀、肘关节疼痛，热力振动按摩,黑色，5年保修,171.68,https://cf.shopee.com.my/file/my-11134207-820lb-mfz6vxuvepl6e1,http://shopee.com.my/product/1570228988/51954181220,个人护理,按摩与治疗设备,IVCN2026032513515,370396937080,,1688三档价,2026/3/27,51954181220,171.68,高价品,,
牙齿美白牙膏 30克 有效去除牙垢,买一送一,3.49,https://cf.shopee.com.my/file/my-11134207-820lf-mgou98apsb2l93,http://shopee.com.my/product/1573833315/51900865862,个人护理,口腔护理,IVCN2026032511687,330077305071,,1688三档价,2026/3/27,51900865862,3.49,中价品,,牙膏
Kilala 星光棕色/冰蓝色隐形眼镜，直径 14.2 毫米，6 个月处方镜片，度数从 0-7，1 副。,黑松露 [1 件]，0.00 D,6.45,https://cf.shopee.vn/file/cn-11134207-820l4-mkhuxk3k1ekocc,http://shopee.vn/product/937134165/51855988825,个人护理,眼部护理,IVCN2026032513449,335543930413,,爆品竞价,2026/3/27,51855988825,6.45,高价品,,隐形眼镜
Kilala 星光棕色/冰蓝色隐形眼镜，直径 14.2 毫米，6 个月处方镜片，度数从 0-7，1 副。,星光棕 [1 件]，-4.50,6.59,https://cf.shopee.vn/file/cn-11134207-820l4-mkhuxk3k1ekocc,http://shopee.vn/product/937134165/51855988825,个人护理,眼部护理,IVCN2026032513449,415543917860,,爆品竞价,2026/3/27,51855988825,6.59,高价品,,隐形眼镜
踝关节疼痛缓解按摩器，加热绑带，3种加热模式和3种振动模式，带加热垫,因此-2件,52,https://cf.shopee.com.br/file/cn-11134207-820l4-mivc9aqeyn7p6f,http://shopee.com.br/product/742000310/51854291408,个人护理,按摩与治疗设备,IVCN2026032510456,380402918932,https://detail.1688.com/offer/999296757858.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017737212043603158e0f8d&token=NKIFbZdQQFHaTBtpXcthP4fzXPmQXg9hK0cRtPZNUDeHpfZyB6h1a36612wApKYR,1688三档价,2026/3/27,51854291408,52,高价品,,
踝关节疼痛缓解按摩器，加热绑带，3种加热模式和3种振动模式，带加热垫,黑色 - 1 件,24.81,https://cf.shopee.com.br/file/cn-11134207-820l4-mivc9aqeyn7p6f,http://shopee.com.br/product/742000310/51854291408,个人护理,按摩与治疗设备,IVCN2026032510456,380402918931,https://detail.1688.com/offer/999296757858.html?kj_agent_plugin=aliprice&fromkv=xytTrace:210702e017737212043603158e0f8d&token=NKIFbZdQQFHaTBtpXcthP4fzXPmQXg9hK0cRtPZNUDeHpfZyB6h1a36612wApKYR,爆品竞价,2026/3/27,51854291408,24.81,高价品,,
BREO Back 2F 高级多功能按摩枕 - 风水好运设计 - 柔软舒适的记忆棉,返回2F,69,https://cf.shopee.vn/file/vn-11134207-81ztc-mk22lvqwuy2vf2,http://shopee.vn/product/1430210410/51853508685,个人护理,按摩与治疗设备,IVCN202603258365,259126062650,https://detail.1688.com/offer/1015637066289.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=fda0d047d57ef5b3669cd2e767961524&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B119D08967A452741400180A31AB5263873A2273933B2D144A5A7634D5AE2ED5AD348394BC3CC3C62B9992F8828C4BE89266481588844DBD19C677AB416D6187C01DBEBFA53F226257A3E58E520AAE39284E7500BD7A9FE6AF58B4BDD4E0FC3CC35E97483D73FCC21DED51EAFE076D251A4455B115C29E81E9893A0E78053AEDA3BC333CD1EA44ABB4%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/3/27,51853508685,69,高价品,,
太赫兹治疗仪 THZ 吹风棒 健康理疗板 电加热疗法按摩 美规插头,太赫兹治疗仪 THZ 吹风棒 健康理疗板 电加热疗法按摩 美规插头,24.19,https://cf.shopee.ph/file/sg-11134201-81ztm-miuykzucfim958,http://shopee.ph/product/1710845040/51804009437,个人护理,按摩与治疗设备,IVCN2026032512093,287303832599,https://detail.1688.com/offer/777087800071.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17743250798181573e1144&token=CkQ9vquyCNqpFYSMfGk5qBQnS2mSFGNUEuCZPtKtC6UlDICwnYNuhtNfsta8u2E5,爆品竞价,2026/3/27,51804009437,24.19,高价品,,
ThaiSmile SP10 牙膏具有美白牙齿、减少牙渍、预防蛀牙、减少口臭、促进牙龈健康、清新口气等功效。,1,2.42,https://cf.shopee.co.th/file/th-11134207-81ztq-mj9mey81aqyr13,http://shopee.co.th/product/1708939190/51803676027,个人护理,口腔护理,IVCN2026032513574,410349740946,,1688三档价,2026/3/27,51803676027,2.42,中价品,,牙膏
Eyeconic Terra（橄榄棕色）年抛型软性隐形眼镜 - 高端镜片,0,10,https://cf.shopee.ph/file/ph-11134207-81ztq-mgfxhkl1iuiy1b,http://shopee.ph/product/298882700/51800462440,个人护理,眼部护理,IVCN202603258367,395364716243,,1688三档价,2026/3/27,51800462440,10,高价品,,隐形眼镜
现货！智能隧道式电子血压计——测量简便，并具备心率检测功能。,现货！智能隧道式电子血压计——测量简便，并具备心率检测功能。,72.68,https://cf.shopee.vn/file/cn-11134207-820l4-mie7jyvhewasee,http://shopee.vn/product/1655698589/51652809368,医疗保健,健康仪器与测试仪,IVCN2026032510056,340271882075,https://detail.1688.com/offer/849238873727.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/27,51652809368,72.68,高价品,,血压计
文万手工精选核桃，40-45毫米，个大饱满，色泽美观均匀，展示罐包装,文万手工精选核桃，40-45毫米，个大饱满，色泽美观均匀，展示罐包装,2,https://cf.shopee.vn/file/vn-11134207-81ztc-mkc4qmgiubk0d4,http://shopee.vn/product/82091035/51555850715,个人护理,按摩与治疗设备,IVCN2026032512411,320528903564,https://detail.1688.com/offer/933942065733.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0b52090217743253524293883e0d95&token=pyZjJTSsfSY1iB6nSfiVu6zLMSqYW1ceY97pb0RNfca1GpLaBUa%2BstpAtTF7cmRG,1688三档价,2026/3/27,51555850715,2,高价品,,
每日加强型贴片【智能透皮贴片】每包30片,每日加强型贴片【智能透皮贴片】每包30片,2.5,https://cf.shopee.ph/file/ph-11134207-81ztn-mkx7hjmfmkg1af,http://shopee.ph/product/1225709736/51555268084,其他,,IVCN202603259924,254152998245,https://detail.1688.com/offer/979820238203.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d1f79de88428ba0d744b33f4bc54ed6b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B561757F08BE43A714B7ACBDA8F23C4AD1D558FEA47FB1713E445D5772C758A3348394BC3CC3C62B9992F8828C4BE8920D6F1AFF6FBB29A2671BB4C3E651D4CD54D3F7ECFDE73A909D51F462F35D9B6F6C42A57F8F0B49DCD02ABCFC2EB5BD7807140B7A83A08027FA92727F7EB02A532E49B40ACAC8BF64A903FA7F27FCCA967546A0F9EE62284C%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/3/27,51555268084,2.5,高价品,,
筋膜迷你按摩枪 专业级颈部放松面膜 多功能按摩枪 男女通用迷你按摩枪 34H4,18厘米白色连接器，按钮,34.13,https://cf.shopee.vn/file/sg-11134201-821ex-mh0g9tvy9ekq9c,http://shopee.vn/product/1380951661/51551969927,个人护理,按摩与治疗设备,IVCN2026032511966,375193335152,https://detail.1688.com/offer/898092756178.html?kj_agent_plugin=aliprice&fromkv=xytTrace:21360a2e17743255017273642e0de9&token=2dURf%2FeXR9TjyoQRo6AeSaEq1z96RoDbL6kLkn6J2cqSewXbOXZvFDH%2Bmeru7kM0,爆品竞价,2026/3/27,51551969927,34.13,高价品,,
Blossom 超薄抗菌除臭护翼卫生巾 155mm（30 片装）,Blossom 超薄抗菌除臭护翼卫生巾 155mm（30 片装）,9.72,https://cf.shopee.com.my/file/sg-11134201-82620-mkkmjybcsu85ef,http://shopee.com.my/product/41985388/51506073756,个人护理,女性私密处护理,IVCN2026032513056,208807610175,,1688三档价,2026/3/27,51506073756,9.72,高价品,,卫生棉与卫生护垫
腿部按摩器 气动电动气压疏通器 多功能恒温热敷腿部美容仪 小腿按摩器,两条腿,59.79,https://cf.shopee.ph/file/cn-11134207-820l4-mhljz9xz6ex08c,http://shopee.ph/product/1637521155/51502249922,个人护理,按摩与治疗设备,IVCN2026032511250,420218940298,https://detail.1688.com/offer/998145903707.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/27,51502249922,59.79,高价品,,
迷你按摩器，配有2个USB接口按摩头——小巧便捷,迷你按摩器，配有2个USB接口按摩头——小巧便捷,14.96,https://cf.shopee.vn/file/vn-11134207-81ztc-mk64tflxvr4265,http://shopee.vn/product/1739967858/51455673489,个人护理,按摩与治疗设备,IVCN2026032510245,370513881379,无同款,1688三档价,2026/3/27,51455673489,14.96,高价品,,
（HQ）Gluvera 糖尿病贴片 | 12 片/盒,3 KOTAK 免费 1,195.83,https://cf.shopee.com.my/file/my-11134207-820li-mk0chmjepude93,http://shopee.com.my/product/28876900/51455426109,其他,,IVCN202603259893,375494105786,无同款,1688三档价,2026/3/27,51455426109,195.83,高价品,,
【买一送三】Magister 美瞳腮红女孩棕色灰蓝色 1副镜片+1个镜盒+1瓶护理液+1个镊子,浅棕色-14.2毫米，0.00,16.86,https://cf.shopee.com.my/file/my-11134207-820l7-mhihgb2yascmae,http://shopee.com.my/product/1467000232/51450774269,个人护理,眼部护理,IVCN2026032514432,345070943167,"https://detail.1688.com/offer/944860910027.html?spm=a26352.13672862.offerlist.115.42f56e72L7zlKl&offerId=944860910027&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=fb812046d4d94e3bbd432b0e7921ff78&skuId=-1&forcePC=1766394644321
https://detail.1688.com/offer/926743572708.html?spm=a26352.13672862.offerlist.4.10a81e62h7Irzo&offerId=926743572708&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=0b9cc931da3348f5855f16ab668ecafa&skuId=6062015286981&forcePC=1766394583276",爆品竞价,2026/3/27,51450774269,16.86,高价品,,隐形眼镜
【0.00-8.00】柠檬色 14.2mm（有效度 15）6个月抛型韩国隐形眼镜，货到付款，赠送镜盒,柠檬巧克力 15mm，P-0.00,7.46,https://cf.shopee.com.my/file/my-11134207-820le-mitpddnynmkje3,http://shopee.com.my/product/152202617/51403864156,个人护理,眼部护理,IVCN2026032510579,380368190358,,爆品竞价,2026/3/27,51403864156,7.46,高价品,,隐形眼镜
【0.00-8.00】柠檬色 14.2mm（有效度 15）6个月抛型韩国隐形眼镜，货到付款，赠送镜盒,柠檬棕色 15mm，P-0.00,7.59,https://cf.shopee.com.my/file/my-11134207-820le-mitpddnynmkje3,http://shopee.com.my/product/152202617/51403864156,个人护理,眼部护理,IVCN2026032510579,330368179270,,爆品竞价,2026/3/27,51403864156,7.59,高价品,,隐形眼镜
【0.00-8.00】柠檬色 14.2mm（有效度 15）6个月抛型韩国隐形眼镜，货到付款，赠送镜盒,柠檬灰15mm??，P-0.00,7.5,https://cf.shopee.com.my/file/my-11134207-820le-mitpddnynmkje3,http://shopee.com.my/product/152202617/51403864156,个人护理,眼部护理,IVCN2026032510579,330368179295,,爆品竞价,2026/3/27,51403864156,7.5,高价品,,隐形眼镜
【0.00-8.00】柠檬色 14.2mm（有效度 15）6个月抛型韩国隐形眼镜，货到付款，赠送镜盒,柠檬海洋 15mm??，P-0.00,7.29,https://cf.shopee.com.my/file/my-11134207-820le-mitpddnynmkje3,http://shopee.com.my/product/152202617/51403864156,个人护理,眼部护理,IVCN2026032510579,380368190333,,爆品竞价,2026/3/27,51403864156,7.29,高价品,,隐形眼镜
【2026新款】KN618红外按摩枕 - 升级版颈部、肩部、背部按摩器，带加热功能和正反转功能,【2026新款】KN618红外按摩枕 - 升级版颈部、肩部、背部按摩器，带加热功能和正反转功能,47.22,https://cf.shopee.vn/file/vn-11134207-820l4-miqr58pol9mre2,http://shopee.vn/product/1636568003/51353810755,个人护理,按摩与治疗设备,IVCN2026032511977,259130554390,,1688三档价,2026/3/27,51353810755,47.22,高价品,,
BOMIDI MP4 无线颈部按摩器采用菱形按摩头，提供温暖舒适的按摩体验，符合人体工程学设计，佩戴舒适。,MP4,247.05,https://cf.shopee.vn/file/vn-11134207-820l4-mimtur4eu6100a,http://shopee.vn/product/885472034/51353563834,个人护理,按摩与治疗设备,IVCN2026032513452,340342429669,,1688三档价,2026/3/27,51353563834,247.05,高价品,,
【30支装】泰国原装Pastel吸入器创意口袋吸入器二合一薄荷鼻腔舒缓吸入器,粉彩 24 件,68.45,https://cf.shopee.ph/file/ph-11134207-81ztm-mkm2gx8884cgab,http://shopee.ph/product/1690920929/51353168112,个人护理,其他,IVCN2026032510095,360556380199,,1688三档价,2026/3/27,51353168112,68.45,高价品,,
【30支装】泰国原装Pastel吸入器创意口袋吸入器二合一薄荷鼻腔舒缓吸入器,粉彩 12 件装,30.68,https://cf.shopee.ph/file/ph-11134207-81ztm-mkm2gx8884cgab,http://shopee.ph/product/1690920929/51353168112,个人护理,其他,IVCN2026032510095,360556380201,,1688三档价,2026/3/27,51353168112,30.68,高价品,,
【30支装】泰国原装Pastel吸入器创意口袋吸入器二合一薄荷鼻腔舒缓吸入器,粉彩 18 件,51.71,https://cf.shopee.ph/file/ph-11134207-81ztm-mkm2gx8884cgab,http://shopee.ph/product/1690920929/51353168112,个人护理,其他,IVCN2026032510095,360556380202,,1688三档价,2026/3/27,51353168112,51.71,高价品,,
Eyeshare 蓝红紫美瞳，万圣节角色扮演、彩色美瞳、动漫美瞳,"星云-蓝 14,0MM",21.66,https://cf.shopee.com.br/file/sg-11134201-822zc-mi7575a8iyo891,http://shopee.com.br/product/1640657648/51353041827,个人护理,眼部护理,IVCN2026032512346,375293744551,,1688三档价,2026/3/27,51353041827,21.66,高价品,,隐形眼镜
悬挂式牙间刷 - 可灵活更换刷头 | 清洁牙齿和牙套之间的缝隙,白色牙间刷套装,7.33,https://cf.shopee.vn/file/vn-11134207-820l4-mi05oavjrj0k8b,http://shopee.vn/product/88342813/51302752043,个人护理,口腔护理,IVCN202603258369,375265279286,https://detail.1688.com/offer/743559939499.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/27,51302752043,7.33,高价品,,牙刷
Titanoreine 乳霜，20 克管装，法国收据。,Titanoreine 乳霜，20 克管装，法国收据。,31.73,https://cf.shopee.vn/file/vn-11134207-820l4-mjc55vsd3shzf8,http://shopee.vn/product/8240951/51254447070,个人护理,其他,IVCN2026032510835,405416874705,,1688三档价,2026/3/27,51254447070,31.73,高价品,,
Eyeshare 灰色隐形眼镜，1 副装，适合大眼睛，自然色,爱沙尼亚灰 14.5毫米,10,https://cf.shopee.com.br/file/sg-11134201-822zq-mi5ropzz9u6864,http://shopee.com.br/product/1640657648/51253041958,个人护理,眼部护理,IVCN202603258371,400293744402,,1688三档价,2026/3/27,51253041958,10,高价品,,隐形眼镜
热力舒缓坐骨神经痛膏 缓解背部、腰部、腿部疼痛 20克,1件,4.12,https://cf.shopee.ph/file/ph-11134207-81ztp-mgrfh0b2d9mxcc,http://shopee.ph/product/760689219/51250961460,个人护理,其他,IVCN2026032511508,385086155671,,1688三档价,2026/3/27,51250961460,4.12,中价品,,
GOOJODOQ 24dB降噪耳塞，超柔软硅胶材质，适用于睡眠、学习和旅行，可重复使用，四种尺寸可选,卡其色,6.74,https://cf.shopee.ph/file/cn-11134207-820l4-mjnyqq89ju2od5,http://shopee.ph/product/1111187671/51204910428,个人护理,耳部护理,IVCN2026032513345,287345595181,https://detail.1688.com/offer/822521084030.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2154647417739184186664024e0f36&token=A3d3o0ynpDwY3SxgCt2nDQOiTU699l3P2OXB%2Fs0EnaSJWyK%2BSyIFMks73E38NPUS,爆品竞价,2026/3/27,51204910428,6.74,中价品,,
