title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
Caress Maxi 成人夜用纸尿裤 中号 10片 x 6包 - (60片),Caress Maxi 成人夜用纸尿裤 中号 10片 x 6包 - (60片),45.8,https://cf.shopee.ph/file/192bde2a2d319cabd37a30596a0443e5,http://shopee.ph/product/82200288/1383296714,个人护理,成人尿布与防失禁用品,IVCN202603259758,22842236242,https://detail.1688.com/offer/860780817941.html?spm=a26352.13672862.offerlist.3.26fd1e62fojYQo&offerId=860780817941&abBizDataType=cbuOffer&trace_log=normal&uuid=f489fcc05cf34484b9dbcf44d521598b&skuId=5845426247991&forcePC=1764130289178&version=default,1688三档价,2026/6/9,1383296714,45.8,高价品,,
冈村牙??线棒，日本品质，50支装或90支装，正品,组合装 3 包 90,4.89,https://cf.shopee.vn/file/vn-11134207-820l4-mja70hsepk3q58,http://shopee.vn/product/50840644/1136305717,个人护理,口腔护理,IVCN202603259764,355316551048,https://detail.1688.com/offer/701377408253.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,1136305717,4.89,中价品,,牙线
Oral-B 美白电动牙刷替换刷头 - 2 个装,默认,1.6,https://cf.shopee.com.my/file/my-11134207-7rasd-m52gvpohq7e321,http://shopee.com.my/product/44437739/821358745,个人护理,口腔护理,IVCN202603259770,60352177719,https://detail.1688.com/offer/624850236954.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,821358745,1.6,高价品,,电动牙刷与配件
哈帕库草药热敷袋，缓解颈肩疼痛，减轻肌肉僵硬，促进血液循环,肩部热敷包,29,https://cf.shopee.vn/file/vn-11134207-7r98o-lqmrvg8f3s9e8b,http://shopee.vn/product/50231551/795401457,个人护理,按摩与治疗设备,IVCN202603259776,3695624075,https://detail.1688.com/offer/847790957037.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,795401457,29,高价品,,
Oral-B 深层清洁电动牙刷替换刷头 - 2个装,默认,2.6,https://cf.shopee.com.my/file/my-11134207-7rasd-m52gmok7i05v2e,http://shopee.com.my/product/44437739/719382089,个人护理,口腔护理,IVCN202603259782,40352973435,https://detail.1688.com/offer/772246908941.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i12&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,719382089,2.6,高价品,,电动牙刷与配件
Oral-B Everyday Clean 电动牙刷替换刷头 - 2 个装,默认,2.75,https://cf.shopee.com.my/file/my-11134207-7rasg-m52gr16uaig805,http://shopee.com.my/product/44437739/719337699,个人护理,口腔护理,IVCN202603259784,60352971847,https://detail.1688.com/offer/708554058389.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/9,719337699,2.75,高价品,,电动牙刷与配件
[剩余888个优惠码 CERTMY26A + Shopee优惠码] CERTAINTY EASY TAPE SUPERSAVBOX 成人纸尿裤，L码,[剩余888个优惠码 CERTMY26A + Shopee优惠码] CERTAINTY EASY TAPE SUPERSAVBOX 成人纸尿裤，L码,68.11,https://cf.shopee.co.th/file/th-11134207-81ztl-mk3mxjuqb9qe81,http://shopee.co.th/product/12409383/372983337,个人护理,成人尿布与防失禁用品,IVCN202603259790,70422748814,https://detail.1688.com/offer/671094209320.html?spm=a26352.13672862.offerlist.1.4f1f1e62nwLGc5&offerId=671094209320&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=4827722644507&trace_log=normal&uuid=1f4e19c5e0754307827c0176ec7a6381&forcePC=1760943331516,爆品竞价,2026/6/9,372983337,68.11,高价品,,
150 条装血糖试纸 ON CALL PLUS II,150 条装血糖试纸 ON CALL PLUS II,60.68,https://cf.shopee.com.br/file/br-11134207-7r98q-ll50z3o6fbx243,http://shopee.com.br/product/430112130/22792303259,医疗保健,健康仪器与测试仪,IVCN202603259804,109861239072,https://detail.1688.com/offer/825021029370.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/9,22792303259,60.68,高价品,,血糖仪
自动电动男用自慰器，带LED吸盘和12种震动模式，强劲呻吟声 - 情趣用品店,自动电动男用自慰器，带LED吸盘和12种震动模式，强劲呻吟声 - 情趣用品店,46.03,https://cf.shopee.com.br/file/br-11134207-81ztc-mk3ttxumndvm73,http://shopee.com.br/product/911764935/58254349110,情趣用品,情趣玩具,IVCN202603259813,239436850369,https://detail.1688.com/offer/709455970406.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,58254349110,46.03,高价品,,
HydroWhite 专业 LED 无线家用牙齿美白护龈套装，4 支装，采用先进技术,HydroWhite 专业 LED 无线家用牙齿美白护龈套装，4 支装，采用先进技术,55,https://cf.shopee.ph/file/3eb0abbb97610c50f18e787aeb8f86b7,http://shopee.ph/product/815668751/20722241190,个人护理,口腔护理,IVCN202603259826,211245078782,https://detail.1688.com/offer/651743934912.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,20722241190,55,高价品,,牙齿美白
VTT 16头按摩器 – 升级版2600mAh电池，99档速度，红光疗法，深层组织按摩,16个头,146.18,https://cf.shopee.vn/file/sg-11134201-8260t-ml67u65l6mfj8d,http://shopee.vn/product/1567488156/52006407518,个人护理,按摩与治疗设备,IVCN202603259851,360578034411,https://detail.1688.com/offer/669508701871.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bab14ad17739172896785803e0e4b&token=V4%2BftO%2B8rFoZNQ%2BEPl2%2Fv5NNFOEQtCzpBRBKvNraab6PH2mcz5ltzx07BT%2Bm0Xz0,爆品竞价,2026/6/9,52006407518,146.18,高价品,,
Bingo 便携式电动颈部按摩器，3 档强度调节 + 红外加热,1件,75,https://cf.shopee.com.br/file/sg-11134201-82615-mk9iv60i6fwif7,http://shopee.com.br/product/1613999592/58254533322,个人护理,按摩与治疗设备,IVCN202603259856,209185356707,https://detail.1688.com/offer/998876877930.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=7ed0f0a5fa6d49b9b142f39ac7748601&sessionid=9715b33118820ac4759622f950628791,1688三档价,2026/6/9,58254533322,75,高价品,,
【2026新款】UHUB B1 Pro 暖敷按摩腰带，塑形腰部、背部和腹部，8种模式，19级强度，放松按摩，附赠礼品,B1 Pro升级,105,https://cf.shopee.vn/file/vn-11134207-820l4-mi73nb6eckcg8a,http://shopee.vn/product/1050873864/27453292823,个人护理,按摩与治疗设备,IVCN202603259866,325336614892,https://detail.1688.com/offer/978954400961.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b9de517736292181288251e1155&token=x%2F8gFz%2F74jwXopHBrQHrIkH%2BApAy0P9Wce%2BUkq8YMEXuA2MRz%2B8RRz8ZWyDKTnR%2B,1688三档价,2026/6/9,27453292823,105,高价品,,
【月初特惠】BREO N6迷你颈肩按摩器 - 传统医学手法 - 如同真人手法按摩,白色橙色 + 纸袋,153,https://cf.shopee.vn/file/vn-11134207-81ztc-mlev8av69iit11,http://shopee.vn/product/1430210410/29371428147,个人护理,按摩与治疗设备,IVCN202603259883,440457586159,https://detail.1688.com/offer/863175325091.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,29371428147,153,高价品,,
Opti Free Pure Moist 300ml。这款 Optifree Pure Moist 隐形眼镜护理液是限时促销产品。,Opti Free Pure Moist 300ml。这款 Optifree Pure Moist 隐形眼镜护理液是限时促销产品。,6.6,https://cf.shopee.co.th/file/th-11134207-81zto-mjz26a9tdv5tc2,http://shopee.co.th/product/427771196/48755406504,个人护理,眼部护理,IVCN202603259897,315491460173,https://detail.1688.com/offer/757614028225.html?spm=a26352.13672862.offerlist.49.3b0e27bcP2ZOKr&offerId=757614028225&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=fbe5e28e3cf540459e3257f2e6c11334&skuId=-1&forcePC=1773653323804,1688三档价,2026/6/9,48755406504,6.6,高价品,,隐形眼镜药水与眼药水
每日加强型贴片，每包30片,每日加强型贴片，每包30片,2.5,https://cf.shopee.ph/file/ph-11134207-81ztn-mkx7hjmfmkg1af,http://shopee.ph/product/1225709736/51555268084,其他,,IVCN202603259924,254152998245,https://detail.1688.com/offer/979820238203.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d1f79de88428ba0d744b33f4bc54ed6b&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B1B561757F08BE43A714B7ACBDA8F23C4AD1D558FEA47FB1713E445D5772C758A3348394BC3CC3C62B9992F8828C4BE8920D6F1AFF6FBB29A2671BB4C3E651D4CD54D3F7ECFDE73A909D51F462F35D9B6F6C42A57F8F0B49DCD02ABCFC2EB5BD7807140B7A83A08027FA92727F7EB02A532E49B40ACAC8BF64A903FA7F27FCCA967546A0F9EE62284C%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/6/9,51555268084,2.5,高价品,,
【60支装】阴道紧致美白凝胶魔杖 - 妇科凝胶，女性私处护理产品，韩国销量第一,60支装，整盒,25,https://cf.shopee.vn/file/3f74074e26d200e453a7863b2221cff6,http://shopee.vn/product/74697295/10035821133,个人护理,女性私密处护理,IVCN202603259932,77069206019,https://detail.1688.com/offer/990280486929.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCUKNGUEU2IIFMUISKPIJLUQRK2IRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOTKZKRBU2US2I5MVSVCJLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/6/9,10035821133,25,高价品,,阴道乳膏
颈肩按摩器，具备仿手按摩功能，结合热敷功能，可有效缓解疼痛和肌肉僵硬，提供治疗性按摩。,MSAC1_12个月保修??,44.73,https://cf.shopee.vn/file/vn-11134207-820l4-mi1g8lkbl1xc9b,http://shopee.vn/product/541060388/24381669067,个人护理,按摩与治疗设备,IVCN202603259937,430272114407,https://detail.1688.com/offer/781722033248.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717736508154242596e0dbd&token=%2FfpHUXt1NIWwvHJ3pdcswV5iK2JCmhyKvN9bysUoy5WIL0TaGkzPROi0kXUYH6Fg,爆品竞价,2026/6/9,24381669067,44.73,高价品,,
100 条 ACU-CHEK 指南（2 CX C/ 50UN）,100 条 ACU-CHEK 指南（2 CX C/ 50UN）,86.1,https://cf.shopee.com.br/file/br-11134207-81ztc-mjy5on18qk1t5f,http://shopee.com.br/product/391642524/50355351131,医疗保健,健康仪器与测试仪,IVCN202603259968,420488676855,https://detail.1688.com/offer/825021029370.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/6/9,50355351131,86.1,高价品,,血糖仪
（新品上市）Bebird EarSight Ultra | 超清晰成像 | 5G芯片 | 多角度视角 | 300mAh电池,Earsight Ultra,240.55,https://cf.shopee.com.my/file/my-11134207-820lf-mjhwzrl10pvr16,http://shopee.com.my/product/601519904/46004714835,个人护理,耳部护理,IVCN202603259970,425522003813,https://detail.1688.com/offer/1016536520710.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,46004714835,240.55,高价品,,
带加热和吸力功能的电动按摩器 + 赠送 4 瓶按摩油,灰色的,43.7,https://cf.shopee.com.br/file/sg-11134201-82632-mjez8rumy2o5c4,http://shopee.com.br/product/456525233/58253162550,个人护理,按摩与治疗设备,IVCN202603259974,199616775708,https://detail.1688.com/offer/869141476334.html?kj_agent_plugin=aliprice&fromkv=xytTrace:212b5ecd17734007416873037e0da8&token=K0xiW9ipmBLoDGxDbnrzzGNFG0UkJ9%2BGSrp2WIUo3YG2LZPoDcQv1d550DmRAPag,1688三档价,2026/6/9,58253162550,43.7,高价品,,
Atoskin 特应性皮炎乳膏 30克 - 深层滋润肌肤，缓解干燥、灼热和瘙痒。不含皮质类固醇。,购买1盒ATOSKIN,1.95,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8ue9umrb0hw60,http://shopee.vn/product/165014747/27031182495,个人护理,其他,IVCN202603259985,178816806371,https://detail.1688.com/offer/677744744331.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2146938717736323223097353e0f5c&token=6Jf0bp1jmtclNHfY3EQfoJZu4alEeUtvaNo3JZIRr0PYe3OGjUmLi3qmLYX5W58O,1688三档价,2026/6/9,27031182495,1.95,高价品,,
[1片] CARASE 8H 3个月保湿隐形眼镜，巧克力棕色，B AMIE CHOCO 近视镜片,0度，2块,10,https://cf.shopee.vn/file/vn-11134207-820l4-mfs3df2zonik36,http://shopee.vn/product/1010279792/26873150695,个人护理,眼部护理,IVCN202603258977,237581780886,,1688三档价,2026/6/9,26873150695,10,高价品,,隐形眼镜
TENS 电刺激器，可立即缓解疼痛，G-Tech 理疗按摩器，便携式 USB 接口。,TENS 电刺激器，可立即缓解疼痛，G-Tech 理疗按摩器，便携式 USB 接口。,38,https://cf.shopee.com.br/file/br-11134207-81zub-mkjq467hn4ld3f,http://shopee.com.br/product/1070462411/23192359726,个人护理,按摩与治疗设备,IVCN2026032510003,238755110694,https://detail.1688.com/offer/581830030204.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=34e61f2d37f37d297bc204b5d7283782&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B18285309CA0217BF144F447C1A9877969350B6787A645894C4E4DC50486166819348394BC3CC3C62B9992F8828C4BE89266186BD724872A25A8C7EBC51004A64A902D24D0D9B93B526FCA511EB49CD8D9C077FD15ECD767877A7781AD31E352A51923FCB2852810A0509CE2F6ADCE8FAD2BC6AAF46E3A86A63DE29E9366C286A4DDAB443E6E210EF6%26cbu_cps_trace_flag%3Dwrite,1688三档价,2026/6/9,23192359726,38,高价品,,
树脂刮刀套装,树脂刮刀套装,51.5,https://cf.shopee.com.br/file/br-11134207-7r98o-m6jq16ja9r3b50,http://shopee.com.br/product/291580188/22493247581,其他,,IVCN2026032510005,119720606389,https://detail.1688.com/offer/570526624956.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/6/9,22493247581,51.5,高价品,,
便携式红外线电动按摩器，用于缓解肌肉酸痛和放松 + 5 个按摩头,220伏,88,https://cf.shopee.com.br/file/br-11134207-81ztc-mkfvu2suubk12b,http://shopee.com.br/product/750228545/58254855001,个人护理,按摩与治疗设备,IVCN2026032510022,109727533909,https://detail.1688.com/offer/984255278781.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/9,58254855001,88,高价品,,
强力电动深层组织按摩器，适用于背部和腰部,强力电动深层组织按摩器，适用于背部和腰部,79.1,https://cf.shopee.com.br/file/br-11134207-81ztc-mjpj30jjmoe9c2,http://shopee.com.br/product/344940091/58203652827,个人护理,按摩与治疗设备,IVCN2026032510025,228798562014,https://detail.1688.com/offer/973167024166.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/9,58203652827,79.1,高价品,,
泰国茉莉花牙膏 - 有效去除牙齿黄渍 - 清新茉莉花香,10,39,https://cf.shopee.vn/file/cn-11134207-820l4-mh1m2mutezguc2,http://shopee.vn/product/1668657338/40926376850,个人护理,口腔护理,IVCN2026032510029,330118161575,https://detail.1688.com/offer/1021328776270.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/6/9,40926376850,39,低价品,,牙膏
V-HYAL 保湿凝胶管装 10 个一次性涂抹器（有效期至：2028 年 3 月）,V-HYAL 保湿凝胶管装 10 个一次性涂抹器（有效期至：2028 年 3 月）,11,https://cf.shopee.com.my/file/my-11134207-7qukx-lii7hhl1zyw3bc,http://shopee.com.my/product/43562783/11859876440,个人护理,女性私密处护理,IVCN2026032510035,272416024851,无同款,1688三档价,2026/6/9,11859876440,11,高价品,,其他
HADAKI 多功能冷热敷绷带 - 膝盖/肘部凝胶包，用于减轻健身锻炼或运动后的肿胀和疼痛,M,22,https://cf.shopee.vn/file/vn-11134207-81ztc-ml4pcurocb9oca,http://shopee.vn/product/1522734809/48604906864,医疗保健,受伤与残疾支撑用品,IVCN2026032510037,297344768023,https://detail.1688.com/offer/654635240882.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJNHEEV2HJUZFIRKOIJIUQQJUIRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NLJMEOUKZIRBU2WS2I5ITGRCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,1688三档价,2026/6/9,48604906864,22,高价品,,背带与辅助工具
DermoXEN Proneem - Bactor 抗真菌组合，意大利原装进口。,1盒Bactor,3.5,https://cf.shopee.vn/file/vn-11134207-7ras8-mcc41jajjyh1b9,http://shopee.vn/product/144987803/28159172708,个人护理,女性私密处护理,IVCN2026032510040,280753373853,https://detail.1688.com/offer/819772737497.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2127a84b17748430264376606e0dc6&token=zC8P%2FCUQMoJMnDrSTe61KGdC56Atjg%2FTrEj2U89vT8xs84fvIE6ieLLXoJ6O4EJV,1688三档价,2026/6/9,28159172708,3.5,高价品,,私部护理
手指模拟手部按摩器电动机器人训练手套，适用于偏瘫患者,黑色机器 - 右手，M,48.07,https://cf.shopee.com.br/file/sg-11134201-824h7-me8ep2bqzh8lfa,http://shopee.com.br/product/1010779305/29541113049,其他,,IVCN2026032510042,276438740995,https://detail.1688.com/offer/927488748300.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/6/9,29541113049,48.07,高价品,,
Donterdox OrthoThread 正畸专用加硬牙线 [50 股] - 硬质尖端，可插入牙套下方。,Donterdox OrthoThread 正畸专用加硬牙线 [50 股] - 硬质尖端，可插入牙套下方。,1.8,https://cf.shopee.co.th/file/th-11134207-7ras8-m5t07kegia466c,http://shopee.co.th/product/1227008207/25541010827,个人护理,口腔护理,IVCN2026032510048,218188715168,https://detail.1688.com/offer/979302906768.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0bb405a417736465104478336e0efb&token=2PHaZPb8rZXFuY%2B9b2SJW4VukBUyYLTV7%2BpepB1T64N9eQpYbaOWMtv4fYcravcE,1688三档价,2026/6/9,25541010827,1.8,中价品,,牙线
(355毫升) Renu Fresh 博士伦多用途清洁液,RENU 355毫升，普通包装,9.72,https://cf.shopee.com.my/file/sg-11134201-7r9aj-llltxsy0cysk7d,http://shopee.com.my/product/55633367/899944228,个人护理,眼部护理,IVCN2026032510054,181310227892,https://detail.1688.com/offer/1004093194286.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/6/9,899944228,9.72,高价品,,隐形眼镜药水与眼药水
格鲁维拉糖尿病贴片【原装】| 12片/盒,2盒（24个）+赠品,16,https://cf.shopee.com.my/file/my-11134207-820li-mkhs1bgt3m6c5b,http://shopee.com.my/product/1668592708/46006007781,其他,,IVCN2026032510063,440564541797,https://detail.1688.com/offer/901086514104.html?spm=a26352.13672862.offerlist.1.26e51e62npnDvH&cosite=-&tracelog=p4p&_p_isad=1&clickid=74680ddb160c407e8c25d18e4edf63ba&sessionid=02827d89894ef0850aee76c813914245,1688三档价,2026/6/9,46006007781,16,高价品,,
10个Active Life不透明可裁剪造口袋 19-64厘米（10个装）,10个Active Life不透明可裁剪造口袋 19-64厘米（10个装）,60,https://cf.shopee.com.br/file/br-11134207-81zu9-mkn0g69qvmyp55,http://shopee.com.br/product/1724138924/58205173043,个人护理,按摩与治疗设备,IVCN2026032510068,159790269291,https://detail.1688.com/offer/726798082130.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/6/9,58205173043,60,高价品,,
