title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
32条装男女通用成人纸尿裤 ComfortMaster 裤型，尺码 S/M L/XL，适用于严重尿失禁。,4 包 - 128 个，大号/特大号 - （适用于 70 公斤以上的体重）,125.52,https://cf.shopee.com.br/file/br-11134207-820mg-mnyd85xkp9fm96,http://shopee.com.br/product/1480477115/22394414025,个人护理,成人尿布与防失禁用品,IVCN202607235484,129839911297,https://detail.1688.com/offer/995418887534.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=2b7755759bc0f2f6b86071210b524c0a&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DD2DC7A927D55C03D6511A0CCA913FD65D6FA062685DFF8F7D920A558D1D5758C4B369BE324A83E744B8F19128B0D93E33FB8088B45F57B9E47F28FD2CC0E231B18AD4F779334558760FEF997084D4D5331EB6FC8DBCADED4C6C8CEEEE21320CC4BD39EA2FE12E3B13A1AE6C7A123810AEBC1CD41938B69485CDEA86385118CA11B484850D4DC156E348394BC3CC3C62B9992F8828C4BE892013B7FD32DE5D4E95DDC598DB8A3143D61AB07B6178105A065885A57E96E1E19F1C01A30A22B41F167DD9BEBFE457A71A93942D586FF8A50033512F348C2A40BBDC930E49EA1D5B897CBC6BCDA471FE6891D19ABD8A9B62B%26cbu_cps_trace_flag%3Dwrite,爆品竞价,2026/8/21,22394414025,125.52,高价品,,
专业按摩枪，静音按摩枪，肌肉放松按摩器，127/220V，黑色,所以,76,https://cf.shopee.com.br/file/br-11134207-820la-mm03fvtlsuti86,http://shopee.com.br/product/1338144792/22394912246,个人护理,按摩与治疗设备,IVCN2026062312184,238803266707,https://detail.1688.com/offer/846805480739.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=03ba91e265ad4807a6f2be4fec95d50b&sessionid=c15ad8fdfa3f8e3e950fcf044fd8ee42,1688三档价,2026/8/21,22394912246,76,高价品,,
粉色震动式阴蒂吸吮器，刺激G点，可充电，10种模式，情趣用品店,紫色口腔振动,21.69,https://cf.shopee.com.br/file/br-11134207-820lt-mo0mpbfftjpcd5,http://shopee.com.br/product/1686852841/22394969447,情趣用品,情趣玩具,IVCN202607235482,179416135522,https://detail.1688.com/offer/786409630966.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/8/21,22394969447,21.69,高价品,,
便携式木质躺椅按摩床 PRO 300kg 带钢缆,所以,255,https://cf.shopee.com.br/file/br-11134207-820lt-mlqfzy62mj2831,http://shopee.com.br/product/1196983583/22398075618,个人护理,按摩与治疗设备,IVCN202607235478,229413632235,https://detail.1688.com/offer/1052919225891.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,22398075618,255,高价品,,
【$61 购买】EBENE Bio-Ray 压缩护膝 - 最适合运动支撑,L-XL（2件装）,30,https://cf.shopee.sg/file/sg-11134207-7qve0-lgezjou3uepx07,http://shopee.sg/product/353450291/22441406806,医疗保健,受伤与残疾支撑用品,IVCN202607235469,206720359729,https://detail.1688.com/offer/726924670490.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,22441406806,30,高价品,,背带与辅助工具
【$61 购买】EBENE Bio-Ray 压缩护膝 - 最适合运动支撑,L-XL（1件）,15,https://cf.shopee.sg/file/sg-11134207-7qve0-lgezjou3uepx07,http://shopee.sg/product/353450291/22441406806,医疗保健,受伤与残疾支撑用品,IVCN202607235469,204269728649,https://detail.1688.com/offer/726924670490.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,22441406806,15,高价品,,背带与辅助工具
Novocare Alegin 鼻喷雾剂可缓解和预防过敏性鼻炎，减少打喷嚏和流鼻涕，并修复鼻黏膜。20毫升瓶装。,Alegin Plus喷雾剂,4,https://cf.shopee.vn/file/vn-11134207-7ras8-m3bhw5eyu0oc2d,http://shopee.vn/product/1025048995/22449102458,医疗保健,鼻腔护理用品,IVCN202608218676,139162041816,https://detail.1688.com/offer/933472863905.html?spm=a26352.13672862.offerlist.19.28791e62RyxzN1&cosite=-&tracelog=p4p&_p_isad=1&clickid=4780cdbafa1f4e2da3ebc9dd49a85ab0&sessionid=d45a973ba75ad80b7a5f70529ce8c23d,1688三档价,2026/8/21,22449102458,4,高价品,,
【直播间售价301K】Brushie 儿童电动牙刷，软毛刷毛，3种有效清洁模式，LIS,洪宝贝,28.19,https://cf.shopee.vn/file/vn-11134207-81ztc-mnf4cqhqtq846c,http://shopee.vn/product/19445085/22452833965,个人护理,口腔护理,IVCN2026062313066,231965971776,https://detail.1688.com/offer/685571199917.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/8/21,22452833965,28.19,高价品,,电动牙刷与配件
欧姆龙 HBF-222T 生物电阻抗秤（带蓝牙功能）,欧姆龙 HBF-222T 生物电阻抗秤（带蓝牙功能）,8.96,https://cf.shopee.com.br/file/sg-11134201-7rfgi-m3gqqejtlf53ef,http://shopee.com.br/product/322420561/22493581582,医疗保健,体重机与体脂秤,IVCN202607235463,238777044715,https://detail.1688.com/offer/829397926566.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/8/21,22493581582,8.96,高价品,,
Nasoar 鼻腔冲洗液 - 弱效冲洗液 + 15 包,Nasoar 鼻腔冲洗液 - 弱效冲洗液 + 15 包,3.5,https://cf.shopee.com.br/file/br-11134207-81z1k-mezrus6uqrk62e,http://shopee.com.br/product/1494107647/22494442600,医疗保健,鼻腔护理用品,IVCN202605205049,189612202809,https://detail.1688.com/offer/901509768981.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,22494442600,3.5,高价品,,
苏丹塔斯里斯里印度草本牙膏，无氟，抗菌，缓解牙齿敏感，100克,3根管子,6,https://cf.shopee.vn/file/vn-11134207-81ztc-mny4m6i6nmko12,http://shopee.vn/product/971774873/22534055708,个人护理,口腔护理,IVCN202607235449,410888644941,https://detail.1688.com/offer/1035332954809.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,22534055708,6,高价品,,牙膏
Crenot Gofit X6 Pro 智能健康秤可测量 23 项身体指标，分析体脂率，是一款迷你型 InBody 医疗秤。,X6 cam 23ch?s? - 新的,79,https://cf.shopee.vn/file/vn-11134207-7ras8-mda8k88kt8bg05,http://shopee.vn/product/358717967/22569117523,医疗保健,体重机与体脂秤,IVCN2026062311769,218637024100,https://detail.1688.com/offer/932265645865.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=91769d0c97df46c8a564f2207ee2a30b&sessionid=13b9b0e6e395f0e7418b70e988290e95,1688三档价,2026/8/21,22569117523,79,高价品,,
斯内伦视力表（1 张）以单张卷装形式出售，用于眼科检查,斯内伦视力表（1 张）以单张卷装形式出售，用于眼科检查,3.54,https://cf.shopee.ph/file/ph-11134207-7r98s-lxdg5ota8zflbd,http://shopee.ph/product/849926050/22575338555,个人护理,眼部护理,IVCN2026082110894,235468142116,https://detail.1688.com/offer/897932275162.html?spm=a26352.b28411319.offerlist.17.90d01e62RWQD8Z&cosite=-&tracelog=p4p&_p_isad=1&clickid=577ea9f1ca8545c88bef458871f8596c&sessionid=57b9d17264876d4ed29ff8d3a12c5e9b,爆品竞价,2026/8/21,22575338555,3.54,中价品,,其他
Pure Form? 牙齿美白贴 | 28片装 | 日常有效美白牙齿,Pure Form? 牙齿美白贴 | 28片装 | 日常有效美白牙齿,33.2,https://cf.shopee.ph/file/ph-11134207-81ztm-ml6059m22kua96,http://shopee.ph/product/1031220817/22577128285,个人护理,口腔护理,IVCN2026062313364,88766114956,https://detail.1688.com/offer/974820026753.html?spm=a26352.13672862.offerlist.32.26953ebci75G0W&cosite=-&tracelog=p4p&_p_isad=1&clickid=9ae35724a666478cacd108b96ba548d1&sessionid=cf6c05b8366272dbac86fb762550401a,1688三档价,2026/8/21,22577128285,33.2,高价品,,牙齿美白
飞利浦电动足部按摩器，穴位按摩，滚轮按摩，肌肉放松，缓解和减压，礼品，PPM6331，2 年保修。,PPM6331,119,https://cf.shopee.co.th/file/cn-11134207-7ras8-m9ts70ovptlpba,http://shopee.co.th/product/844215182/22583085766,个人护理,按摩与治疗设备,IVCN202608219252,207095593544,https://detail.1688.com/offer/734433177068.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,22583085766,119,高价品,,
豪华马鞍凳，带可调节靠背、镀铬底座、气压升降调节和脚轮，Estek Aesthetics 出品,白色的,350,https://cf.shopee.com.br/file/br-11134207-7r98o-m7qhe9h9k8t0f5,http://shopee.com.br/product/1267925256/22593852565,个人护理,按摩与治疗设备,IVCN202607235438,189173035713,https://detail.1688.com/offer/788167290664.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,22593852565,350,高价品,,
Systane Ul 无菌眼用润滑剂 15ml,Systane Ul 无菌眼用润滑剂 15ml,5.25,https://cf.shopee.com.br/file/br-11134207-820lw-morb0ayaobuu94,http://shopee.com.br/product/950197362/22594987153,个人护理,眼部护理,IVCN202607235428,159554573079,https://detail.1688.com/offer/1039196134863.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/8/21,22594987153,5.25,高价品,,隐形眼镜药水与眼药水
双G点快感振动器，带阴蒂吸吮刺激器,罗莎,26.21,https://cf.shopee.com.br/file/br-11134207-7r98o-m82w1wx946pd26,http://shopee.com.br/product/1356780532/22598708056,情趣用品,情趣玩具,IVCN2026082110439,209609320965,https://detail.1688.com/offer/953656025793.html?spm=a26352.b28411319.offerlist.11.48b81e622OSGId,爆品竞价,2026/8/21,22598708056,26.21,中价品,,
Sibell Plus 月经杯，医用级硅胶材质，包含消毒杯和便携袋。,S号手提包,9.5,https://cf.shopee.vn/file/vn-11134207-81ztc-mo8dilxvkft12a,http://shopee.vn/product/459360273/22625370104,个人护理,女性私密处护理,IVCN202607235425,282591870892,https://detail.1688.com/offer/1027451943084.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,22625370104,9.5,高价品,,月经杯
OMRON Blood Pressure Monitor|Monitor Tekanan Darah EZ BT Power HEM-7183T1-C | 电子上臂式血压计[Waranti Tempatan 3+3 Tahun],HEM-7183T1-C,143,https://cf.shopee.com.my/file/my-11134207-820l7-mq1s0iofcqh865,http://shopee.com.my/product/251015877/22646463659,医疗保健,健康仪器与测试仪,IVCN202607235421,340622755178,https://detail.1688.com/offer/667373797215.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,22646463659,143,高价品,,血压计
无碘鼻腔冲洗盐 X? Ites 60袋,无碘鼻腔冲洗盐 X? Ites 60袋,6,https://cf.shopee.com.br/file/br-11134207-7r98o-mc0xs362vxd355,http://shopee.com.br/product/864889743/22694214561,医疗保健,鼻腔护理用品,IVCN2026062314383,149785368928,https://detail.1688.com/offer/661272246787.html?spm=a26352.13672862.offerlist.4.6b241e62JMxIdO&offerId=661272246787&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=814db08aadd4431692a5d3d2511836a3&skuId=4943067667524&forcePC=1782112269464,1688三档价,2026/8/21,22694214561,6,高价品,,
添宁成人纸尿裤舒适型 - 3 包，每包 32 片 - 共 96 片 - 买 32 包，只需支付 29 包的费用,G/EX,97.89,https://cf.shopee.com.br/file/sg-11134201-7rdx5-mdqdgk271k6i8b,http://shopee.com.br/product/822103155/22698838349,个人护理,成人尿布与防失禁用品,IVCN202605204779,149548191682,https://detail.1688.com/offer/883921754620.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,22698838349,97.89,高价品,,
添宁成人纸尿裤舒适型 - 3 包，每包 32 片 - 共 96 片 - 买 32 包，只需支付 29 包的费用,下午,81.28,https://cf.shopee.com.br/file/sg-11134201-7rdx5-mdqdgk271k6i8b,http://shopee.com.br/product/822103155/22698838349,个人护理,成人尿布与防失禁用品,IVCN202605204779,149548191681,https://detail.1688.com/offer/883921754620.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,22698838349,81.28,高价品,,
Loop Engage 2 - 高保真降噪耳塞 (16 分贝)，适用于社交聚会、对话、育儿和对噪音敏感的人群 - 时尚设计 - 4 种尺寸 (XS/S/M/L),参与 2 清晰,2.06,https://cf.shopee.sg/file/cn-11134207-7r98o-lz9x6zsgpqiba6,http://shopee.sg/product/931327381/22717376715,个人护理,耳部护理,IVCN202607235394,195334258811,https://detail.1688.com/offer/973802855126.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,22717376715,2.06,高价品,,
Orlavi 疤痕凝胶 35克 有助于淡化痤疮疤痕、深色疤痕、手术疤痕、烧伤疤痕和陈旧疤痕 OV0001,35克,17.15,https://cf.shopee.vn/file/sg-11134201-823r8-mp3eam9ht2q387,http://shopee.vn/product/844386851/22743996201,个人护理,其他,IVCN2026062311553,262512542336,https://detail.1688.com/offer/875998840740.html?spm=a26352.13672862.offerlist.38.70241e62brq1DK&offerId=875998840740&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=5973659549590&trace_log=normal&uuid=8c645fed5b404c95ba3aab3c892868fe&forcePC=1781769224790,1688三档价,2026/8/21,22743996201,17.15,高价品,,
治疗用橡皮泥 50 克，手指锻炼，精细动作技能训练，康复手部锻炼，职业疗法,四合一治疗橡皮泥,19.57,https://cf.shopee.com.my/file/my-11134207-7r98q-lm1z3ef2erpvb2,http://shopee.com.my/product/889189/22781343787,个人护理,按摩与治疗设备,IVCN202605210767,194605495180,https://detail.1688.com/offer/641073901665.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0&tracelog=cps&clickid=d4b5b1c5a8763bfa3db99abf79e01626&targetUrl=https%3A%2F%2Fs.click.1688.com%2Ft%3Fe%3DA6FEAF87A2FCFBDD05C1BD6ABB449CE46147FC88EA630CBAC31FEFBD3966EDE4DF88C915D5486E33D1003E749B3EAAA5861098A75E16F4D226600F2847DABD1A5F0FFA4FF39BCCC320D4625E68D0D47AF6FEC9241CC79F982F2298161E9E1CDCC61C0E53CB055EAE94B0550D11C24382E2E13A73F1E7B87FB385663E0D8A17337EEF6D6099BA67CE2BA95CC4F9A8AC0707569ABF792A1A64C74B454EE01D369CE1E1DB8C4C928BAF7CE0FFAF024BC0D46B42DFAB02772A1B7EADFC8E640793266DB15B83DEC67347DBF399B1A074E888FD8C4D30114FDBCC,爆品竞价,2026/8/21,22781343787,19.57,高价品,,
使用热凝胶包进行面部治疗，缓解颞下颌关节紊乱、磨牙症和肌肉痉挛。Mercur,使用热凝胶包进行面部治疗，缓解颞下颌关节紊乱、磨牙症和肌肉痉挛。Mercur,13.63,https://cf.shopee.com.br/file/sg-11134201-821es-mgsem85e72158f,http://shopee.com.br/product/1251321262/22794674651,医疗保健,其他,IVCN202607235375,238795400993,https://detail.1688.com/offer/816652416882.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i11&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,22794674651,13.63,高价品,,
Pearlie White 高级美白增强型含氟牙膏 130克 [3支装],Pearlie White 高级美白增强型含氟牙膏 130克 [3支装],9.43,https://cf.shopee.sg/file/sg-11134207-821ey-mglnkrg2t9n0af,http://shopee.sg/product/452270498/22858347461,个人护理,口腔护理,IVCN202607235373,214662216658,https://detail.1688.com/offer/1020721085533.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,22858347461,9.43,高价品,,牙膏
O.b. Comfort 16片/包 迷你/普通/加长型卫生棉条,超值装，16个/包,11.07,https://cf.shopee.com.my/file/sg-11134201-7qve1-lg644qw6tnnq38,http://shopee.com.my/product/640436844/22866502161,个人护理,女性私密处护理,IVCN2026063010027,29376651693,https://detail.1688.com/offer/606304223487.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,22866502161,11.07,高价品,,卫生棉条
O.b. Comfort 16片/包 迷你/普通/加长型卫生棉条,迷你装，16个/包,11,https://cf.shopee.com.my/file/sg-11134201-7qve1-lg644qw6tnnq38,http://shopee.com.my/product/640436844/22866502161,个人护理,女性私密处护理,IVCN2026063010027,29376651691,https://detail.1688.com/offer/606304223487.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,22866502161,11,中价品,,卫生棉条
O.b. Comfort 16片/包 迷你/普通/加长型卫生棉条,常规装，16个/包,12.5,https://cf.shopee.com.my/file/sg-11134201-7qve1-lg644qw6tnnq38,http://shopee.com.my/product/640436844/22866502161,个人护理,女性私密处护理,IVCN2026063010027,29376651692,https://detail.1688.com/offer/606304223487.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,22866502161,12.5,高价品,,卫生棉条
Microlife MT850 柔性探头数字体温计，终身保修 - 1 台,Microlife MT850 柔性探头数字体温计，终身保修 - 1 台,5.7,https://cf.shopee.vn/file/vn-11134207-7ra0g-m9zdsdh4cebmbd,http://shopee.vn/product/318577874/22875708235,医疗保健,健康仪器与测试仪,IVCN202607235371,69334036730,https://detail.1688.com/offer/769538119567.html?spm=a26352.b28411319.offerlist.6.1f991e62otPkRD,爆品竞价,2026/8/21,22875708235,5.7,高价品,,温度计
电动按摩座椅，适用于背部、汽车、床、沙发、椅子,电动按摩座椅，适用于背部、汽车、床、沙发、椅子,83,https://cf.shopee.com.br/file/sg-11134201-7rbl5-lng29sp7evve3c,http://shopee.com.br/product/832478876/22892586229,其他,,IVCN202607235369,179705134484,https://detail.1688.com/offer/638408493872.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/8/21,22892586229,83,高价品,,
粉色振动吸盘玩具，可前后运动，用于刺激阴蒂、阴道和肛门，可充电且防水。,粉色振动吸盘玩具，可前后运动，用于刺激阴蒂、阴道和肛门，可充电且防水。,65,https://cf.shopee.com.br/file/br-11134207-7r98o-lxvzkvc71e9i7d,http://shopee.com.br/product/1258053800/22893148679,情趣用品,情趣玩具,IVCN202607231651,189596986051,https://detail.1688.com/offer/664864175120.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,22893148679,65,高价品,,
Audrey Pro 高级折叠便携式按摩床，带轮子，凝胶按摩疗法，脱毛,黑色的,230,https://cf.shopee.com.br/file/br-11134207-7r98o-m7auxajempu2ed,http://shopee.com.br/product/1287327705/22893816049,个人护理,按摩与治疗设备,IVCN202607235365,189172602144,https://detail.1688.com/offer/1025864127672.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/8/21,22893816049,230,高价品,,
女性健康扩张器套装 - 米色,全套装备，工具包,9.92,https://cf.shopee.com.br/file/br-11134207-7r98o-lwxb79gt8qtbab,http://shopee.com.br/product/843228786/22897605524,个人护理,女性私密处护理,IVCN202607235360,209163828899,https://detail.1688.com/offer/891007868355.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/8/21,22897605524,9.92,高价品,,其他
2023 男士自动振动器自慰阴道成人口交阴道性玩具男性私密用品,A-com 基地,40.27,https://cf.shopee.com.br/file/th-11134201-23020-ul6jrppxv1nvbe,http://shopee.com.br/product/960743441/22931654989,情趣用品,情趣玩具,IVCN2026062313375,165707309203,https://detail.1688.com/offer/1013252251583.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/8/21,22931654989,40.27,高价品,,
