title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
飞利浦 PPM7319 手持按摩器 | 6 种按摩强度，触控操作，4 个配件按摩头，2 年保修,飞利浦 PPM7319 手持按摩器 | 6 种按摩强度，触控操作，4 个配件按摩头，2 年保修,84.4,https://cf.shopee.vn/file/vn-11134207-820l4-mi4d9ck9aknade,http://shopee.vn/product/1482523961/40826109144,个人护理,按摩和理疗设备,IVCN202602253497,315071134779,https://detail.1688.com/offer/808857264837.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEIFHUEWKHKUZVIRKOKJKUQQK2KRHVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJMUOWJTKRFU4WSRJBAVURCRLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,40826109144,84.4,高价品,,
1 双大号腿部肌肉恢复气动加压按摩靴,1 双大号腿部肌肉恢复气动加压按摩靴,208.2,https://cf.shopee.com.br/file/cn-11134207-820l4-mivdps4u6gozfe,http://shopee.com.br/product/1712673175/43927657161,个人护理,按摩和理疗设备,IVCN202602253523,320373847522,https://detail.1688.com/offer/750384558845.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,43927657161,208.2,高价品,,
K9 Pro 膝关节按摩器采用红外线热疗、振动按摩和气囊，有效放松和缓解疼痛。,2部K9 Pro灰色手机,180,https://cf.shopee.vn/file/vn-11134207-820l4-micpcygir5s34f,http://shopee.vn/product/1111303439/24751910747,个人护理,按摩和理疗设备,IVCN202602253537,325135966319,https://detail.1688.com/offer/913092028962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,24751910747,180,高价品,,
K9 Pro 膝关节按摩器采用红外线热疗、振动按摩和气囊，有效放松和缓解疼痛。,1 K9 Pro 绿色手机,90,https://cf.shopee.vn/file/vn-11134207-820l4-micpcqw9fsow20,http://shopee.vn/product/1111303439/24751910747,个人护理,按摩和理疗设备,IVCN202602253539,325135966320,https://detail.1688.com/offer/913092028962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,24751910747,90,高价品,,
K9 Pro 膝关节按摩器采用红外线热疗、振动按摩和气囊，有效放松和缓解疼痛。,2部K9 Pro绿色手机,180,https://cf.shopee.vn/file/vn-11134207-820l4-micpct608ydffc,http://shopee.vn/product/1111303439/24751910747,个人护理,按摩和理疗设备,IVCN202602253541,325135966321,https://detail.1688.com/offer/913092028962.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/3/23,24751910747,180,高价品,,
Oriss Daily Intimate Wash 是一款温和的泡沫型女性私处清洁洗液，120毫升。,赠送泡沫型女性洗液。,4.95,https://cf.shopee.vn/file/vn-11134207-820l4-mi5eezilucjk6c,http://shopee.vn/product/1311870803/26911658664,个人护理,女性护理_,IVCN202602253553,325286829066,https://detail.1688.com/offer/902613079942.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,26911658664,4.95,高价品,,女性洗液
Moodfree Mix & Match Ultra Nipis 高级卫生巾（大流量型）（任意两件装 RM48）,第 24 厘米 x 3，第 29 厘米 x 3,11.1,https://cf.shopee.com.my/file/my-11134207-820ld-mjz139i5wbnne6,http://shopee.com.my/product/1361219478/53853496676,个人护理,女性护理_,IVCN202602253557,325335269798,https://detail.1688.com/offer/993792885074.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,53853496676,11.1,高价品,,卫生巾和护垫
Moodfree Mix & Match Ultra Nipis 高级卫生巾（大流量型）（任意两件装 RM48）,日间 24厘米 x3，夜间 35厘米 x3,11.1,https://cf.shopee.com.my/file/my-11134207-820ld-mjz139i5wbnne6,http://shopee.com.my/product/1361219478/53853496676,个人护理,女性护理_,IVCN202602253559,325335269799,https://detail.1688.com/offer/993792885074.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,53853496676,11.1,高价品,,卫生巾和护垫
Moodfree Mix & Match Ultra Nipis 高级卫生巾（大流量型）（任意两件装 RM48）,第 29 厘米 x3，第 29 厘米 x3,11.1,https://cf.shopee.com.my/file/my-11134207-820ld-mjz139i5wbnne6,http://shopee.com.my/product/1361219478/53853496676,个人护理,女性护理_,IVCN202602253561,325335269804,https://detail.1688.com/offer/993792885074.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,53853496676,11.1,高价品,,卫生巾和护垫
Moodfree Mix & Match Ultra Nipis 高级卫生巾（大流量型）（任意两件装 RM48）,日间 29 厘米 x 3，夜间 35 厘米 x 3,11.1,https://cf.shopee.com.my/file/my-11134207-820ld-mjz139i5wbnne6,http://shopee.com.my/product/1361219478/53853496676,个人护理,女性护理_,IVCN202602253563,325335269805,https://detail.1688.com/offer/993792885074.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,53853496676,11.1,高价品,,卫生巾和护垫
买一送二 一次性硅胶耳垢清除器 粘性耳勺 适用于儿童、老年人和成人 S/L 码 可重复使用,S（儿童），买一送一（48 件）,3.2,https://cf.shopee.ph/file/ph-11134207-81ztd-mgqci5iqk4y64f,http://shopee.ph/product/879754718/53200912698,个人护理,耳部护理,IVCN202602253577,330082931758,https://detail.1688.com/offer/917208628609.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.30124514.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,53200912698,3.2,中价品,,
足部按摩器，带穴位按摩功能，可放松身心 [12 个月保修],12个月保修,119.26,https://cf.shopee.vn/file/vn-11134207-820l4-mj7vddyanqipf0,http://shopee.vn/product/867004310/22672416185,个人护理,按摩和理疗设备,IVCN202602253593,330405065279,https://detail.1688.com/offer/570731772011.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i3&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,22672416185,119.26,高价品,,
现货 | Pam Lelaki – 性能辅助工具、支持与自信，安全易用设计负压拔罐器真空拔罐装置,YQ-D18-可充电,47.18,https://cf.shopee.com.my/file/sg-11134201-81zuu-miyo01ga3dad8b,http://shopee.com.my/product/1655440666/45504034273,个人护理,按摩和理疗设备,IVCN202602253605,335381519658,https://detail.1688.com/offer/937635905827.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,45504034273,47.18,高价品,,
KINGTECH KT-1768 手持按摩器 - 全身按摩，肩部、背部、腿部和手臂深层组织按摩 - 缓解肌肉疼痛 - 正品,KINGTECH KT-1768 手持按摩器 - 全身按摩，肩部、背部、腿部和手臂深层组织按摩 - 缓解肌肉疼痛 - 正品,47.8,https://cf.shopee.vn/file/vn-11134207-820l4-mi1ayme5e2a00c,http://shopee.vn/product/131721418/45152826996,个人护理,按摩和理疗设备,IVCN202602253619,340270899769,https://detail.1688.com/offer/836648623710.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,45152826996,47.8,高价品,,
【2026新款】UHUB B1 Pro 腰部、背部和腹部塑形按摩带，带热敷按摩功能，放松身心，8种模式，19级强度，赠送礼品,【2026新款】UHUB B1 Pro 腰部、背部和腹部塑形按摩带，带热敷按摩功能，放松身心，8种模式，19级强度，赠送礼品,98,https://cf.shopee.vn/file/vn-11134207-820l4-mi73nbbss075ba,http://shopee.vn/product/1050873864/50653033357,个人护理,按摩和理疗设备,IVCN202602253637,345292381038,https://detail.1688.com/offer/728586120537.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=c4792fd3f7e149cc813ba7afcbed9124&sessionid=74e78fec3912ab20a57dd04a6bd37e4d,爆品竞价,2026/3/23,50653033357,98,高价品,,
蜂毒祛疣霜，祛疣痣霜，有机祛疣祛刺霜，祛疣祛赘皮,1个,3.67,https://cf.shopee.ph/file/sg-11134201-821fu-mgyplz58u03z74,http://shopee.ph/product/1587092638/48601671548,个人护理,其他的_,IVCN202602253641,350148269590,https://detail.1688.com/offer/777186016352.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2UJ5HFUUSIIEZUIQKNJJLUOTJSKRCVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEOUJUIRFU2SSWI5GTIRCBLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,48601671548,3.67,中价品,,
韩松布杭韩国19杯温水拔罐身体保健按摩师,19 杯,40.9,https://cf.shopee.ph/file/sg-11134201-82601-mjq91u7ifldy16,http://shopee.ph/product/166824249/12046532688,个人护理,其他的_,IVCN202602253655,350436024516,https://detail.1688.com/offer/877431637239.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDINCEJ5HFUVKHJVMVITKNLJMEOSK2KRJVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEONBSIRCU4QSYI5ITGRCFLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,12046532688,40.9,高价品,,
Salorie 鼻罩带式支架，适用于家用 CPAP 睡眠呼吸暂停治疗，防打鼾,带头盔的面罩 L,33.77,https://cf.shopee.com.br/file/cn-11134207-820l4-mhheoadwtdz7c8,http://shopee.com.br/product/283687737/26620697388,个人护理,按摩和理疗设备,IVCN202602253671,355235549394,https://detail.1688.com/offer/920317462908.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i5&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,26620697388,33.77,高价品,,
Okamura牙线棒，日本品质，50支或90支装，正品。,组合装 3 包 90,5.1,https://cf.shopee.vn/file/vn-11134207-820l4-mja70hsepk3q58,http://shopee.vn/product/50840644/1136305717,个人护理,口腔护理,IVCN202603241200,355316551048,https://detail.1688.com/offer/701377408253.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i9&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,1136305717,5.1,高价品,,牙线
INSMART TENS 电动按摩器，60 种模式：缓解肌肉疼痛，EMS 四合一肌肉刺激器,升级版,61.95,https://cf.shopee.ph/file/ph-11134207-81ztf-mhk62w57dxxhda,http://shopee.ph/product/1592494199/56852216255,个人护理,按摩和理疗设备,IVCN202602253679,360214387103,https://detail.1688.com/offer/735149920054.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i14&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,56852216255,61.95,高价品,,
INSMART 三模式便携式女性卫生洁厕器，臀部清洁，500毫安时冲水器,白色的,18.29,https://cf.shopee.ph/file/cn-11134207-820l4-mhacfh7ayc5kfb,http://shopee.ph/product/983514651/42576834688,个人护理,女性护理_,IVCN202602253681,360220288716,https://detail.1688.com/offer/982589109398.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i8&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,42576834688,18.29,高价品,,其他的_
电灸垫，带草药温热功能的电灸枕，有助于放松身心、缓解疼痛、改善血液循环,大号垫子+枕头组合，12个月保修,54.91,https://cf.shopee.vn/file/vn-11134207-820l4-mipklnqdlqte09,http://shopee.vn/product/1333090111/27460906749,个人护理,按摩和理疗设备,IVCN202602253685,360408510043,https://detail.1688.com/offer/689844415556.html?fr,爆品竞价,2026/3/23,27460906749,54.91,高价品,,
毛蕊花吸入器 – 天然草本吸入器，支持肺部和呼吸系统健康,1个,2.6,https://cf.shopee.ph/file/ph-11134207-81ztg-mjufouhuoft202,http://shopee.ph/product/1620099262/45154376679,个人护理,其他的_,IVCN202602253701,365408186950,https://detail.1688.com/offer/860190355495.html?fro,爆品竞价,2026/3/23,45154376679,2.6,中价品,,
【免费试用】FORAVELLE | 乳酸菌私处护理凝胶 | 1盒6粒，含益生菌，呵护阴道健康（FDA认证）,1盒【试用装】,4.8,https://cf.shopee.ph/file/ph-11134207-81ztq-mjtibwiterk6fa,http://shopee.ph/product/1627423690/40275304132,个人护理,女性护理_,IVCN202602253705,365462429685,https://detail.1688.com/offer/839220049243.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/3/23,40275304132,4.8,高价品,,阴道霜
电动手部按摩器，手指分区按摩疗法，3种模式，无线热敷理疗,可充电的,68.3,https://cf.shopee.ph/file/ph-11134201-81ztj-mi6t3q7eiqdja5,http://shopee.ph/product/805907798/55553019206,个人护理,按摩和理疗设备,IVCN202602253731,375291140813,https://detail.1688.com/offer/1012049681443.html?spm=a26352.b28411319/2508.0.0&cosite=-&tracelog=p4p&_p_isad=1&clickid=4e2d2a4038434434a255833bf21ced8c&sessionid=8ee4c63cc9d42e9728d83439f876bb1a,爆品竞价,2026/3/23,55553019206,68.3,高价品,,
牙龈修复精华液能够修复受损牙龈，缓解牙龈疼痛，强健并呵护牙龈。,1个,3,https://cf.shopee.ph/file/cn-11134207-820l4-mi9ylyl5uzgh0b,http://shopee.ph/product/1504677990/48053132278,个人护理,口腔护理,IVCN202602253733,375299911513,https://detail.1688.com/offer/1007153956156.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,48053132278,3,中价品,,其他的_
MINTIX 牙间刷，超细刷毛，符合人体工学的手柄，适用于牙套佩戴者，双层高密度刷毛，温和呵护牙龈，柔软口腔卫生工具,护理牙刷 1支,1.7,https://cf.shopee.ph/file/cn-11134207-820l4-mj16vht8kirma4,http://shopee.ph/product/1514826389/56854067388,个人护理,口腔护理,IVCN202602253753,380386510590,"https://detail.1688.com/offer/839984240619.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982
https://detail.1688.com/offer/582799952349.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982",爆品竞价,2026/3/23,56854067388,1.7,中价品,,手动牙刷
这款多功能艾灸器可用于艾灸、刮痧和按摩。,1型可调节盖,38,https://cf.shopee.vn/file/vn-11134207-820l4-mjh5b3to1ybl12,http://shopee.vn/product/44163684/46202162938,个人护理,按摩和理疗设备,IVCN202602253755,380434241345,https://detail.1688.com/offer/961839513678.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,46202162938,38,高价品,,
这款多功能艾灸器可用于艾灸、刮痧和按摩。,模板 2,32.04,https://cf.shopee.vn/file/vn-11134207-820l4-mjh5k9qioiys9d,http://shopee.vn/product/44163684/46202162938,个人护理,按摩和理疗设备,IVCN202602253757,380434241346,https://detail.1688.com/offer/961839513678.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i6&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,46202162938,32.04,高价品,,
男用自动吸力阴茎泵,带3个环的可充电泵,33.59,https://cf.shopee.com.br/file/br-11134207-81ztc-mjzk83a5tvy8aa,http://shopee.com.br/product/375597723/22197160603,性健康,性玩具,IVCN202602253759,380492864088,https://detail.1688.com/offer/682156658527.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,22197160603,33.59,高价品,,
Systema电动牙刷（3支装），超大刷头，两种软硬度可选。[包装正在更新中],黄色，XL 码，4 支笔。,1.96,https://cf.shopee.co.th/file/th-11134207-81ztf-mgi4fapgub6458,http://shopee.co.th/product/1272732/41108871033,个人护理,口腔护理,IVCN202602253777,390053653232,https://detail.1688.com/offer/39809896099.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,41108871033,1.96,高价品,,手动牙刷
Systema电动牙刷（3支装），超大刷头，两种软硬度可选。[包装正在更新中],红色，XL = 4 支笔,1.96,https://cf.shopee.co.th/file/th-11134207-81ztj-mgi4fapdsqve9b,http://shopee.co.th/product/1272732/41108871033,个人护理,口腔护理,IVCN202602253779,390053653233,https://detail.1688.com/offer/39809896099.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.co.th&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,41108871033,1.96,高价品,,手动牙刷
【买一送一】胰岛素吸入器 - 纯有机,【买一送一】胰岛素吸入器 - 纯有机,3.6,https://cf.shopee.ph/file/ph-11134207-81ztl-mj7x0xg5c00169,http://shopee.ph/product/1371396663/57454163674,个人护理,其他的_,IVCN202602253791,390395984703,https://detail.1688.com/offer/984851870250.html?kj_agent_plugin=aliprice&fromkv=xytTrace:2133d7d417707946961946190e0f6d&token=ohJakYImOi6DQ5Sf%2BaPadsw417Y2dKK0PUhF2HoEjl8%2BWm5XsI1bzXRZZm47lE0V,爆品竞价,2026/3/23,57454163674,3.6,中价品,,
温和的女性私处清洁泡沫，平衡 pH 值，除臭，抗菌，深层清洁，滋润，柔嫩肌肤。,乳酸泡沫×3,7.75,https://cf.shopee.vn/file/vn-11134207-820l4-mhldnsam8sg205,http://shopee.vn/product/1551192980/42276836998,个人护理,女性护理_,IVCN202602253793,395218207938,https://detail.1688.com/offer/950042060864.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,42276836998,7.75,高价品,,女性洗液
欧姆龙 HEM-8712 自动血压计提供快速、准确的测量结果，并享有 5 年保修。,HM-8712,124.47,https://cf.shopee.vn/file/vn-11134207-81ztc-mk4znqtaaxvn1c,http://shopee.vn/product/684691381/12993454703,医疗用品,健康监测与测试_,IVCN202602253797,395241830414,https://detail.1688.com/offer/667373797215.html?lang=zh&kjSource=pc&fromkv=refer%3AHVDFOR2TGRCFGTSGKJLUWVCDKFGDIM2EJVHFUVCHGRNFIT2PJJMEOSKZKRFVQM2NJ5BEMV2LGZGFQTRVLJDUSVJTIZGUMWSHI4ZEGN2HIUZVIT2NIJNEONC2KRBU2USUI42DIVCTLAZTGUCVHU6T2PJ5JU111111&bizType=saasTool&customerId=alipriceLP,爆品竞价,2026/3/23,12993454703,124.47,高价品,,血压监测仪
传统中药艾草加热垫+艾草枕头组合：有助于缓解关节疼痛，促进睡眠，改善血液循环。,垫子和枕头组合,36.78,https://cf.shopee.vn/file/vn-11134207-820l4-mi1honmmklj94f,http://shopee.vn/product/732287666/45153007296,个人护理,按摩和理疗设备,IVCN202602253801,395288145981,https://detail.1688.com/offer/888835142532.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/3/23,45153007296,36.78,高价品,,
