title（注意，所有单元格都不要包含换行符）,variant,price,imgUrl,link,l2,l3,inviteId,modelId,final_1688_link,price judge,上传日期,itemid,最大价格,价格档位,空置，该列请勿删除，否则会导致数据错乱,l4
预防压疮气垫 41x46x6 Air Basic Dellamed,所以,56,https://cf.shopee.com.br/file/sg-11134201-7ratu-mb44bu7kmyxva6,http://shopee.com.br/product/1557525936/23694156408,个人护理,按摩与治疗设备,IVCN202607235178,169718189584,https://detail.1688.com/offer/989454991686.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/9,23694156408,56,高价品,,
20*4.5厘米阴茎延长器，震动阴茎套，增加周长和刺激，提高性能力,样式 3,18.48,https://cf.shopee.com.br/file/br-11134207-820m1-mo3mxpt945xcce,http://shopee.com.br/product/1527057534/23694852932,情趣用品,情趣玩具,IVCN202608218512,229438284331,https://detail.1688.com/offer/1010316893607.html?spm=a26352.b28411319/2508.0.0,爆品竞价,2026/9/9,23694852932,18.48,高价品,,
G-Tech 免费血糖试纸/胶带 200 单位,G-Tech 免费血糖试纸/胶带 200 单位,186.74,https://cf.shopee.com.br/file/br-11134207-820m3-mo6v89gbmvi929,http://shopee.com.br/product/1257257417/23694958404,医疗保健,健康仪器与测试仪,IVCN202607235174,199621815881,无同款,1688三档价,2026/9/9,23694958404,186.74,高价品,,血糖仪
杜拉西尔 - 天然精华液 | 日常清洁舒适 | 干爽触感，快速吸收 | 30 毫升 - 仅供外用,杜拉西尔 - 天然精华液 | 日常清洁舒适 | 干爽触感，快速吸收 | 30 毫升 - 仅供外用,6.99,https://cf.shopee.com.br/file/br-11134207-820mb-mq3hraeb6oe8dd,http://shopee.com.br/product/1773905420/23694994956,个人护理,其他,IVCN202607235172,219190474509,无同款,1688三档价,2026/9/9,23694994956,6.99,高价品,,
DP振动环伴侣带控制快感套装,DP振动环伴侣带控制快感套装,70.27,https://cf.shopee.com.br/file/br-11134207-81z1k-mfwyimupts043a,http://shopee.com.br/product/427188159/23698209365,情趣用品,情趣玩具,IVCN202608218888,189603981862,无同款,1688三档价,2026/9/9,23698209365,70.27,高价品,,
预防压疮气垫 46x46x6 Air Basic Dellamed,所以,56,https://cf.shopee.com.br/file/sg-11134201-7rau7-mb44d668g7kzba,http://shopee.com.br/product/1557525936/23698652895,个人护理,按摩与治疗设备,IVCN202608218421,219176186397,https://detail.1688.com/offer/990022990833.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i16&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,23698652895,56,高价品,,
20片装老年人专用一次性尿失禁保护垫，60x60厘米，特殊护理。每包20片。,20片装老年人专用一次性尿失禁保护垫，60x60厘米，特殊护理。每包20片。,9.84,https://cf.shopee.com.br/file/br-11134207-820lm-moydvrxjokcge7,http://shopee.com.br/product/385232522/23698834035,个人护理,女性私密处护理,IVCN202607235170,149786235098,https://detail.1688.com/offer/896656554714.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i1&source=action%23offerItem%3Borigin%23shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,23698834035,9.84,高价品,,其他
Toff Care - 纳米热能霜 N3 强效温热 100克,Toff Care - 纳米热能霜 N3 强效温热 100克,22.18,https://cf.shopee.com.br/file/sg-11134201-824jf-me048943z3lw6c,http://shopee.com.br/product/1223701539/23698851987,个人护理,女性私密处护理,IVCN202608218708,139652103598,无同款,爆品竞价,2026/9/9,23698851987,22.18,高价品,,其他
自动男用自慰器，带旋转前后运动、可充电、10种模式、3D纹理、手电筒型。,自动男用自慰器，带旋转前后运动、可充电、10种模式、3D纹理、手电筒型。,56.13,https://cf.shopee.com.br/file/br-11134207-820le-mo1il4d07abo4a,http://shopee.com.br/product/911764935/23699451994,情趣用品,情趣玩具,IVCN202607235166,189189247493,无同款,1688三档价,2026/9/9,23699451994,56.13,高价品,,
100个装共聚物耳塞式耳塞（带绳）,100个装共聚物耳塞式耳塞（带绳）,24,https://cf.shopee.com.br/file/br-11134207-820le-mqqz57xfhwxsb7,http://shopee.com.br/product/1269602028/23699563756,个人护理,耳部护理,IVCN2026082110419,238810161473,https://detail.1688.com/offer/909888826662.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.my&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,23699563756,24,低价品,,
Refré 拉拉裤 最大号，成人纸尿裤（XS/S/M/L/XL/XXL）,XS码/22件,5.77,https://cf.shopee.sg/file/sg-11134207-7rccn-ls8arnva3r1cd2,http://shopee.sg/product/877974834/23754156290,个人护理,成人尿布与防失禁用品,IVCN202607306510,250286916812,https://detail.1688.com/offer/898775446053.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i2&source=action%23offerItem%3Borigin%23cf.shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,23754156290,5.77,高价品,,
飞利浦全自动足部按摩器，揉捏足部、小腿、大腿二合一按摩器，揉捏和热敷功能,PPM6331,54,https://cf.shopee.ph/file/ph-11134207-7r98x-lmlb9z1b8fwvd5,http://shopee.ph/product/977017223/23757181595,个人护理,按摩与治疗设备,IVCN202603259254,157046960256,https://detail.1688.com/offer/739582835112.html?kj_agent_plugin=aliprice&fromkv=xytTrace%3A0,1688三档价,2026/9/9,23757181595,54,高价品,,
氟卡利正畸牙膏（Ortho Active 100克/Mild & Care 125克）,#温和呵护 125克x2片,16.58,https://cf.shopee.co.th/file/sg-11134201-7rdvz-mbvd2m09yf0tbe,http://shopee.co.th/product/70998059/23785319046,个人护理,口腔护理,IVCN2026062312070,253634239476,https://detail.1688.com/offer/898931722337.html?spm=a26352.13672862.offerlist.9.20491e62ElM0pu&offerId=898931722337&sortType=&pageId=&abBizDataType=cbuOffer&trace_log=normal&uuid=6e41e820973b45198dfa734f8bf396d6&skuId=5753294708003&forcePC=1782125682671,1688三档价,2026/9/9,23785319046,16.58,高价品,,牙膏
100盒Coralclean牙科蜡，缓解正畸、牙套和口腔溃疡疼痛——经济实惠的组合装，正品,100% 无味,60,https://cf.shopee.vn/file/vn-11134207-7ra0g-m8mxtjdn6rgi0c,http://shopee.vn/product/282183075/23787840279,个人护理,口腔护理,IVCN202608217775,265534658469,https://detail.1688.com/offer/805479427012.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/9,23787840279,60,高价品,,矫正配件
益佳康自发热腰背疼痛缓解带，适用于椎间盘突出和脊柱退行性病变,自发热腰带，XXL码（腰围100-110厘米）,16.53,https://cf.shopee.vn/file/vn-11134207-7r98o-lpiwttom6n1r34,http://shopee.vn/product/789658369/23788723329,医疗保健,受伤与残疾支撑用品,IVCN2026062312156,390887551416,https://detail.1688.com/offer/649196220466.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,23788723329,16.53,高价品,,背带与辅助工具
私密护理精华液身体乳保湿热花香私密部位肌肤护理女性护理,私密护理精华液身体乳保湿热花香私密部位肌肤护理女性护理,8.97,https://cf.shopee.com.br/file/br-11134207-7r98o-m1iidfnu5y35a6,http://shopee.com.br/product/1178950833/23793470594,个人护理,女性私密处护理,IVCN202608219606,209600167908,无同款,1688三档价,2026/9/9,23793470594,8.97,高价品,,其他
亚特兰蒂斯铜杖，杖尖镶嵌水晶,亚特兰蒂斯铜杖，杖尖镶嵌水晶,28.95,https://cf.shopee.com.br/file/sg-11134201-7reqg-m8kvyxd35zrt05,http://shopee.com.br/product/371604729/23793892740,个人护理,按摩与治疗设备,IVCN202608218415,239421079717,无同款,1688三档价,2026/9/9,23793892740,28.95,高价品,,
Systane UL 润滑眼药水 10毫升,Systane UL 润滑眼药水 10毫升,3.5,https://cf.shopee.com.br/file/br-11134201-820l7-mqy7ls67nk0777,http://shopee.com.br/product/1609731118/23794419493,个人护理,眼部护理,IVCN2026082110822,169720752792,https://detail.1688.com/offer/1038483451670.html?spm=a26352.b28411319/2508.0.0,1688三档价,2026/9/9,23794419493,3.5,高价品,,隐形眼镜药水与眼药水
智能电子听力保护器，适用于狩猎、射击运动，兼具听力保护和降噪功能,军绿色-W6,51.5,https://cf.shopee.com.br/file/br-11134207-820l8-mmap0mbfzcas56,http://shopee.com.br/product/1612502157/23794912238,个人护理,耳部护理,IVCN202607235134,189619951492,https://detail.1688.com/offer/1049408320371.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/9,23794912238,51.5,高价品,,
智能电子听力保护器，适用于狩猎、射击运动，兼具听力保护和降噪功能,棕色-W6,51.5,https://cf.shopee.com.br/file/br-11134207-820l8-mmap0mbfzcas56,http://shopee.com.br/product/1612502157/23794912238,个人护理,耳部护理,IVCN202607235134,189619951491,https://detail.1688.com/offer/1049408320371.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/9,23794912238,51.5,高价品,,
智能电子听力保护器，适用于狩猎、射击运动，兼具听力保护和降噪功能,Preto-W6,51.5,https://cf.shopee.com.br/file/br-11134207-820l8-mmap0mbfzcas56,http://shopee.com.br/product/1612502157/23794912238,个人护理,耳部护理,IVCN202607235134,189619951490,https://detail.1688.com/offer/1049408320371.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/9,23794912238,51.5,高价品,,
逼真巨型阴茎 J. Holmes 25x6.5厘米 带阴囊,棕色的,12.04,https://cf.shopee.com.br/file/br-11134207-820ll-mrejb6o21rlz2f,http://shopee.com.br/product/331152997/23795024941,情趣用品,情趣玩具,IVCN202608217756,209191502857,链接失效,1688三档价,2026/9/9,23795024941,12.04,低价品,,
40x50平台秤（无杆），数字面板，400公斤，快速发货,40x50平台秤（无杆），数字面板，400公斤，快速发货,195,https://cf.shopee.com.br/file/br-11134207-7r98o-maqa45r24fpr9b,http://shopee.com.br/product/1556873106/23798580509,医疗保健,体重机与体脂秤,IVCN202607235128,238786661274,https://detail.1688.com/offer/669634210988.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/9,23798580509,195,高价品,,
7公斤重柔软臀部，带有阴道和肛门，采用超逼真赛博皮肤材质的男性自慰器,7公斤重柔软臀部，带有阴道和肛门，采用超逼真赛博皮肤材质的男性自慰器,381.03,https://cf.shopee.com.br/file/br-11134207-820mh-mmvntmiklgqq66,http://shopee.com.br/product/422605371/23837908660,情趣用品,情趣玩具,IVCN202608216245,231448620881,信息不完善,1688三档价,2026/9/9,23837908660,381.03,高价品,,
Oral 7 七效保湿漱口水/儿童牙膏/漱口凝胶,漱口水 500毫升,5.8,https://cf.shopee.sg/file/sg-11134207-7rbnb-lotsenq0emf262,http://shopee.sg/product/893588639/23849203138,个人护理,口腔护理,IVCN202608217469,225862393082,https://detail.1688.com/offer/995920109466.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i7&source=action%23offerItem%3Borigin%23shopee.sg&amug_biz=oneself&amug_fl_src=awakeId_982,1688三档价,2026/9/9,23849203138,5.8,高价品,,漱口水
CCshop 11合1神奇按摩器全身按摩器,CCshop 11合1神奇按摩器全身按摩器,29.52,https://cf.shopee.ph/file/ph-11134207-7r98u-ln832lyf1d8f65,http://shopee.ph/product/281025518/23858906791,个人护理,按摩与治疗设备,IVCN202608216657,214674916522,https://detail.1688.com/offer/624001998970.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i10&source=action%23offerItem%3Borigin%23shopee.ph&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,23858906791,29.52,高价品,,
克利奥帕特拉灰/绿/天蓝 1.508 销售额，克利奥帕特拉 N 灰、青柠色、绿松石色、榛子色 AV. 4.8 城市层,克利奥帕特拉·格雷,10,https://cf.shopee.com.br/file/br-11134207-7r98o-m3e4iaq5gzlkd2,http://shopee.com.br/product/687208481/23891236049,个人护理,眼部护理,IVCN202607306600,219595288284,,1688三档价,2026/9/9,23891236049,10,高价品,,隐形眼镜
两套 Cremer 床用浴巾套装，50 片装,两套 Cremer 床用浴巾套装，50 片装,10.82,https://cf.shopee.com.br/file/sg-11134201-823rs-mon2sde0wm4td2,http://shopee.com.br/product/317202510/23892395215,个人护理,其他,IVCN2026063010241,239398328506,https://detail.1688.com/offer/1047525957629.html?spm=a26352.13672862.offerlist.14.1b7727f4YJ9hxc&offerId=1047525957629&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6073947805818&trace_log=normal&uuid=3e62cf71ed4a4d7ead27d8743deb52f0&forcePC=1782443687847,爆品竞价,2026/9/9,23892395215,10.82,高价品,,
Exposis 强效驱蚊液（含派卡瑞丁）100毫升,1,14.44,https://cf.shopee.com.br/file/br-11134207-7r98o-m5t2sxo21v8068,http://shopee.com.br/product/508311695/23893209006,个人护理,其他,IVCN202608218884,209610575026,无同款,1688三档价,2026/9/9,23893209006,14.44,高价品,,
月经杯 S M 环保低敏硅胶可重复使用跑步旅行+舒适,阿祖尔，P + M,3.79,https://cf.shopee.com.br/file/br-11134207-820lz-mmrvue77uk1t61,http://shopee.com.br/product/1603685649/23893736136,个人护理,女性私密处护理,IVCN202607235110,169408884351,https://detail.1688.com/offer/632240174602.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i0&source=action%23offerItem%3Borigin%23cf.shopee.com.br&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,23893736136,3.79,中价品,,月经杯
专业数字电脑式体脂测量仪 - Prime Med Smart + 体格评估系统,专业数字电脑式体脂测量仪 - Prime Med Smart + 体格评估系统,22.1,https://cf.shopee.com.br/file/br-11134207-81z1k-mg839zyfpslc99,http://shopee.com.br/product/242966832/23893943880,医疗保健,体重机与体脂秤,IVCN202607235108,169410364085,https://detail.1688.com/offer/1014071255882.html?spm=a26352.13672862.offerlist.13.45cd1e62KYZtBm&offerId=1014071255882&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6020826388229&trace_log=normal&uuid=e5643c9eecf84f45b5eb4711d6114074&forcePC=1784693010507,1688三档价,2026/9/9,23893943880,22.1,高价品,,
术后腹部和侧方柔性钢板套件,术后腹部和侧方柔性钢板套件,10.75,https://cf.shopee.com.br/file/br-11134207-7r98o-lna6cdpvknmx18,http://shopee.com.br/product/1013113743/23896969333,个人护理,女性私密处护理,IVCN202608219165,179703641152,无同款,1688三档价,2026/9/9,23896969333,10.75,高价品,,其他
Freestyle Lite 血糖试纸，50 片装,Freestyle Lite 血糖试纸，50 片装,32,https://cf.shopee.com.br/file/sg-11134201-7rd4x-luuzbc84b1hdf5,http://shopee.com.br/product/819624165/23897487613,医疗保健,健康仪器与测试仪,IVCN202607235104,169396873556,https://detail.1688.com/offer/727898058956.html?spm=a26352.13672862.offerlist.103.2cbf3bc9HIUwWf&offerId=727898058956&sortType=&pageId=&abBizDataType=cbuOffer&hotSaleSkuId=6116949910943&trace_log=normal&uuid=f4625fcca8734769bfa6f7b823ba9c59&forcePC=1784692441332,1688三档价,2026/9/9,23897487613,32,高价品,,血糖仪
智能数字生物电阻抗体脂秤 Bio Power Max 55 高精度分析,智能数字生物电阻抗体脂秤 Bio Power Max 55 高精度分析,"1,699.00",https://cf.shopee.com.br/file/br-11134207-7r98o-mbfnymusd3eg44,http://shopee.com.br/product/417707388/23898658133,医疗保健,体重机与体脂秤,IVCN202607235102,179718386175,https://detail.1688.com/offer/978615881208.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/9,23898658133,"1,699.00",高价品,,
PerioGold Intenze漱口水 250毫升,PerioGold Intenze漱口水 250毫升,2.9,https://cf.shopee.sg/file/sg-11134207-7rep9-m8ptp6459dpjcb,http://shopee.sg/product/893588639/23924012183,个人护理,口腔护理,IVCN202607235094,230940183336,https://detail.1688.com/offer/671110647626.html?spm=a26352.13672862.offerlist.1.7e7813b7zRtr0W&tracelog=p4p&_p_isad=1&clickid=72acfb802a2d428baf89bcd3a758192b&sessionid=9b9ab004be602887f7b7cc1fa1c08f77,1688三档价,2026/9/9,23924012183,2.9,高价品,,漱口水
IV Mist HQ（洋麻油配方）——缓解鼻窦炎、打喷嚏和感冒,IV Mist HQ（洋麻油配方）——缓解鼻窦炎、打喷嚏和感冒,27.12,https://cf.shopee.com.my/file/my-11134207-820l9-mqvptqev3s3uf6,http://shopee.com.my/product/304529267/23938363509,医疗保健,鼻腔护理用品,IVCN2026082110730,346244006164,无同款,1688三档价,2026/9/9,23938363509,27.12,低价品,,
智能悬挂式颈部按摩器 EMS肌肉按摩器 便携式热敷颈椎按摩器 SPA放松护理,灰色的,9.21,https://cf.shopee.ph/file/sg-11134201-7rbk0-ll0jkdw291rca6,http://shopee.ph/product/293685526/23952894807,个人护理,按摩与治疗设备,IVCN202607235090,146995192160,https://detail.1688.com/offer/1056220129828.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,爆品竞价,2026/9/9,23952894807,9.21,高价品,,
ZIAJA 女性私处洗液具有清洁、保湿、除臭和平衡 pH 值的功能（200 毫升）。,铃兰 500毫升,29.69,https://cf.shopee.vn/file/vn-11134207-820l4-mgvowrfg55ou0b,http://shopee.vn/product/80861283/23956714239,个人护理,女性私密处护理,IVCN202607235085,425114865209,无同款,1688三档价,2026/9/9,23956714239,29.69,高价品,,私部护理
ZIAJA 女性私处洗液具有清洁、保湿、除臭和平衡 pH 值的功能（200 毫升）。,蒲公英 500毫升,27.21,https://cf.shopee.vn/file/vn-11134207-820l4-mgvowrfg55ou0b,http://shopee.vn/product/80861283/23956714239,个人护理,女性私密处护理,IVCN202607235085,425114865212,无同款,1688三档价,2026/9/9,23956714239,27.21,高价品,,私部护理
ZIAJA 女性私处洗液具有清洁、保湿、除臭和平衡 pH 值的功能（200 毫升）。,万寿菊 200毫升,10.25,https://cf.shopee.vn/file/vn-11134207-820l4-mgvowrfg55ou0b,http://shopee.vn/product/80861283/23956714239,个人护理,女性私密处护理,IVCN202607235085,79936438582,无同款,爆品竞价,2026/9/9,23956714239,10.25,高价品,,私部护理
Audisol 耳垢清除剂/清洁喷雾/干耳,耳垢清除剂 20毫升,49.61,https://cf.shopee.sg/file/sg-11134207-7qvf8-licrfh8zjr77ce,http://shopee.sg/product/880501365/23971750637,个人护理,耳部护理,IVCN202608218482,137619322755,无同款,1688三档价,2026/9/9,23971750637,49.61,高价品,,
白色拔罐治疗仪，电子离子刮痧板，带3个白色刮头,白色拔罐治疗仪，电子离子刮痧板，带3个白色刮头,201.1,https://cf.shopee.vn/file/vn-11134207-7r98o-lzn6lozz5di920,http://shopee.vn/product/30477236/23975398991,个人护理,其他,IVCN202607235081,221864691490,https://detail.1688.com/offer/742357255534.html?fromkv=cbuPcPlugin:imageSearchDrawerCard&spm=a2639h.29135425.offerlist.i4&source=action%23offerItem%3Borigin%23shopee.vn&amug_biz=oneself&amug_fl_src=awakeId_982,爆品竞价,2026/9/9,23975398991,201.1,高价品,,
CERTAINTY EASY TAPE 超值装成人纸尿裤，易贴型，超值装，XL-XXL 码,XL-XXL,82.33,https://cf.shopee.co.th/file/th-11134207-7rasb-m8u3yl622xqn52,http://shopee.co.th/product/12409383/23985854211,个人护理,成人尿布与防失禁用品,IVCN202608219424,250008947748,https://detail.1688.com/offer/821041381479.html?kj_agent_plugin=aliprice&fromkv=xytTrace:0,1688三档价,2026/9/9,23985854211,82.33,高价品,,
